1826.08.02_TheMorningChronicle	135.000000	41337.000000	0.003266
1826.08.02_Times	4171.000000	41047.000000	0.101615
1826.08.03_CaledonianMercury	535.000000	30337.000000	0.017635
1826.08.03_CaledonianMercury	535.000000	30337.000000	0.017635
1826.08.03_TheMorningChronicle	1130.000000	42885.000000	0.026350
1826.08.04_GlasgowHerald	1328.000000	30019.000000	0.044239
1826.08.04_LiverpoolMercuryetc	306.000000	49271.000000	0.006211
1826.08.04_TheMorningChronicle	1173.000000	42061.000000	0.027888
1826.08.04_Times	4419.000000	39007.000000	0.113287
1826.08.04_Times	4419.000000	39007.000000	0.113287
1826.08.05_CaledonianMercury	2641.000000	29919.000000	0.088272
1826.08.05_CaledonianMercury	2641.000000	29919.000000	0.088272
1826.08.05_CaledonianMercury	2641.000000	29919.000000	0.088272
1826.08.05_TheIpswichJournal	950.000000	32602.000000	0.029139
1826.08.05_TheLeedsMercury	1941.000000	58131.000000	0.033390
1826.08.05_TheLeedsMercury	1941.000000	58131.000000	0.033390
1826.08.05_TheMorningChronicle	2306.000000	43149.000000	0.053443
1826.08.06_TheExaminer	4234.000000	30839.000000	0.137294
1826.08.07_CaledonianMercury	1454.000000	30603.000000	0.047512
1826.08.07_CaledonianMercury	1454.000000	30603.000000	0.047512
1826.08.07_GlasgowHerald	3784.000000	31487.000000	0.120177
1826.08.07_GlasgowHerald	3784.000000	31487.000000	0.120177
1826.08.07_HampshireTelegraphandSussexChronicleetc	262.000000	41176.000000	0.006363
1826.08.07_TheBristolMercury	1720.000000	35199.000000	0.048865
1826.08.07_TheBristolMercury	1720.000000	35199.000000	0.048865
1826.08.07_TheMorningChronicle	1038.000000	44160.000000	0.023505
1826.08.07_Times	5128.000000	44065.000000	0.116374
1826.08.07_Times	5128.000000	44065.000000	0.116374
1826.08.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1575.000000	28864.000000	0.054566
1826.08.08_TheMorningChronicle	1035.000000	43518.000000	0.023783
1826.08.08_Times	3187.000000	43962.000000	0.072494
1826.08.09_TheDerbyMercury	1139.000000	32196.000000	0.035377
1826.08.09_TheMorningChronicle	1428.000000	42946.000000	0.033251
1826.08.09_Times	5411.000000	45482.000000	0.118970
1826.08.10_CaledonianMercury	2834.000000	29806.000000	0.095082
1826.08.10_CaledonianMercury	2834.000000	29806.000000	0.095082
1826.08.10_Times	3638.000000	44187.000000	0.082332
1826.08.10_Times	3638.000000	44187.000000	0.082332
1826.08.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	364.000000	30878.000000	0.011788
1826.08.11_GlasgowHerald	5131.000000	29600.000000	0.173345
1826.08.11_GlasgowHerald	5131.000000	29600.000000	0.173345
1826.08.11_LiverpoolMercuryetc	1047.000000	47384.000000	0.022096
1826.08.11_LiverpoolMercuryetc	1047.000000	47384.000000	0.022096
1826.08.11_TheMorningChronicle	1438.000000	43859.000000	0.032787
1826.08.11_Times	3807.000000	44237.000000	0.086059
1826.08.12_CaledonianMercury	2828.000000	29629.000000	0.095447
1826.08.12_Cobbett'sWeeklyPoliticalRegister	688.000000	13226.000000	0.052019
1826.08.12_TheIpswichJournal	2510.000000	31959.000000	0.078538
1826.08.12_TheLeedsMercury	1169.000000	56540.000000	0.020676
1826.08.12_TheLeedsMercury	1169.000000	56540.000000	0.020676
1826.08.12_TheMorningChronicle	286.000000	42594.000000	0.006715
1826.08.12_TheNewcastleCourantetc	908.000000	39626.000000	0.022914
1826.08.12_Times	3560.000000	41581.000000	0.085616
1826.08.13_TheExaminer	4937.000000	32125.000000	0.153681
1826.08.14_CaledonianMercury	2293.000000	30270.000000	0.075752
1826.08.14_GlasgowHerald	4315.000000	29010.000000	0.148742
1826.08.14_HampshireTelegraphandSussexChronicleetc	705.000000	38630.000000	0.018250
1826.08.14_TheBristolMercury	1299.000000	35122.000000	0.036985
1826.08.14_TheBristolMercury	1299.000000	35122.000000	0.036985
1826.08.14_TheMorningChronicle	712.000000	45096.000000	0.015789
1826.08.14_Times	3974.000000	46799.000000	0.084916
1826.08.14_Times	3974.000000	46799.000000	0.084916
1826.08.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2587.000000	28072.000000	0.092156
1826.08.15_TheMorningChronicle	1626.000000	45777.000000	0.035520
1826.08.15_Times	3265.000000	43555.000000	0.074963
1826.08.15_Times	3265.000000	43555.000000	0.074963
1826.08.16_TheAberdeenJournal	124.000000	37923.000000	0.003270
1826.08.16_TheDerbyMercury	3847.000000	33090.000000	0.116259
1826.08.16_TheMorningChronicle	2394.000000	44537.000000	0.053753
1826.08.17_CaledonianMercury	2168.000000	30719.000000	0.070575
1826.08.17_TheMorningChronicle	539.000000	42665.000000	0.012633
1826.08.17_Times	4778.000000	41745.000000	0.114457
1826.08.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	376.000000	32780.000000	0.011470
1826.08.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	376.000000	32780.000000	0.011470
1826.08.18_GlasgowHerald	4272.000000	28805.000000	0.148308
1826.08.18_GlasgowHerald	4272.000000	28805.000000	0.148308
1826.08.18_LiverpoolMercuryetc	2516.000000	47654.000000	0.052797
1826.08.18_TheMorningChronicle	758.000000	42998.000000	0.017629
1826.08.19_CaledonianMercury	2276.000000	31369.000000	0.072556
1826.08.19_Cobbett'sWeeklyPoliticalRegister	749.000000	15321.000000	0.048887
1826.08.19_TheIpswichJournal	3687.000000	30848.000000	0.119522
1826.08.19_TheLeedsMercury	764.000000	55185.000000	0.013844
1826.08.19_TheMorningChronicle	1550.000000	42261.000000	0.036677
1826.08.19_TheNewcastleCourantetc	666.000000	33205.000000	0.020057
1826.08.19_Times	3048.000000	40924.000000	0.074480
1826.08.20_TheExaminer	3912.000000	31545.000000	0.124013
1826.08.20_TheExaminer	3912.000000	31545.000000	0.124013
1826.08.21_CaledonianMercury	2401.000000	30046.000000	0.079911
1826.08.21_CaledonianMercury	2401.000000	30046.000000	0.079911
1826.08.21_GlasgowHerald	4553.000000	30854.000000	0.147566
1826.08.21_GlasgowHerald	4553.000000	30854.000000	0.147566
1826.08.21_HampshireTelegraphandSussexChronicleetc	1650.000000	39078.000000	0.042223
1826.08.21_HampshireTelegraphandSussexChronicleetc	1650.000000	39078.000000	0.042223
