1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1467.000000	23837.000000	0.061543
1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1467.000000	23837.000000	0.061543
1807.11.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1467.000000	23837.000000	0.061543
1807.11.03_TheMorningChronicle	269.000000	22093.000000	0.012176
1807.11.04_TheAberdeenJournal	577.000000	27323.000000	0.021118
1807.11.04_TheMorningChronicle	302.000000	22732.000000	0.013285
1807.11.05_CaledonianMercury	1109.000000	22272.000000	0.049793
1807.11.05_TheDerbyMercury	801.000000	22533.000000	0.035548
1807.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1431.000000	29228.000000	0.048960
1807.11.07_CaledonianMercury	551.000000	22991.000000	0.023966
1807.11.07_CaledonianMercury	551.000000	22991.000000	0.023966
1807.11.07_Jackson'sOxfordJournal	2363.000000	26228.000000	0.090095
1807.11.07_Jackson'sOxfordJournal	2363.000000	26228.000000	0.090095
1807.11.07_Jackson'sOxfordJournal	2363.000000	26228.000000	0.090095
1807.11.07_TheIpswichJournal	1972.000000	25149.000000	0.078413
1807.11.07_TheIpswichJournal	1972.000000	25149.000000	0.078413
1807.11.07_TheLeedsMercury	142.000000	29877.000000	0.004753
1807.11.07_Times	138.000000	21974.000000	0.006280
1807.11.09_CaledonianMercury	1433.000000	22839.000000	0.062744
1807.11.09_HampshireTelegraphandSussexChronicleetc	3427.000000	26264.000000	0.130483
1807.11.09_HampshireTelegraphandSussexChronicleetc	3427.000000	26264.000000	0.130483
1807.11.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2669.000000	23693.000000	0.112649
1807.11.10_TheMorningChronicle	234.000000	19661.000000	0.011902
1807.11.10_Times	644.000000	22106.000000	0.029132
1807.11.11_TheAberdeenJournal	239.000000	28603.000000	0.008356
1807.11.11_TheMorningChronicle	152.000000	21576.000000	0.007045
1807.11.11_Times	605.000000	21821.000000	0.027726
1807.11.12_CaledonianMercury	1013.000000	22234.000000	0.045561
1807.11.12_TheDerbyMercury	1213.000000	22298.000000	0.054399
1807.11.12_TheMorningChronicle	352.000000	20968.000000	0.016787
1807.11.12_Times	357.000000	21989.000000	0.016235
1807.11.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	939.000000	24780.000000	0.037893
1807.11.13_TheMorningChronicle	304.000000	22353.000000	0.013600
1807.11.13_Times	145.000000	23072.000000	0.006285
1807.11.14_CaledonianMercury	1211.000000	23863.000000	0.050748
1807.11.14_CaledonianMercury	1211.000000	23863.000000	0.050748
1807.11.14_Jackson'sOxfordJournal	2562.000000	26780.000000	0.095668
1807.11.14_Jackson'sOxfordJournal	2562.000000	26780.000000	0.095668
1807.11.14_TheIpswichJournal	617.000000	19389.000000	0.031822
1807.11.14_TheLeedsMercury	328.000000	30104.000000	0.010896
1807.11.14_TheMorningChronicle	309.000000	22310.000000	0.013850
1807.11.14_TheNewcastleCourantetc	609.000000	30557.000000	0.019930
1807.11.14_Times	192.000000	19978.000000	0.009611
1807.11.16_CaledonianMercury	1758.000000	23087.000000	0.076147
1807.11.16_CaledonianMercury	1758.000000	23087.000000	0.076147
1807.11.16_HampshireTelegraphandSussexChronicleetc	327.000000	24564.000000	0.013312
1807.11.16_TheMorningChronicle	1348.000000	21272.000000	0.063370
1807.11.16_Times	502.000000	22688.000000	0.022126
1807.11.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2110.000000	23318.000000	0.090488
1807.11.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2110.000000	23318.000000	0.090488
1807.11.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2110.000000	23318.000000	0.090488
1807.11.17_TheMorningChronicle	1157.000000	21262.000000	0.054416
1807.11.18_TheAberdeenJournal	155.000000	25392.000000	0.006104
1807.11.18_TheMorningChronicle	1387.000000	21391.000000	0.064840
1807.11.19_CaledonianMercury	367.000000	18937.000000	0.019380
1807.11.19_TheDerbyMercury	1138.000000	22754.000000	0.050013
1807.11.19_TheDerbyMercury	1138.000000	22754.000000	0.050013
1807.11.19_TheMorningChronicle	1594.000000	21821.000000	0.073049
1807.11.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2438.000000	28845.000000	0.084521
1807.11.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2438.000000	28845.000000	0.084521
1807.11.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2438.000000	28845.000000	0.084521
1807.11.20_TheMorningChronicle	941.000000	21296.000000	0.044187
1807.11.20_Times	270.000000	17182.000000	0.015714
1807.11.21_CaledonianMercury	519.000000	22381.000000	0.023189
1807.11.21_CaledonianMercury	519.000000	22381.000000	0.023189
1807.11.21_Jackson'sOxfordJournal	3368.000000	25709.000000	0.131005
1807.11.21_Jackson'sOxfordJournal	3368.000000	25709.000000	0.131005
1807.11.21_Jackson'sOxfordJournal	3368.000000	25709.000000	0.131005
1807.11.21_Jackson'sOxfordJournal	3368.000000	25709.000000	0.131005
1807.11.21_TheLeedsMercury	394.000000	30796.000000	0.012794
1807.11.21_TheNewcastleCourantetc	1502.000000	30666.000000	0.048979
1807.11.21_Times	337.000000	21780.000000	0.015473
1807.11.23_CaledonianMercury	1290.000000	23787.000000	0.054231
1807.11.23_HampshireTelegraphandSussexChronicleetc	1363.000000	25838.000000	0.052752
1807.11.23_HampshireTelegraphandSussexChronicleetc	1363.000000	25838.000000	0.052752
1807.11.24_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2989.000000	23374.000000	0.127877
1807.11.24_TheMorningChronicle	789.000000	20828.000000	0.037882
1807.11.24_Times	281.000000	21028.000000	0.013363
1807.11.25_TheAberdeenJournal	1624.000000	23269.000000	0.069792
1807.11.26_CaledonianMercury	1040.000000	22985.000000	0.045247
1807.11.26_CaledonianMercury	1040.000000	22985.000000	0.045247
1807.11.26_TheDerbyMercury	1634.000000	23563.000000	0.069346
1807.11.26_TheDerbyMercury	1634.000000	23563.000000	0.069346
1807.11.26_TheMorningChronicle	424.000000	20314.000000	0.020872
1807.11.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2660.000000	29388.000000	0.090513
1807.11.27_TheMorningChronicle	355.000000	21874.000000	0.016229
1807.11.28_CaledonianMercury	2346.000000	24254.000000	0.096726
1807.11.28_CaledonianMercury	2346.000000	24254.000000	0.096726
1807.11.28_Jackson'sOxfordJournal	4498.000000	26307.000000	0.170981
1807.11.28_Jackson'sOxfordJournal	4498.000000	26307.000000	0.170981
1807.11.28_Jackson'sOxfordJournal	4498.000000	26307.000000	0.170981
1807.11.28_TheIpswichJournal	1759.000000	25073.000000	0.070155
1807.11.28_TheIpswichJournal	1759.000000	25073.000000	0.070155
1807.11.28_TheIpswichJournal	1759.000000	25073.000000	0.070155
1807.11.28_TheMorningChronicle	395.000000	21601.000000	0.018286
1807.11.28_TheNewcastleCourantetc	1061.000000	27857.000000	0.038087
1807.11.30_CaledonianMercury	1579.000000	22837.000000	0.069142
1807.11.30_CaledonianMercury	1579.000000	22837.000000	0.069142
1807.11.30_HampshireTelegraphandSussexChronicleetc	1991.000000	25595.000000	0.077789
1807.12.01_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2087.000000	23120.000000	0.090268
1807.12.02_TheAberdeenJournal	233.000000	27078.000000	0.008605
1807.12.03_CaledonianMercury	962.000000	20762.000000	0.046335
1807.12.03_CaledonianMercury	962.000000	20762.000000	0.046335
1807.12.03_CaledonianMercury	962.000000	20762.000000	0.046335
1807.12.03_TheDerbyMercury	758.000000	22691.000000	0.033405
1807.12.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1920.000000	27905.000000	0.068805
1807.12.04_TheMorningChronicle	554.000000	21071.000000	0.026292
1807.12.05_Jackson'sOxfordJournal	1133.000000	24495.000000	0.046254
1807.12.05_TheIpswichJournal	194.000000	24476.000000	0.007926
1807.12.05_TheLeedsMercury	224.000000	30468.000000	0.007352
1807.12.05_TheMorningChronicle	750.000000	21121.000000	0.035510
1807.12.05_TheNewcastleCourantetc	156.000000	25981.000000	0.006004
1807.12.05_Times	177.000000	23362.000000	0.007576
1807.12.07_HampshireTelegraphandSussexChronicleetc	557.000000	26212.000000	0.021250
