1834.02.02_TheExaminer	1547.000000	36426.000000	0.042470
1834.02.02_TheExaminer	1547.000000	36426.000000	0.042470
1834.02.03_CaledonianMercury	1867.000000	38338.000000	0.048698
1834.02.03_CaledonianMercury	1867.000000	38338.000000	0.048698
1834.02.03_CaledonianMercury	1867.000000	38338.000000	0.048698
1834.02.03_HampshireTelegraphandSussexChronicleetc	573.000000	44741.000000	0.012807
1834.02.03_HampshireTelegraphandSussexChronicleetc	573.000000	44741.000000	0.012807
1834.02.03_TheMorningChronicle	308.000000	42811.000000	0.007194
1834.02.04_TheBelfastNews-Letter	1901.000000	28905.000000	0.065767
1834.02.04_TheMorningChronicle	747.000000	37881.000000	0.019720
1834.02.05_TheAberdeenJournal	307.000000	56875.000000	0.005398
1834.02.05_TheDerbyMercury	3824.000000	42944.000000	0.089046
1834.02.05_TheDerbyMercury	3824.000000	42944.000000	0.089046
1834.02.05_TheMorningChronicle	1342.000000	43816.000000	0.030628
1834.02.05_Times	1751.000000	45247.000000	0.038699
1834.02.05_Times	1751.000000	45247.000000	0.038699
1834.02.06_CaledonianMercury	1247.000000	38595.000000	0.032310
1834.02.06_TheMorningChronicle	815.000000	42008.000000	0.019401
1834.02.06_TheMorningChronicle	815.000000	42008.000000	0.019401
1834.02.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1267.000000	48238.000000	0.026266
1834.02.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1267.000000	48238.000000	0.026266
1834.02.07_LiverpoolMercuryetc	2504.000000	65318.000000	0.038336
1834.02.07_LiverpoolMercuryetc	2504.000000	65318.000000	0.038336
1834.02.07_TheBelfastNews-Letter	2593.000000	27970.000000	0.092706
1834.02.07_TheHullPacket	1671.000000	53678.000000	0.031130
1834.02.07_TheHullPacket	1671.000000	53678.000000	0.031130
1834.02.07_TheMorningChronicle	836.000000	40918.000000	0.020431
1834.02.07_Times	3841.000000	44876.000000	0.085591
1834.02.07_Times	3841.000000	44876.000000	0.085591
1834.02.08_CaledonianMercury	4655.000000	41190.000000	0.113013
1834.02.08_Cobbett'sWeeklyPoliticalRegister	10547.000000	22852.000000	0.461535
1834.02.08_Cobbett'sWeeklyPoliticalRegister	10547.000000	22852.000000	0.461535
1834.02.08_PrestonChronicle	3017.000000	41504.000000	0.072692
1834.02.08_TheBristolMercury	4282.000000	45438.000000	0.094238
1834.02.08_TheBristolMercury	4282.000000	45438.000000	0.094238
1834.02.08_TheIpswichJournal	2974.000000	40150.000000	0.074072
1834.02.08_TheManchesterTimesandGazette	5967.000000	60382.000000	0.098821
1834.02.08_TheMorningChronicle	1355.000000	39037.000000	0.034711
1834.02.08_TheMorningChronicle	1355.000000	39037.000000	0.034711
1834.02.08_TheNewcastleCourantetc	2859.000000	61745.000000	0.046303
1834.02.09_TheExaminer	6515.000000	38404.000000	0.169644
1834.02.09_TheExaminer	6515.000000	38404.000000	0.169644
1834.02.10_CaledonianMercury	4734.000000	41565.000000	0.113894
1834.02.10_HampshireTelegraphandSussexChronicleetc	1119.000000	44715.000000	0.025025
1834.02.10_TheMorningChronicle	1671.000000	43249.000000	0.038637
1834.02.10_TheMorningChronicle	1671.000000	43249.000000	0.038637
1834.02.11_NorthWalesChronicle	1501.000000	34321.000000	0.043734
1834.02.11_TheBelfastNews-Letter	2224.000000	28841.000000	0.077112
1834.02.11_TheMorningChronicle	1199.000000	41247.000000	0.029069
1834.02.11_TheMorningChronicle	1199.000000	41247.000000	0.029069
1834.02.11_Times	3959.000000	44012.000000	0.089953
1834.02.12_TheAberdeenJournal	1764.000000	59148.000000	0.029823
1834.02.12_TheDerbyMercury	4145.000000	42387.000000	0.097789
1834.02.12_TheMorningChronicle	627.000000	43036.000000	0.014569
1834.02.12_TheMorningChronicle	627.000000	43036.000000	0.014569
1834.02.12_Times	2379.000000	41035.000000	0.057975
1834.02.13_CaledonianMercury	2149.000000	39025.000000	0.055067
1834.02.13_TheMorningChronicle	2613.000000	39451.000000	0.066234
1834.02.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1684.000000	47075.000000	0.035773
1834.02.14_LiverpoolMercuryetc	2724.000000	67750.000000	0.040207
1834.02.14_TheBelfastNews-Letter	2301.000000	27506.000000	0.083654
1834.02.14_TheHullPacket	4610.000000	48066.000000	0.095910
1834.02.15_CaledonianMercury	1299.000000	40127.000000	0.032372
1834.02.15_Cobbett'sWeeklyPoliticalRegister	1251.000000	22922.000000	0.054576
1834.02.15_Cobbett'sWeeklyPoliticalRegister	1251.000000	22922.000000	0.054576
1834.02.15_PrestonChronicle	3201.000000	39160.000000	0.081742
1834.02.15_TheBristolMercury	1613.000000	43460.000000	0.037115
1834.02.15_TheIpswichJournal	1660.000000	39138.000000	0.042414
1834.02.15_TheLeedsMercury	707.000000	78583.000000	0.008997
1834.02.15_TheManchesterTimesandGazette	2339.000000	59485.000000	0.039321
1834.02.15_TheMorningChronicle	1081.000000	42534.000000	0.025415
1834.02.15_TheNewcastleCourantetc	6089.000000	62633.000000	0.097217
1834.02.15_TheNewcastleCourantetc	6089.000000	62633.000000	0.097217
1834.02.15_Times	878.000000	78038.000000	0.011251
1834.02.16_TheExaminer	6290.000000	37101.000000	0.169537
1834.02.16_TheExaminer	6290.000000	37101.000000	0.169537
1834.02.17_CaledonianMercury	2875.000000	42847.000000	0.067099
1834.02.17_CaledonianMercury	2875.000000	42847.000000	0.067099
1834.02.17_HampshireTelegraphandSussexChronicleetc	1237.000000	45469.000000	0.027205
1834.02.17_TheMorningChronicle	3401.000000	42170.000000	0.080650
1834.02.17_TheMorningChronicle	3401.000000	42170.000000	0.080650
1834.02.17_TheMorningChronicle	3401.000000	42170.000000	0.080650
1834.02.17_Times	2743.000000	41826.000000	0.065581
1834.02.18_NorthWalesChronicle	599.000000	33354.000000	0.017959
1834.02.18_TheBelfastNews-Letter	1028.000000	26907.000000	0.038206
1834.02.18_TheMorningChronicle	1025.000000	43400.000000	0.023618
1834.02.19_TheAberdeenJournal	1956.000000	60174.000000	0.032506
1834.02.19_TheAberdeenJournal	1956.000000	60174.000000	0.032506
1834.02.19_TheDerbyMercury	3501.000000	41441.000000	0.084482
1834.02.19_TheDerbyMercury	3501.000000	41441.000000	0.084482
1834.02.19_TheMorningChronicle	728.000000	45876.000000	0.015869
1834.02.19_Times	915.000000	81409.000000	0.011240
1834.02.20_CaledonianMercury	1307.000000	39300.000000	0.033257
1834.02.20_TheMorningChronicle	2098.000000	40804.000000	0.051417
1834.02.20_Times	666.000000	45744.000000	0.014559
1834.02.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1831.000000	48010.000000	0.038138
1834.02.21_LiverpoolMercuryetc	3201.000000	63706.000000	0.050246
1834.02.21_TheBelfastNews-Letter	4167.000000	27248.000000	0.152929
1834.02.21_TheHullPacket	4075.000000	52877.000000	0.077066
1834.02.21_TheHullPacket	4075.000000	52877.000000	0.077066
1834.02.21_TheMorningChronicle	916.000000	42782.000000	0.021411
1834.02.22_CaledonianMercury	2637.000000	40222.000000	0.065561
1834.02.22_Cobbett'sWeeklyPoliticalRegister	358.000000	25724.000000	0.013917
1834.02.22_PrestonChronicle	2628.000000	38974.000000	0.067430
1834.02.22_TheBristolMercury	2195.000000	48315.000000	0.045431
1834.02.22_TheIpswichJournal	2179.000000	39949.000000	0.054545
1834.02.22_TheIpswichJournal	2179.000000	39949.000000	0.054545
1834.02.22_TheManchesterTimesandGazette	4284.000000	60677.000000	0.070603
1834.02.22_TheMorningChronicle	1284.000000	44736.000000	0.028702
1834.02.22_TheNewcastleCourantetc	2830.000000	65803.000000	0.043007
1834.02.22_ThePoorMan'sGuardian	375.000000	11092.000000	0.033808
1834.02.23_TheExaminer	4517.000000	35737.000000	0.126396
1834.02.23_TheExaminer	4517.000000	35737.000000	0.126396
1834.02.23_TheExaminer	4517.000000	35737.000000	0.126396
1834.02.24_CaledonianMercury	4532.000000	40806.000000	0.111062
1834.02.24_HampshireTelegraphandSussexChronicleetc	2019.000000	43995.000000	0.045892
1834.02.24_TheMorningChronicle	1077.000000	42999.000000	0.025047
1834.02.25_NorthWalesChronicle	748.000000	32246.000000	0.023197
1834.02.25_TheBelfastNews-Letter	2691.000000	27065.000000	0.099427
1834.02.25_TheMorningChronicle	3722.000000	40513.000000	0.091872
1834.02.25_TheMorningChronicle	3722.000000	40513.000000	0.091872
1834.02.26_TheAberdeenJournal	1687.000000	56510.000000	0.029853
1834.02.26_TheDerbyMercury	3966.000000	40744.000000	0.097339
1834.02.26_TheMorningChronicle	765.000000	45393.000000	0.016853
1834.02.26_Times	1306.000000	77991.000000	0.016746
1834.02.27_CaledonianMercury	1997.000000	38437.000000	0.051955
1834.02.27_CaledonianMercury	1997.000000	38437.000000	0.051955
1834.02.27_TheMorningChronicle	1135.000000	43610.000000	0.026026
1834.02.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1988.000000	48596.000000	0.040909
1834.02.28_LiverpoolMercuryetc	3388.000000	69137.000000	0.049004
1834.02.28_TheBelfastNews-Letter	2714.000000	27750.000000	0.097802
1834.02.28_TheHullPacket	5502.000000	51765.000000	0.106288
1834.02.28_TheHullPacket	5502.000000	51765.000000	0.106288
1834.02.28_TheMorningChronicle	913.000000	44512.000000	0.020511
1834.03.01_CaledonianMercury	2199.000000	38044.000000	0.057801
1834.03.01_Cobbett'sWeeklyPoliticalRegister	376.000000	22720.000000	0.016549
1834.03.01_PrestonChronicle	9009.000000	40007.000000	0.225186
1834.03.01_PrestonChronicle	9009.000000	40007.000000	0.225186
1834.03.01_TheBristolMercury	2551.000000	46804.000000	0.054504
1834.03.01_TheIpswichJournal	2467.000000	40070.000000	0.061567
1834.03.01_TheManchesterTimesandGazette	1655.000000	61281.000000	0.027007
1834.03.01_TheMorningChronicle	1375.000000	43664.000000	0.031490
1834.03.01_TheMorningChronicle	1375.000000	43664.000000	0.031490
1834.03.01_TheNewcastleCourantetc	5493.000000	61860.000000	0.088797
1834.03.01_ThePoorMan'sGuardian	665.000000	10617.000000	0.062635
1834.03.01_ThePoorMan'sGuardian	665.000000	10617.000000	0.062635
1834.03.02_TheExaminer	4367.000000	35992.000000	0.121333
1834.03.02_TheExaminer	4367.000000	35992.000000	0.121333
1834.03.02_TheExaminer	4367.000000	35992.000000	0.121333
1834.03.03_CaledonianMercury	3038.000000	41010.000000	0.074079
1834.03.03_CaledonianMercury	3038.000000	41010.000000	0.074079
1834.03.03_HampshireTelegraphandSussexChronicleetc	2426.000000	43475.000000	0.055802
1834.03.03_TheMorningChronicle	750.000000	41775.000000	0.017953
1834.03.04_TheBelfastNews-Letter	1993.000000	28184.000000	0.070714
1834.03.04_TheMorningChronicle	227.000000	42599.000000	0.005329
1834.03.04_Times	222.000000	42578.000000	0.005214
1834.03.05_TheAberdeenJournal	804.000000	59087.000000	0.013607
1834.03.05_TheDerbyMercury	4734.000000	40592.000000	0.116624
1834.03.05_Times	174.000000	83691.000000	0.002079
1834.03.06_CaledonianMercury	686.000000	38107.000000	0.018002
1834.03.06_TheMorningChronicle	984.000000	44304.000000	0.022210
1834.03.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1273.000000	46339.000000	0.027471
1834.03.07_LiverpoolMercuryetc	1681.000000	66830.000000	0.025153
1834.03.07_TheBelfastNews-Letter	1833.000000	28092.000000	0.065250
1834.03.07_TheHullPacket	3089.000000	47868.000000	0.064532
1834.03.07_TheMorningChronicle	209.000000	45611.000000	0.004582
1834.03.08_Cobbett'sWeeklyPoliticalRegister	1044.000000	22172.000000	0.047086
1834.03.08_PrestonChronicle	1804.000000	38559.000000	0.046785
1834.03.08_TheBristolMercury	2723.000000	48267.000000	0.056415
1834.03.08_TheIpswichJournal	378.000000	39087.000000	0.009671
1834.03.08_TheLeedsMercury	153.000000	71402.000000	0.002143
1834.03.08_TheManchesterTimesandGazette	395.000000	64211.000000	0.006152
1834.03.08_TheNewcastleCourantetc	3341.000000	65685.000000	0.050864
1834.03.08_Times	221.000000	87455.000000	0.002527
1834.03.10_CaledonianMercury	431.000000	38453.000000	0.011208
1834.03.10_HampshireTelegraphandSussexChronicleetc	228.000000	45074.000000	0.005058
1834.03.11_NorthWalesChronicle	261.000000	32561.000000	0.008016
1834.03.11_TheMorningChronicle	205.000000	43008.000000	0.004767
1834.03.12_TheAberdeenJournal	411.000000	58801.000000	0.006990
1834.03.12_TheDerbyMercury	936.000000	41164.000000	0.022738
1834.03.13_CaledonianMercury	489.000000	37546.000000	0.013024
1834.03.13_TheMorningChronicle	599.000000	40245.000000	0.014884
1834.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	550.000000	47227.000000	0.011646
1834.03.14_LiverpoolMercuryetc	1748.000000	69723.000000	0.025071
1834.03.14_TheBelfastNews-Letter	1057.000000	27963.000000	0.037800
1834.03.14_TheHullPacket	889.000000	49662.000000	0.017901
1834.03.15_CaledonianMercury	605.000000	38117.000000	0.015872
1834.03.15_PrestonChronicle	510.000000	39465.000000	0.012923
1834.03.15_TheBristolMercury	1407.000000	42866.000000	0.032823
1834.03.15_TheIpswichJournal	800.000000	39746.000000	0.020128
1834.03.15_TheManchesterTimesandGazette	970.000000	63168.000000	0.015356
1834.03.15_TheMorningChronicle	310.000000	45660.000000	0.006789
1834.03.15_TheNewcastleCourantetc	3723.000000	62470.000000	0.059597
1834.03.16_TheExaminer	357.000000	36898.000000	0.009675
1834.03.17_HampshireTelegraphandSussexChronicleetc	550.000000	45205.000000	0.012167
1834.03.17_TheMorningChronicle	789.000000	43474.000000	0.018149
1834.03.18_NorthWalesChronicle	191.000000	33863.000000	0.005640
1834.03.20_Times	192.000000	44872.000000	0.004279
1834.03.21_LiverpoolMercuryetc	845.000000	106189.000000	0.007958
1834.03.21_TheBelfastNews-Letter	1132.000000	25842.000000	0.043805
