1811.11.03_TheExaminer	583.000000	20130.000000	0.028962
1811.11.04_CaledonianMercury	1763.000000	25489.000000	0.069167
1811.11.04_CaledonianMercury	1763.000000	25489.000000	0.069167
1811.11.04_TheMorningChronicle	209.000000	20775.000000	0.010060
1811.11.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	847.000000	19432.000000	0.043588
1811.11.06_TheAberdeenJournal	756.000000	28385.000000	0.026634
1811.11.06_TheAberdeenJournal	756.000000	28385.000000	0.026634
1811.11.06_TheAberdeenJournal	756.000000	28385.000000	0.026634
1811.11.06_TheMorningChronicle	361.000000	20356.000000	0.017734
1811.11.06_TheMorningChronicle	361.000000	20356.000000	0.017734
1811.11.06_Times	281.000000	22576.000000	0.012447
1811.11.07_CaledonianMercury	1914.000000	25945.000000	0.073771
1811.11.07_CaledonianMercury	1914.000000	25945.000000	0.073771
1811.11.07_TheDerbyMercury	1294.000000	25471.000000	0.050803
1811.11.07_TheDerbyMercury	1294.000000	25471.000000	0.050803
1811.11.07_TheMorningChronicle	701.000000	28322.000000	0.024751
1811.11.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	709.000000	27424.000000	0.025853
1811.11.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	709.000000	27424.000000	0.025853
1811.11.08_Times	531.000000	25423.000000	0.020887
1811.11.09_CaledonianMercury	2142.000000	25847.000000	0.082872
1811.11.09_CaledonianMercury	2142.000000	25847.000000	0.082872
1811.11.09_Cobbett'sWeeklyPoliticalRegister	2109.000000	13512.000000	0.156083
1811.11.09_Cobbett'sWeeklyPoliticalRegister	2109.000000	13512.000000	0.156083
1811.11.09_Jackson'sOxfordJournal	1135.000000	30503.000000	0.037209
1811.11.09_Jackson'sOxfordJournal	1135.000000	30503.000000	0.037209
1811.11.09_TheIpswichJournal	2392.000000	26207.000000	0.091273
1811.11.09_TheLeedsMercury	1797.000000	36580.000000	0.049125
1811.11.09_TheMorningChronicle	632.000000	25712.000000	0.024580
1811.11.09_TheMorningChronicle	632.000000	25712.000000	0.024580
1811.11.09_Times	276.000000	25911.000000	0.010652
1811.11.10_TheExaminer	163.000000	18033.000000	0.009039
1811.11.11_CaledonianMercury	2102.000000	26481.000000	0.079378
1811.11.11_CaledonianMercury	2102.000000	26481.000000	0.079378
1811.11.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	703.000000	18542.000000	0.037914
1811.11.13_TheAberdeenJournal	1420.000000	29632.000000	0.047921
1811.11.14_CaledonianMercury	1559.000000	25510.000000	0.061113
1811.11.14_CaledonianMercury	1559.000000	25510.000000	0.061113
1811.11.14_CaledonianMercury	1559.000000	25510.000000	0.061113
1811.11.14_TheDerbyMercury	3752.000000	25717.000000	0.145896
1811.11.14_TheMorningChronicle	362.000000	26808.000000	0.013503
1811.11.14_Times	147.000000	25527.000000	0.005759
1811.11.15_LiverpoolMercuryetc	542.000000	24271.000000	0.022331
1811.11.15_TheMorningChronicle	204.000000	20928.000000	0.009748
1811.11.15_Times	185.000000	23846.000000	0.007758
1811.11.16_CaledonianMercury	573.000000	23035.000000	0.024875
1811.11.16_Cobbett'sWeeklyPoliticalRegister	2350.000000	13667.000000	0.171947
1811.11.16_Jackson'sOxfordJournal	3028.000000	29753.000000	0.101771
1811.11.16_Jackson'sOxfordJournal	3028.000000	29753.000000	0.101771
1811.11.16_TheIpswichJournal	1920.000000	27081.000000	0.070898
1811.11.16_TheIpswichJournal	1920.000000	27081.000000	0.070898
1811.11.16_TheLeedsMercury	396.000000	37810.000000	0.010473
1811.11.17_TheExaminer	203.000000	18143.000000	0.011189
1811.11.18_CaledonianMercury	1429.000000	26028.000000	0.054902
1811.11.18_CaledonianMercury	1429.000000	26028.000000	0.054902
1811.11.18_HampshireTelegraphandSussexChronicleetc	325.000000	34941.000000	0.009301
1811.11.18_Times	620.000000	25942.000000	0.023899
1811.11.19_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1193.000000	21753.000000	0.054843
1811.11.20_TheAberdeenJournal	893.000000	28186.000000	0.031682
