1827.06.02_CaledonianMercury	282.000000	32004.000000	0.008811
1827.06.02_CaledonianMercury	282.000000	32004.000000	0.008811
1827.06.02_TheLeedsMercury	216.000000	61244.000000	0.003527
1827.06.02_TheMorningChronicle	284.000000	42928.000000	0.006616
1827.06.02_Times	1670.000000	41887.000000	0.039869
1827.06.03_TheExaminer	235.000000	27308.000000	0.008606
1827.06.04_CaledonianMercury	604.000000	30781.000000	0.019622
1827.06.04_HampshireTelegraphandSussexChronicleetc	338.000000	41797.000000	0.008087
1827.06.04_HampshireTelegraphandSussexChronicleetc	338.000000	41797.000000	0.008087
1827.06.04_TheBristolMercury	970.000000	35346.000000	0.027443
1827.06.04_TheBristolMercury	970.000000	35346.000000	0.027443
1827.06.04_TheMorningChronicle	130.000000	37107.000000	0.003503
1827.06.04_Times	1052.000000	88893.000000	0.011834
1827.06.04_Times	1052.000000	88893.000000	0.011834
1827.06.04_Times	1052.000000	88893.000000	0.011834
1827.06.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	672.000000	26286.000000	0.025565
1827.06.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	672.000000	26286.000000	0.025565
1827.06.05_TheMorningChronicle	430.000000	38970.000000	0.011034
1827.06.05_Times	2488.000000	41999.000000	0.059240
1827.06.06_TheAberdeenJournal	1088.000000	43120.000000	0.025232
1827.06.06_TheDerbyMercury	1242.000000	31861.000000	0.038982
1827.06.06_TheDerbyMercury	1242.000000	31861.000000	0.038982
1827.06.06_TheMorningChronicle	1316.000000	40281.000000	0.032670
1827.06.06_TheMorningChronicle	1316.000000	40281.000000	0.032670
1827.06.06_Times	1734.000000	41481.000000	0.041802
1827.06.07_CaledonianMercury	3914.000000	31080.000000	0.125933
1827.06.07_TheMorningChronicle	777.000000	39587.000000	0.019628
1827.06.07_Times	914.000000	44392.000000	0.020589
1827.06.07_Times	914.000000	44392.000000	0.020589
1827.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	297.000000	32210.000000	0.009221
1827.06.08_LiverpoolMercuryetc	2408.000000	50202.000000	0.047966
1827.06.08_LiverpoolMercuryetc	2408.000000	50202.000000	0.047966
1827.06.09_CaledonianMercury	2424.000000	29735.000000	0.081520
1827.06.09_Cobbett'sWeeklyPoliticalRegister	2533.000000	13254.000000	0.191112
1827.06.09_TheIpswichJournal	3056.000000	29878.000000	0.102283
1827.06.09_TheIpswichJournal	3056.000000	29878.000000	0.102283
1827.06.09_TheLeedsMercury	548.000000	57773.000000	0.009485
1827.06.09_TheNewcastleCourantetc	3051.000000	39658.000000	0.076933
1827.06.09_Times	1999.000000	98942.000000	0.020204
1827.06.10_TheExaminer	2468.000000	30583.000000	0.080698
1827.06.10_TheExaminer	2468.000000	30583.000000	0.080698
1827.06.11_CaledonianMercury	813.000000	31407.000000	0.025886
1827.06.11_HampshireTelegraphandSussexChronicleetc	672.000000	40340.000000	0.016658
1827.06.11_HampshireTelegraphandSussexChronicleetc	672.000000	40340.000000	0.016658
1827.06.11_TheBristolMercury	4110.000000	34356.000000	0.119630
1827.06.11_TheMorningChronicle	1915.000000	45501.000000	0.042087
1827.06.11_TheMorningChronicle	1915.000000	45501.000000	0.042087
1827.06.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1402.000000	27766.000000	0.050493
1827.06.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1402.000000	27766.000000	0.050493
1827.06.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1402.000000	27766.000000	0.050493
1827.06.12_TheMorningChronicle	1416.000000	44686.000000	0.031688
1827.06.12_Times	1551.000000	51486.000000	0.030125
1827.06.13_TheAberdeenJournal	1737.000000	42191.000000	0.041170
1827.06.13_TheDerbyMercury	3772.000000	33071.000000	0.114058
1827.06.13_TheDerbyMercury	3772.000000	33071.000000	0.114058
1827.06.13_Times	5664.000000	50518.000000	0.112118
1827.06.13_Times	5664.000000	50518.000000	0.112118
1827.06.14_CaledonianMercury	1474.000000	30971.000000	0.047593
1827.06.14_CaledonianMercury	1474.000000	30971.000000	0.047593
1827.06.14_TheMorningChronicle	1110.000000	42786.000000	0.025943
1827.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	323.000000	32789.000000	0.009851
1827.06.15_LiverpoolMercuryetc	2493.000000	50257.000000	0.049605
1827.06.15_LiverpoolMercuryetc	2493.000000	50257.000000	0.049605
1827.06.15_LiverpoolMercuryetc	2493.000000	50257.000000	0.049605
1827.06.15_Times	1228.000000	78657.000000	0.015612
1827.06.16_CaledonianMercury	1620.000000	29961.000000	0.054070
1827.06.16_Cobbett'sWeeklyPoliticalRegister	485.000000	12734.000000	0.038087
1827.06.16_TheIpswichJournal	2109.000000	29589.000000	0.071276
1827.06.16_TheIpswichJournal	2109.000000	29589.000000	0.071276
1827.06.16_TheIpswichJournal	2109.000000	29589.000000	0.071276
1827.06.16_TheLeedsMercury	403.000000	57220.000000	0.007043
1827.06.16_TheMorningChronicle	1026.000000	40880.000000	0.025098
1827.06.16_TheNewcastleCourantetc	4430.000000	38142.000000	0.116145
1827.06.16_TheNewcastleCourantetc	4430.000000	38142.000000	0.116145
1827.06.16_Times	1539.000000	43645.000000	0.035262
1827.06.17_TheExaminer	3230.000000	31199.000000	0.103529
1827.06.17_TheExaminer	3230.000000	31199.000000	0.103529
1827.06.18_CaledonianMercury	1069.000000	30655.000000	0.034872
1827.06.18_HampshireTelegraphandSussexChronicleetc	2107.000000	38119.000000	0.055274
1827.06.18_TheBristolMercury	6161.000000	35278.000000	0.174641
1827.06.18_TheBristolMercury	6161.000000	35278.000000	0.174641
1827.06.18_TheMorningChronicle	2974.000000	44780.000000	0.066414
1827.06.18_Times	3100.000000	44329.000000	0.069932
1827.06.18_Times	3100.000000	44329.000000	0.069932
1827.06.18_Times	3100.000000	44329.000000	0.069932
1827.06.19_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1393.000000	27385.000000	0.050867
1827.06.19_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1393.000000	27385.000000	0.050867
1827.06.19_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1393.000000	27385.000000	0.050867
1827.06.19_TheMorningChronicle	403.000000	41104.000000	0.009804
1827.06.20_TheAberdeenJournal	2024.000000	39044.000000	0.051839
1827.06.20_TheDerbyMercury	4088.000000	31900.000000	0.128150
1827.06.20_TheMorningChronicle	660.000000	40520.000000	0.016288
1827.06.20_Times	635.000000	48466.000000	0.013102
1827.06.21_CaledonianMercury	551.000000	31428.000000	0.017532
1827.06.21_TheMorningChronicle	5362.000000	42415.000000	0.126418
1827.06.21_Times	2002.000000	97493.000000	0.020535
1827.06.21_Times	2002.000000	97493.000000	0.020535
1827.06.21_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	355.000000	32389.000000	0.010961
1827.06.22_LiverpoolMercuryetc	2231.000000	50739.000000	0.043970
1827.06.22_LiverpoolMercuryetc	2231.000000	50739.000000	0.043970
1827.06.22_Times	1109.000000	38353.000000	0.028916
1827.06.23_CaledonianMercury	1823.000000	32775.000000	0.055622
1827.06.23_Cobbett'sWeeklyPoliticalRegister	853.000000	10979.000000	0.077694
1827.06.23_TheIpswichJournal	792.000000	27952.000000	0.028334
1827.06.23_TheLeedsMercury	278.000000	55709.000000	0.004990
1827.06.23_TheMorningChronicle	1251.000000	41923.000000	0.029840
1827.06.23_TheNewcastleCourantetc	3790.000000	39467.000000	0.096030
1827.06.23_TheNewcastleCourantetc	3790.000000	39467.000000	0.096030
1827.06.24_TheExaminer	6313.000000	31266.000000	0.201913
1827.06.25_CaledonianMercury	1670.000000	31059.000000	0.053769
1827.06.25_HampshireTelegraphandSussexChronicleetc	1180.000000	36339.000000	0.032472
1827.06.25_TheBristolMercury	7290.000000	34376.000000	0.212067
1827.06.25_TheMorningChronicle	1500.000000	40432.000000	0.037099
1827.06.25_Times	2985.000000	92019.000000	0.032439
1827.06.25_Times	2985.000000	92019.000000	0.032439
1827.06.26_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2774.000000	26613.000000	0.104235
1827.06.26_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2774.000000	26613.000000	0.104235
1827.06.26_TheMorningChronicle	1247.000000	37754.000000	0.033030
1827.06.27_TheAberdeenJournal	597.000000	39813.000000	0.014995
1827.06.27_TheDerbyMercury	4661.000000	31447.000000	0.148218
1827.06.27_TheMorningChronicle	1063.000000	41438.000000	0.025653
1827.06.27_TheMorningChronicle	1063.000000	41438.000000	0.025653
1827.06.28_CaledonianMercury	402.000000	32019.000000	0.012555
1827.06.28_TheMorningChronicle	4261.000000	41430.000000	0.102848
1827.06.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	441.000000	30742.000000	0.014345
1827.06.29_LiverpoolMercuryetc	2823.000000	50424.000000	0.055985
1827.06.29_TheMorningChronicle	1619.000000	40669.000000	0.039809
1827.06.29_Times	4200.000000	47753.000000	0.087953
1827.06.29_Times	4200.000000	47753.000000	0.087953
1827.06.30_CaledonianMercury	1916.000000	28247.000000	0.067830
1827.06.30_TheIpswichJournal	1946.000000	28067.000000	0.069334
1827.06.30_TheIpswichJournal	1946.000000	28067.000000	0.069334
1827.06.30_TheLeedsMercury	167.000000	58498.000000	0.002855
1827.06.30_TheMorningChronicle	1021.000000	42659.000000	0.023934
1827.06.30_TheNewcastleCourantetc	3567.000000	36286.000000	0.098302
1827.06.30_Times	2518.000000	99533.000000	0.025298
1827.06.30_Times	2518.000000	99533.000000	0.025298
1827.06.30_Times	2518.000000	99533.000000	0.025298
1827.07.01_TheExaminer	2731.000000	29573.000000	0.092348
1827.07.01_TheExaminer	2731.000000	29573.000000	0.092348
1827.07.02_CaledonianMercury	1598.000000	30966.000000	0.051605
1827.07.02_HampshireTelegraphandSussexChronicleetc	1150.000000	41013.000000	0.028040
1827.07.02_HampshireTelegraphandSussexChronicleetc	1150.000000	41013.000000	0.028040
1827.07.02_TheBristolMercury	3783.000000	34824.000000	0.108632
1827.07.02_TheBristolMercury	3783.000000	34824.000000	0.108632
1827.07.02_TheMorningChronicle	1563.000000	42364.000000	0.036895
1827.07.02_Times	636.000000	45125.000000	0.014094
1827.07.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	848.000000	27141.000000	0.031244
1827.07.03_Times	1327.000000	49150.000000	0.026999
1827.07.04_TheAberdeenJournal	384.000000	42912.000000	0.008949
1827.07.04_TheDerbyMercury	3683.000000	31669.000000	0.116297
1827.07.04_TheMorningChronicle	504.000000	43348.000000	0.011627
1827.07.04_TheMorningChronicle	504.000000	43348.000000	0.011627
1827.07.04_Times	1680.000000	52321.000000	0.032109
1827.07.05_CaledonianMercury	1961.000000	30517.000000	0.064259
1827.07.05_Times	1258.000000	51397.000000	0.024476
1827.07.05_Times	1258.000000	51397.000000	0.024476
1827.07.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	369.000000	32761.000000	0.011263
1827.07.06_LiverpoolMercuryetc	2504.000000	50462.000000	0.049621
1827.07.06_Times	2123.000000	52707.000000	0.040279
1827.07.07_CaledonianMercury	1212.000000	30651.000000	0.039542
1827.07.07_TheIpswichJournal	2873.000000	30541.000000	0.094070
1827.07.07_TheNewcastleCourantetc	3811.000000	38755.000000	0.098336
1827.07.08_TheExaminer	214.000000	29707.000000	0.007204
1827.07.09_CaledonianMercury	2109.000000	29995.000000	0.070312
1827.07.09_HampshireTelegraphandSussexChronicleetc	370.000000	40946.000000	0.009036
1827.07.09_TheBristolMercury	1259.000000	33455.000000	0.037633
1827.07.09_TheMorningChronicle	978.000000	43740.000000	0.022359
1827.07.09_Times	256.000000	49962.000000	0.005124
1827.07.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	722.000000	29727.000000	0.024288
1827.07.10_Times	438.000000	47183.000000	0.009283
1827.07.11_TheDerbyMercury	972.000000	30310.000000	0.032069
1827.07.11_Times	301.000000	95456.000000	0.003153
1827.07.12_CaledonianMercury	935.000000	31664.000000	0.029529
1827.07.12_TheMorningChronicle	313.000000	42869.000000	0.007301
1827.07.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	208.000000	32717.000000	0.006358
1827.07.14_TheIpswichJournal	293.000000	29998.000000	0.009767
1827.07.14_TheNewcastleCourantetc	1464.000000	38341.000000	0.038184
1827.07.16_TheBristolMercury	879.000000	35499.000000	0.024761
1827.07.16_TheMorningChronicle	467.000000	42369.000000	0.011022
1827.07.18_TheDerbyMercury	213.000000	32072.000000	0.006641
1827.07.21_TheIpswichJournal	534.000000	31025.000000	0.017212
