1822.01.02_TheDerbyMercury	156.000000	30402.000000	0.005131
1822.01.02_TheMorningChronicle	7193.000000	33921.000000	0.212052
1822.01.02_TheMorningChronicle	7193.000000	33921.000000	0.212052
1822.01.03_CaledonianMercury	5479.000000	29231.000000	0.187438
1822.01.03_TheMorningChronicle	1864.000000	33342.000000	0.055905
1822.01.03_Times	3560.000000	40720.000000	0.087426
1822.01.03_Times	3560.000000	40720.000000	0.087426
1822.01.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1303.000000	24881.000000	0.052369
1822.01.04_GlasgowHerald	4246.000000	28581.000000	0.148560
1822.01.04_GlasgowHerald	4246.000000	28581.000000	0.148560
1822.01.04_LiverpoolMercuryetc	984.000000	34410.000000	0.028596
1822.01.04_TheMorningChronicle	2033.000000	32405.000000	0.062737
1822.01.04_Times	3958.000000	40553.000000	0.097601
1822.01.05_CaledonianMercury	2118.000000	28254.000000	0.074963
1822.01.05_Jackson'sOxfordJournal	1789.000000	33349.000000	0.053645
1822.01.05_TheBristolMercury	632.000000	32744.000000	0.019301
1822.01.05_TheIpswichJournal	1480.000000	29129.000000	0.050808
1822.01.05_TheMorningChronicle	1161.000000	35278.000000	0.032910
1822.01.05_TheNewcastleCourantetc	442.000000	38482.000000	0.011486
1822.01.05_Times	3812.000000	40047.000000	0.095188
1822.01.05_Times	3812.000000	40047.000000	0.095188
1822.01.05_Times	3812.000000	40047.000000	0.095188
1822.01.06_TheExaminer	4189.000000	23594.000000	0.177545
1822.01.07_CaledonianMercury	1191.000000	24832.000000	0.047962
1822.01.07_GlasgowHerald	2596.000000	28089.000000	0.092421
1822.01.07_GlasgowHerald	2596.000000	28089.000000	0.092421
1822.01.07_TheMorningChronicle	3040.000000	32025.000000	0.094926
1822.01.07_TheMorningChronicle	3040.000000	32025.000000	0.094926
1822.01.08_TheMorningChronicle	1481.000000	32529.000000	0.045529
1822.01.08_Times	4167.000000	36193.000000	0.115133
1822.01.08_Times	4167.000000	36193.000000	0.115133
1822.01.09_TheAberdeenJournal	1493.000000	38773.000000	0.038506
1822.01.09_TheDerbyMercury	875.000000	29516.000000	0.029645
1822.01.09_TheMorningChronicle	2433.000000	30960.000000	0.078585
1822.01.09_Times	2520.000000	39554.000000	0.063710
1822.01.10_CaledonianMercury	2646.000000	28647.000000	0.092366
1822.01.10_TheMorningChronicle	5862.000000	33114.000000	0.177025
1822.01.10_Times	3283.000000	40304.000000	0.081456
1822.01.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2593.000000	25734.000000	0.100762
1822.01.11_GlasgowHerald	1884.000000	30126.000000	0.062537
1822.01.11_GlasgowHerald	1884.000000	30126.000000	0.062537
1822.01.11_LiverpoolMercuryetc	1117.000000	36847.000000	0.030315
1822.01.11_LiverpoolMercuryetc	1117.000000	36847.000000	0.030315
1822.01.11_LiverpoolMercuryetc	1117.000000	36847.000000	0.030315
1822.01.11_TheMorningChronicle	2116.000000	34685.000000	0.061006
1822.01.12_CaledonianMercury	1514.000000	27351.000000	0.055354
1822.01.12_Cobbett'sWeeklyPoliticalRegister	150.000000	11413.000000	0.013143
1822.01.12_Jackson'sOxfordJournal	4853.000000	32687.000000	0.148469
1822.01.12_Jackson'sOxfordJournal	4853.000000	32687.000000	0.148469
1822.01.12_TheBristolMercury	311.000000	29679.000000	0.010479
1822.01.12_TheIpswichJournal	856.000000	28467.000000	0.030070
1822.01.12_TheMorningChronicle	2466.000000	32586.000000	0.075677
1822.01.12_TheNewcastleCourantetc	484.000000	38363.000000	0.012616
1822.01.12_Times	3036.000000	39084.000000	0.077679
1822.01.13_TheExaminer	3510.000000	22510.000000	0.155931
1822.01.13_TheExaminer	3510.000000	22510.000000	0.155931
1822.01.14_CaledonianMercury	3283.000000	29546.000000	0.111115
1822.01.14_GlasgowHerald	3939.000000	29908.000000	0.131704
1822.01.14_TheMorningChronicle	722.000000	40261.000000	0.017933
1822.01.14_Times	2281.000000	42078.000000	0.054209
1822.01.14_Times	2281.000000	42078.000000	0.054209
