1840.02.02_TheChampionandWeeklyHerald	8740.000000	70337.000000	0.124259
1840.02.02_TheChampionandWeeklyHerald	8740.000000	70337.000000	0.124259
1840.02.02_TheChampionandWeeklyHerald	8740.000000	70337.000000	0.124259
1840.02.02_TheCharter	8854.000000	75491.000000	0.117286
1840.02.02_TheCharter	8854.000000	75491.000000	0.117286
1840.02.02_TheCharter	8854.000000	75491.000000	0.117286
1840.02.02_TheEra	5705.000000	79043.000000	0.072176
1840.02.02_TheExaminer	4982.000000	53510.000000	0.093104
1840.02.02_TheSouthernStarandLondonandBrightonPatriot	10135.000000	75703.000000	0.133878
1840.02.03_CaledonianMercury	1379.000000	45016.000000	0.030634
1840.02.03_CaledonianMercury	1379.000000	45016.000000	0.030634
1840.02.03_Freeman'sJournalandDailyCommercialAdvertiser	9097.000000	41597.000000	0.218694
1840.02.03_HampshireTelegraphandSussexChronicleetc	1180.000000	61885.000000	0.019068
1840.02.03_TheMorningChronicle	2143.000000	60263.000000	0.035561
1840.02.03_TheMorningChronicle	2143.000000	60263.000000	0.035561
1840.02.04_Freeman'sJournalandDailyCommercialAdvertiser	1486.000000	28772.000000	0.051647
1840.02.04_NorthWalesChronicle	1142.000000	44436.000000	0.025700
1840.02.04_TheBelfastNews-Letter	1121.000000	38886.000000	0.028828
1840.02.04_Times	1099.000000	97702.000000	0.011248
1840.02.05_Freeman'sJournalandDailyCommercialAdvertiser	1828.000000	29138.000000	0.062736
1840.02.05_TheAberdeenJournal	1255.000000	56077.000000	0.022380
1840.02.05_TheDerbyMercury	2398.000000	47585.000000	0.050394
1840.02.05_TheDerbyMercury	2398.000000	47585.000000	0.050394
1840.02.05_Times	1312.000000	90970.000000	0.014422
1840.02.06_CaledonianMercury	2064.000000	41275.000000	0.050006
1840.02.06_CaledonianMercury	2064.000000	41275.000000	0.050006
1840.02.06_Freeman'sJournalandDailyCommercialAdvertiser	3110.000000	31820.000000	0.097737
1840.02.06_TheMorningChronicle	997.000000	66587.000000	0.014973
1840.02.06_Times	3410.000000	89816.000000	0.037967
1840.02.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	602.000000	53979.000000	0.011152
1840.02.07_Freeman'sJournalandDailyCommercialAdvertiser	2409.000000	31217.000000	0.077169
1840.02.07_Freeman'sJournalandDailyCommercialAdvertiser	2409.000000	31217.000000	0.077169
1840.02.07_LiverpoolMercuryetc	1986.000000	106556.000000	0.018638
1840.02.07_LiverpoolMercuryetc	1986.000000	106556.000000	0.018638
1840.02.07_TheBelfastNews-Letter	9291.000000	36604.000000	0.253825
1840.02.07_TheHullPacket	3062.000000	61881.000000	0.049482
1840.02.07_TheHullPacket	3062.000000	61881.000000	0.049482
1840.02.07_TheNewcastleCourantetc	12470.000000	85104.000000	0.146527
1840.02.07_TheNewcastleCourantetc	12470.000000	85104.000000	0.146527
1840.02.07_Times	2433.000000	94664.000000	0.025701
1840.02.07_Times	2433.000000	94664.000000	0.025701
1840.02.08_CaledonianMercury	3415.000000	40818.000000	0.083664
1840.02.08_Freeman'sJournalandDailyCommercialAdvertiser	5192.000000	27979.000000	0.185568
1840.02.08_Jackson'sOxfordJournal	4462.000000	49200.000000	0.090691
1840.02.08_Jackson'sOxfordJournal	4462.000000	49200.000000	0.090691
1840.02.08_PrestonChronicle	3837.000000	53246.000000	0.072062
1840.02.08_PrestonChronicle	3837.000000	53246.000000	0.072062
1840.02.08_PrestonChronicle	3837.000000	53246.000000	0.072062
1840.02.08_TheBristolMercury	7689.000000	85102.000000	0.090350
1840.02.08_TheIpswichJournal	3147.000000	56759.000000	0.055445
1840.02.08_TheLeedsMercury	2669.000000	111273.000000	0.023986
1840.02.08_TheManchesterTimesandGazette	6400.000000	78694.000000	0.081328
1840.02.08_TheMorningChronicle	2156.000000	107905.000000	0.019981
1840.02.08_TheNorthernStarandLeedsGeneralAdvertiser	6671.000000	79961.000000	0.083428
1840.02.08_Times	4305.000000	92414.000000	0.046584
1840.02.09_TheChampionandWeeklyHerald	16411.000000	79287.000000	0.206982
1840.02.09_TheCharter	16497.000000	76275.000000	0.216283
1840.02.09_TheCharter	16497.000000	76275.000000	0.216283
1840.02.09_TheEra	12860.000000	78673.000000	0.163461
1840.02.09_TheEra	12860.000000	78673.000000	0.163461
1840.02.09_TheExaminer	11425.000000	51041.000000	0.223840
1840.02.09_TheSouthernStarandLondonandBrightonPatriot	4833.000000	39623.000000	0.121975
1840.02.10_CaledonianMercury	4039.000000	41864.000000	0.096479
1840.02.10_Freeman'sJournalandDailyCommercialAdvertiser	2919.000000	31232.000000	0.093462
1840.02.10_HampshireTelegraphandSussexChronicleetc	935.000000	59464.000000	0.015724
1840.02.10_TheMorningChronicle	1358.000000	61172.000000	0.022200
1840.02.11_Freeman'sJournalandDailyCommercialAdvertiser	1920.000000	29572.000000	0.064926
1840.02.11_NorthWalesChronicle	3117.000000	42103.000000	0.074033
1840.02.11_TheBelfastNews-Letter	5206.000000	37091.000000	0.140357
1840.02.11_TheMorningChronicle	1597.000000	48706.000000	0.032789
1840.02.11_Times	1959.000000	78641.000000	0.024911
1840.02.12_Freeman'sJournalandDailyCommercialAdvertiser	4132.000000	27801.000000	0.148628
1840.02.12_TheAberdeenJournal	1881.000000	56171.000000	0.033487
1840.02.12_TheDerbyMercury	3712.000000	51034.000000	0.072736
1840.02.12_TheDerbyMercury	3712.000000	51034.000000	0.072736
1840.02.12_TheMorningChronicle	1277.000000	101007.000000	0.012643
1840.02.12_Times	2690.000000	92610.000000	0.029047
1840.02.12_Times	2690.000000	92610.000000	0.029047
1840.02.13_CaledonianMercury	3038.000000	41960.000000	0.072402
1840.02.13_Freeman'sJournalandDailyCommercialAdvertiser	6704.000000	30450.000000	0.220164
1840.02.13_TheMorningChronicle	1042.000000	64176.000000	0.016237
1840.02.13_Times	2130.000000	92076.000000	0.023133
1840.02.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1578.000000	50723.000000	0.031110
1840.02.14_Freeman'sJournalandDailyCommercialAdvertiser	804.000000	30115.000000	0.026698
1840.02.14_LiverpoolMercuryetc	3053.000000	99402.000000	0.030714
1840.02.14_TheBelfastNews-Letter	6516.000000	36621.000000	0.177931
1840.02.14_TheHullPacket	10048.000000	61065.000000	0.164546
1840.02.14_TheHullPacket	10048.000000	61065.000000	0.164546
1840.02.14_TheMorningChronicle	615.000000	63474.000000	0.009689
1840.02.14_TheNewcastleCourantetc	21003.000000	80511.000000	0.260871
1840.02.15_CaledonianMercury	3481.000000	45764.000000	0.076064
1840.02.15_Freeman'sJournalandDailyCommercialAdvertiser	3697.000000	29740.000000	0.124311
1840.02.15_Jackson'sOxfordJournal	4723.000000	49290.000000	0.095821
