1833.02.02_CaledonianMercury	1146.000000	36861.000000	0.031090
1833.02.02_CaledonianMercury	1146.000000	36861.000000	0.031090
1833.02.02_Freeman'sJournalandDailyCommercialAdvertiser	2438.000000	23242.000000	0.104896
1833.02.02_PrestonChronicle	1900.000000	40064.000000	0.047424
1833.02.02_PrestonChronicle	1900.000000	40064.000000	0.047424
1833.02.02_TheBristolMercury	964.000000	47908.000000	0.020122
1833.02.02_TheBristolMercury	964.000000	47908.000000	0.020122
1833.02.02_TheLeedsMercury	814.000000	84700.000000	0.009610
1833.02.02_TheLeedsMercury	814.000000	84700.000000	0.009610
1833.02.02_TheManchesterTimesandGazette	771.000000	54171.000000	0.014233
1833.02.02_TheMorningChronicle	584.000000	39028.000000	0.014964
1833.02.02_TheNewcastleCourantetc	1275.000000	62300.000000	0.020465
1833.02.02_TheNewcastleCourantetc	1275.000000	62300.000000	0.020465
1833.02.02_Times	2216.000000	48547.000000	0.045646
1833.02.03_TheExaminer	1259.000000	36241.000000	0.034740
1833.02.03_TheExaminer	1259.000000	36241.000000	0.034740
1833.02.04_CaledonianMercury	1181.000000	36565.000000	0.032299
1833.02.04_Freeman'sJournalandDailyCommercialAdvertiser	976.000000	22483.000000	0.043411
1833.02.04_Freeman'sJournalandDailyCommercialAdvertiser	976.000000	22483.000000	0.043411
1833.02.04_HampshireTelegraphandSussexChronicleetc	1711.000000	44587.000000	0.038374
1833.02.04_HampshireTelegraphandSussexChronicleetc	1711.000000	44587.000000	0.038374
1833.02.04_TheMorningChronicle	672.000000	41994.000000	0.016002
1833.02.04_Times	3657.000000	45722.000000	0.079983
1833.02.04_Times	3657.000000	45722.000000	0.079983
1833.02.05_Freeman'sJournalandDailyCommercialAdvertiser	1124.000000	21074.000000	0.053336
1833.02.05_Freeman'sJournalandDailyCommercialAdvertiser	1124.000000	21074.000000	0.053336
1833.02.05_NorthWalesChronicle	363.000000	33093.000000	0.010969
1833.02.05_TheBelfastNews-Letter	2448.000000	26779.000000	0.091415
1833.02.05_TheMorningChronicle	1273.000000	42345.000000	0.030063
1833.02.05_Times	4616.000000	98311.000000	0.046953
1833.02.05_Times	4616.000000	98311.000000	0.046953
1833.02.05_Times	4616.000000	98311.000000	0.046953
1833.02.06_Freeman'sJournalandDailyCommercialAdvertiser	1365.000000	22713.000000	0.060098
1833.02.06_TheAberdeenJournal	800.000000	59239.000000	0.013505
1833.02.06_TheDerbyMercury	2048.000000	41364.000000	0.049512
1833.02.06_TheDerbyMercury	2048.000000	41364.000000	0.049512
1833.02.07_CaledonianMercury	1771.000000	36661.000000	0.048307
1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser	1726.000000	21080.000000	0.081879
1833.02.07_TheMorningChronicle	764.000000	43808.000000	0.017440
1833.02.07_TheMorningChronicle	764.000000	43808.000000	0.017440
1833.02.07_Times	2988.000000	48696.000000	0.061360
1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2168.000000	34977.000000	0.061984
1833.02.08_Freeman'sJournalandDailyCommercialAdvertiser	2274.000000	22508.000000	0.101031
1833.02.08_HullPacket	4341.000000	44203.000000	0.098206
1833.02.08_HullPacket	4341.000000	44203.000000	0.098206
1833.02.08_LiverpoolMercuryetc	3989.000000	59064.000000	0.067537
1833.02.08_LiverpoolMercuryetc	3989.000000	59064.000000	0.067537
1833.02.08_TheBelfastNews-Letter	1464.000000	27242.000000	0.053741
1833.02.08_TheMorningChronicle	617.000000	44772.000000	0.013781
1833.02.08_TheMorningChronicle	617.000000	44772.000000	0.013781
1833.02.08_Times	1845.000000	101700.000000	0.018142
1833.02.09_CaledonianMercury	5368.000000	42502.000000	0.126300
1833.02.09_Cobbett'sWeeklyPoliticalRegister	1298.000000	14724.000000	0.088155
1833.02.09_Freeman'sJournalandDailyCommercialAdvertiser	6553.000000	24805.000000	0.264181
1833.02.09_PrestonChronicle	2739.000000	40769.000000	0.067183
1833.02.09_PrestonChronicle	2739.000000	40769.000000	0.067183
1833.02.09_TheBristolMercury	885.000000	48959.000000	0.018076
1833.02.09_TheIpswichJournal	4010.000000	41346.000000	0.096986
1833.02.09_TheLeedsMercury	2076.000000	81867.000000	0.025358
1833.02.09_TheManchesterTimesandGazette	1987.000000	48561.000000	0.040918
1833.02.09_TheMorningChronicle	1050.000000	42967.000000	0.024437
1833.02.09_TheMorningChronicle	1050.000000	42967.000000	0.024437
1833.02.09_TheNewcastleCourantetc	2565.000000	64081.000000	0.040027
1833.02.09_ThePoorMan'sGuardian	492.000000	10041.000000	0.048999
1833.02.10_TheExaminer	3215.000000	33007.000000	0.097404
1833.02.10_TheExaminer	3215.000000	33007.000000	0.097404
1833.02.11_CaledonianMercury	3486.000000	41704.000000	0.083589
1833.02.11_Freeman'sJournalandDailyCommercialAdvertiser	5242.000000	26194.000000	0.200122
1833.02.11_HampshireTelegraphandSussexChronicleetc	1369.000000	45575.000000	0.030038
1833.02.11_TheMorningChronicle	1418.000000	43045.000000	0.032942
1833.02.11_Times	4620.000000	43927.000000	0.105174
1833.02.11_Times	4620.000000	43927.000000	0.105174
1833.02.12_Freeman'sJournalandDailyCommercialAdvertiser	2187.000000	25714.000000	0.085051
1833.02.12_NorthWalesChronicle	1290.000000	34477.000000	0.037416
1833.02.12_TheBelfastNews-Letter	9206.000000	29683.000000	0.310144
1833.02.12_TheBelfastNews-Letter	9206.000000	29683.000000	0.310144
1833.02.12_TheBelfastNews-Letter	9206.000000	29683.000000	0.310144
1833.02.12_TheMorningChronicle	803.000000	44906.000000	0.017882
1833.02.12_Times	1416.000000	50609.000000	0.027979
1833.02.12_Times	1416.000000	50609.000000	0.027979
1833.02.13_Freeman'sJournalandDailyCommercialAdvertiser	351.000000	22786.000000	0.015404
1833.02.13_TheAberdeenJournal	4903.000000	58712.000000	0.083509
1833.02.13_TheAberdeenJournal	4903.000000	58712.000000	0.083509
1833.02.13_TheDerbyMercury	1906.000000	43766.000000	0.043550
1833.02.13_TheMorningChronicle	972.000000	44113.000000	0.022034
1833.02.13_Times	3517.000000	103928.000000	0.033841
1833.02.13_Times	3517.000000	103928.000000	0.033841
1833.02.14_CaledonianMercury	2038.000000	38885.000000	0.052411
1833.02.14_Freeman'sJournalandDailyCommercialAdvertiser	1944.000000	23891.000000	0.081370
1833.02.14_TheMorningChronicle	1445.000000	41408.000000	0.034897
1833.02.14_Times	3538.000000	48078.000000	0.073589
1833.02.14_Times	3538.000000	48078.000000	0.073589
1833.02.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1673.000000	37070.000000	0.045131
