1825.03.02_TheMorningChronicle	1020.000000	44136.000000	0.023110
1825.03.02_Times	188.000000	44220.000000	0.004251
1825.03.03_CaledonianMercury	458.000000	31552.000000	0.014516
1825.03.03_CaledonianMercury	458.000000	31552.000000	0.014516
1825.03.03_Times	2423.000000	41776.000000	0.058000
1825.03.04_LiverpoolMercuryetc	983.000000	40310.000000	0.024386
1825.03.04_LiverpoolMercuryetc	983.000000	40310.000000	0.024386
1825.03.04_TheMorningChronicle	271.000000	42400.000000	0.006392
1825.03.04_Times	396.000000	42326.000000	0.009356
1825.03.05_CaledonianMercury	415.000000	31612.000000	0.013128
1825.03.05_Cobbett'sWeeklyPoliticalRegister	271.000000	17349.000000	0.015620
1825.03.05_TheIpswichJournal	2552.000000	31020.000000	0.082270
1825.03.05_TheLeedsMercury	149.000000	48887.000000	0.003048
1825.03.05_TheNewcastleCourantetc	299.000000	42922.000000	0.006966
1825.03.05_Times	960.000000	82364.000000	0.011656
1825.03.06_TheExaminer	4555.000000	31726.000000	0.143573
1825.03.06_TheExaminer	4555.000000	31726.000000	0.143573
1825.03.07_CaledonianMercury	531.000000	30622.000000	0.017340
1825.03.07_HampshireTelegraphandSussexChronicleetc	1574.000000	40782.000000	0.038595
1825.03.07_HampshireTelegraphandSussexChronicleetc	1574.000000	40782.000000	0.038595
1825.03.07_HampshireTelegraphandSussexChronicleetc	1574.000000	40782.000000	0.038595
1825.03.07_TheBristolMercury	3008.000000	35073.000000	0.085764
1825.03.07_TheBristolMercury	3008.000000	35073.000000	0.085764
1825.03.07_TheMorningChronicle	1587.000000	45809.000000	0.034644
1825.03.07_Times	981.000000	43157.000000	0.022731
1825.03.08_TheMorningChronicle	737.000000	44037.000000	0.016736
1825.03.08_Times	1127.000000	40510.000000	0.027820
1825.03.09_TheDerbyMercury	4374.000000	32664.000000	0.133909
1825.03.09_TheMorningChronicle	646.000000	43593.000000	0.014819
1825.03.09_Times	856.000000	42034.000000	0.020364
1825.03.10_CaledonianMercury	1577.000000	31755.000000	0.049661
1825.03.10_TheMorningChronicle	997.000000	42793.000000	0.023298
1825.03.10_Times	1175.000000	40572.000000	0.028961
1825.03.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	801.000000	26483.000000	0.030246
1825.03.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	801.000000	26483.000000	0.030246
