1801.01.02_MorningChronicle	366.000000	20754.000000	0.017635
1801.01.02_Times	630.000000	15735.000000	0.040038
1801.01.02_Times	630.000000	15735.000000	0.040038
1801.01.03_CaledonianMercury	660.000000	22938.000000	0.028773
1801.01.03_Jackson'sOxfordJournal	1544.000000	25836.000000	0.059762
1801.01.03_MorningChronicle	763.000000	21525.000000	0.035447
1801.01.03_TheIpswichJournal	1487.000000	23584.000000	0.063051
1801.01.03_Times	416.000000	17621.000000	0.023608
1801.01.03_Times	416.000000	17621.000000	0.023608
1801.01.05_CaledonianMercury	1363.000000	23467.000000	0.058082
1801.01.05_CaledonianMercury	1363.000000	23467.000000	0.058082
1801.01.05_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1054.000000	19053.000000	0.055319
1801.01.05_TheAberdeenJournal	1076.000000	20767.000000	0.051813
1801.01.06_MorningChronicle	1608.000000	21648.000000	0.074279
1801.01.06_TheHullPacket	1137.000000	19600.000000	0.058010
1801.01.06_Times	356.000000	15982.000000	0.022275
1801.01.08_CaledonianMercury	506.000000	25611.000000	0.019757
1801.01.08_CaledonianMercury	506.000000	25611.000000	0.019757
1801.01.08_MorningChronicle	1964.000000	22137.000000	0.088720
1801.01.08_MorningChronicle	1964.000000	22137.000000	0.088720
1801.01.08_TheDerbyMercury	1428.000000	22611.000000	0.063155
1801.01.08_TheDerbyMercury	1428.000000	22611.000000	0.063155
1801.01.08_Times	420.000000	18859.000000	0.022271
1801.01.08_Times	420.000000	18859.000000	0.022271
1801.01.08_Trewman'sExeterFlyingPost	1771.000000	27683.000000	0.063974
1801.01.08_Trewman'sExeterFlyingPost	1771.000000	27683.000000	0.063974
1801.01.09_MorningChronicle	1389.000000	20957.000000	0.066279
1801.01.09_Times	937.000000	19054.000000	0.049176
1801.01.09_Times	937.000000	19054.000000	0.049176
1801.01.10_CaledonianMercury	2497.000000	23530.000000	0.106120
1801.01.10_Jackson'sOxfordJournal	2529.000000	27766.000000	0.091083
1801.01.10_Jackson'sOxfordJournal	2529.000000	27766.000000	0.091083
1801.01.10_MorningChronicle	490.000000	20292.000000	0.024147
