1840.01.02_CaledonianMercury	175.000000	42509.000000	0.004117
1840.01.02_TheMorningChronicle	896.000000	60315.000000	0.014855
1840.01.02_Times	3932.000000	100148.000000	0.039262
1840.01.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	623.000000	51440.000000	0.012111
1840.01.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	623.000000	51440.000000	0.012111
1840.01.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	623.000000	51440.000000	0.012111
1840.01.03_Freeman'sJournalandDailyCommercialAdvertiser	4373.000000	30481.000000	0.143466
1840.01.03_LiverpoolMercuryetc	2360.000000	106824.000000	0.022092
1840.01.03_LiverpoolMercuryetc	2360.000000	106824.000000	0.022092
1840.01.03_TheBelfastNews-Letter	2705.000000	34955.000000	0.077385
1840.01.03_TheBelfastNews-Letter	2705.000000	34955.000000	0.077385
1840.01.03_TheHullPacket	1399.000000	59315.000000	0.023586
1840.01.03_TheHullPacket	1399.000000	59315.000000	0.023586
1840.01.03_TheMorningChronicle	793.000000	60221.000000	0.013168
1840.01.03_TheMorningChronicle	793.000000	60221.000000	0.013168
1840.01.03_TheNewcastleCourantetc	4252.000000	83464.000000	0.050944
1840.01.03_TheNewcastleCourantetc	4252.000000	83464.000000	0.050944
1840.01.03_TheNewcastleCourantetc	4252.000000	83464.000000	0.050944
1840.01.03_TheNewcastleCourantetc	4252.000000	83464.000000	0.050944
1840.01.03_Times	2478.000000	96605.000000	0.025651
1840.01.03_Times	2478.000000	96605.000000	0.025651
1840.01.04_CaledonianMercury	3981.000000	44395.000000	0.089672
1840.01.04_Freeman'sJournalandDailyCommercialAdvertiser	5934.000000	29747.000000	0.199482
1840.01.04_Jackson'sOxfordJournal	3350.000000	48012.000000	0.069774
1840.01.04_PrestonChronicle	1814.000000	53863.000000	0.033678
1840.01.04_TheBristolMercury	4763.000000	88009.000000	0.054119
1840.01.04_TheBristolMercury	4763.000000	88009.000000	0.054119
1840.01.04_TheBristolMercury	4763.000000	88009.000000	0.054119
1840.01.04_TheIpswichJournal	779.000000	57940.000000	0.013445
1840.01.04_TheLeedsMercury	6001.000000	108048.000000	0.055540
1840.01.04_TheLeedsMercury	6001.000000	108048.000000	0.055540
1840.01.04_TheManchesterTimesandGazette	5789.000000	80723.000000	0.071714
1840.01.04_TheNorthernStarandLeedsGeneralAdvertiser	9805.000000	77302.000000	0.126840
1840.01.04_Times	3788.000000	97944.000000	0.038675
1840.01.04_Times	3788.000000	97944.000000	0.038675
1840.01.05_TheChampionandWeeklyHerald	24114.000000	76279.000000	0.316129
1840.01.05_TheChampionandWeeklyHerald	24114.000000	76279.000000	0.316129
1840.01.05_TheCharter	23287.000000	77892.000000	0.298965
1840.01.05_TheEra	11372.000000	77550.000000	0.146641
1840.01.05_TheEra	11372.000000	77550.000000	0.146641
1840.01.05_TheExaminer	8705.000000	52798.000000	0.164874
1840.01.05_TheExaminer	8705.000000	52798.000000	0.164874
1840.01.05_TheExaminer	8705.000000	52798.000000	0.164874
