1812.11.05_CaledonianMercury	2572.000000	27869.000000	0.092289
1812.11.05_CaledonianMercury	2572.000000	27869.000000	0.092289
1812.11.05_CaledonianMercury	2572.000000	27869.000000	0.092289
1812.11.05_TheDerbyMercury	751.000000	26397.000000	0.028450
1812.11.05_TheMorningChronicle	150.000000	25981.000000	0.005773
1812.11.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1620.000000	27923.000000	0.058017
1812.11.06_Times	1035.000000	22929.000000	0.045139
1812.11.07_CaledonianMercury	1750.000000	28813.000000	0.060736
1812.11.07_CaledonianMercury	1750.000000	28813.000000	0.060736
1812.11.07_CaledonianMercury	1750.000000	28813.000000	0.060736
1812.11.07_Jackson'sOxfordJournal	709.000000	31390.000000	0.022587
1812.11.07_TheIpswichJournal	522.000000	27082.000000	0.019275
1812.11.07_TheLeedsMercury	246.000000	37953.000000	0.006482
1812.11.08_TheExaminer	334.000000	20645.000000	0.016178
1812.11.09_CaledonianMercury	2638.000000	27038.000000	0.097566
1812.11.09_CaledonianMercury	2638.000000	27038.000000	0.097566
1812.11.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	826.000000	23075.000000	0.035796
1812.11.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	826.000000	23075.000000	0.035796
1812.11.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	826.000000	23075.000000	0.035796
1812.11.11_TheAberdeenJournal	1257.000000	27678.000000	0.045415
1812.11.11_TheMorningChronicle	164.000000	27566.000000	0.005949
1812.11.12_CaledonianMercury	1364.000000	28182.000000	0.048400
1812.11.12_TheDerbyMercury	2565.000000	27454.000000	0.093429
1812.11.12_TheDerbyMercury	2565.000000	27454.000000	0.093429
1812.11.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2430.000000	27960.000000	0.086910
1812.11.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2430.000000	27960.000000	0.086910
1812.11.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2430.000000	27960.000000	0.086910
1812.11.13_LiverpoolMercuryetc	605.000000	29990.000000	0.020173
1812.11.13_TheMorningChronicle	2420.000000	28071.000000	0.086210
1812.11.14_CaledonianMercury	1931.000000	24063.000000	0.080248
1812.11.14_CaledonianMercury	1931.000000	24063.000000	0.080248
1812.11.14_Cobbett'sWeeklyPoliticalRegister	1802.000000	11409.000000	0.157945
1812.11.14_TheIpswichJournal	786.000000	27623.000000	0.028455
1812.11.14_TheLeedsMercury	410.000000	38944.000000	0.010528
1812.11.14_TheMorningChronicle	386.000000	27465.000000	0.014054
1812.11.14_TheMorningChronicle	386.000000	27465.000000	0.014054
1812.11.15_TheExaminer	241.000000	21573.000000	0.011171
1812.11.16_CaledonianMercury	1468.000000	25812.000000	0.056873
1812.11.16_CaledonianMercury	1468.000000	25812.000000	0.056873
1812.11.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1549.000000	22169.000000	0.069872
1812.11.18_TheAberdeenJournal	1662.000000	28440.000000	0.058439
1812.11.18_TheAberdeenJournal	1662.000000	28440.000000	0.058439
1812.11.19_CaledonianMercury	3420.000000	26906.000000	0.127109
1812.11.19_CaledonianMercury	3420.000000	26906.000000	0.127109
1812.11.19_TheDerbyMercury	2001.000000	25509.000000	0.078443
1812.11.19_TheDerbyMercury	2001.000000	25509.000000	0.078443
1812.11.19_TheMorningChronicle	376.000000	26217.000000	0.014342
1812.11.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2434.000000	28353.000000	0.085846
1812.11.20_LiverpoolMercuryetc	1193.000000	29728.000000	0.040131
1812.11.21_CaledonianMercury	4417.000000	26195.000000	0.168620
1812.11.21_CaledonianMercury	4417.000000	26195.000000	0.168620
1812.11.21_Cobbett'sWeeklyPoliticalRegister	1292.000000	11515.000000	0.112201
1812.11.21_Jackson'sOxfordJournal	1394.000000	28035.000000	0.049724
1812.11.21_TheIpswichJournal	1146.000000	28651.000000	0.039999
1812.11.21_TheLeedsMercury	401.000000	38384.000000	0.010447
1812.11.21_TheMorningChronicle	2094.000000	27032.000000	0.077464
1812.11.22_TheExaminer	1116.000000	21126.000000	0.052826
1812.11.23_CaledonianMercury	3400.000000	26578.000000	0.127925
1812.11.23_CaledonianMercury	3400.000000	26578.000000	0.127925
1812.11.23_CaledonianMercury	3400.000000	26578.000000	0.127925
1812.11.23_HampshireTelegraphandSussexChronicleetc	592.000000	35527.000000	0.016663
1812.11.23_TheMorningChronicle	1367.000000	27896.000000	0.049003
1812.11.24_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2140.000000	22903.000000	0.093438
1812.11.25_TheAberdeenJournal	3080.000000	27862.000000	0.110545
1812.11.25_TheMorningChronicle	552.000000	27730.000000	0.019906
1812.11.26_CaledonianMercury	2049.000000	26021.000000	0.078744
1812.11.26_CaledonianMercury	2049.000000	26021.000000	0.078744
1812.11.26_TheDerbyMercury	2780.000000	27284.000000	0.101891
1812.11.26_TheDerbyMercury	2780.000000	27284.000000	0.101891
1812.11.26_TheMorningChronicle	762.000000	27657.000000	0.027552
1812.11.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3535.000000	27695.000000	0.127640
1812.11.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3535.000000	27695.000000	0.127640
1812.11.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3535.000000	27695.000000	0.127640
1812.11.27_LiverpoolMercuryetc	2485.000000	29530.000000	0.084152
1812.11.27_TheMorningChronicle	792.000000	26797.000000	0.029556
1812.11.28_CaledonianMercury	3070.000000	27278.000000	0.112545
1812.11.28_Cobbett'sWeeklyPoliticalRegister	4953.000000	13418.000000	0.369131
1812.11.28_Jackson'sOxfordJournal	2171.000000	30408.000000	0.071396
1812.11.28_Jackson'sOxfordJournal	2171.000000	30408.000000	0.071396
1812.11.28_TheIpswichJournal	633.000000	27070.000000	0.023384
1812.11.28_TheLeedsMercury	1599.000000	38152.000000	0.041911
1812.11.28_TheMorningChronicle	339.000000	27422.000000	0.012362
1812.11.29_TheExaminer	1221.000000	20488.000000	0.059596
1812.11.29_TheExaminer	1221.000000	20488.000000	0.059596
1812.11.30_CaledonianMercury	3640.000000	26614.000000	0.136770
1812.11.30_CaledonianMercury	3640.000000	26614.000000	0.136770
1812.11.30_HampshireTelegraphandSussexChronicleetc	196.000000	34660.000000	0.005655
1812.11.30_TheMorningChronicle	149.000000	27896.000000	0.005341
1812.12.01_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1224.000000	22517.000000	0.054359
1812.12.02_TheAberdeenJournal	3404.000000	27825.000000	0.122336
1812.12.02_TheAberdeenJournal	3404.000000	27825.000000	0.122336
1812.12.02_Times	149.000000	26579.000000	0.005606
1812.12.03_CaledonianMercury	2849.000000	26512.000000	0.107461
1812.12.03_CaledonianMercury	2849.000000	26512.000000	0.107461
1812.12.03_TheDerbyMercury	3917.000000	25622.000000	0.152876
1812.12.03_Times	203.000000	24371.000000	0.008330
1812.12.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	573.000000	29468.000000	0.019445
1812.12.04_LiverpoolMercuryetc	1759.000000	30015.000000	0.058604
1812.12.04_LiverpoolMercuryetc	1759.000000	30015.000000	0.058604
1812.12.04_TheMorningChronicle	519.000000	30307.000000	0.017125
1812.12.04_Times	206.000000	28596.000000	0.007204
1812.12.05_Cobbett'sWeeklyPoliticalRegister	1714.000000	11954.000000	0.143383
1812.12.05_Jackson'sOxfordJournal	2351.000000	29409.000000	0.079942
1812.12.05_TheIpswichJournal	192.000000	28159.000000	0.006818
1812.12.05_TheLeedsMercury	456.000000	40754.000000	0.011189
1812.12.05_TheMorningChronicle	159.000000	30459.000000	0.005220
1812.12.07_CaledonianMercury	1073.000000	27353.000000	0.039228
1812.12.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	747.000000	23513.000000	0.031770
1812.12.09_TheAberdeenJournal	2945.000000	27647.000000	0.106522
1812.12.09_TheAberdeenJournal	2945.000000	27647.000000	0.106522
1812.12.09_Times	161.000000	28954.000000	0.005561
1812.12.10_TheDerbyMercury	132.000000	27361.000000	0.004824
1812.12.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1068.000000	28593.000000	0.037352
1812.12.11_LiverpoolMercuryetc	320.000000	28075.000000	0.011398
1812.12.11_Times	183.000000	29528.000000	0.006198
1812.12.12_TheIpswichJournal	189.000000	28114.000000	0.006723
1812.12.12_TheLeedsMercury	238.000000	36158.000000	0.006582
1812.12.14_CaledonianMercury	1598.000000	25708.000000	0.062160
1812.12.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	328.000000	22717.000000	0.014439
1812.12.16_TheAberdeenJournal	859.000000	20155.000000	0.042620
1812.12.19_Jackson'sOxfordJournal	227.000000	28919.000000	0.007850
