1821.02.02_GlasgowHerald	666.000000	27174.000000	0.024509
1821.02.02_GlasgowHerald	666.000000	27174.000000	0.024509
1821.02.02_LiverpoolMercuryetc	380.000000	39155.000000	0.009705
1821.02.03_CaledonianMercury	1394.000000	26832.000000	0.051953
1821.02.03_Freeman'sJournalandDailyCommercialAdvertiser	190.000000	17825.000000	0.010659
1821.02.03_Jackson'sOxfordJournal	1552.000000	33754.000000	0.045980
1821.02.03_Jackson'sOxfordJournal	1552.000000	33754.000000	0.045980
1821.02.03_Jackson'sOxfordJournal	1552.000000	33754.000000	0.045980
1821.02.03_TheBristolMercury	652.000000	36088.000000	0.018067
1821.02.03_TheIpswichJournal	1028.000000	29722.000000	0.034587
1821.02.03_TheLeedsMercury	609.000000	43653.000000	0.013951
1821.02.03_TheNewcastleCourantetc	237.000000	37437.000000	0.006331
1821.02.04_TheExaminer	486.000000	23140.000000	0.021003
1821.02.04_TheExaminer	486.000000	23140.000000	0.021003
1821.02.05_CaledonianMercury	2260.000000	31670.000000	0.071361
1821.02.05_CaledonianMercury	2260.000000	31670.000000	0.071361
1821.02.05_GlasgowHerald	1019.000000	27886.000000	0.036542
1821.02.05_GlasgowHerald	1019.000000	27886.000000	0.036542
1821.02.05_Times	280.000000	40191.000000	0.006967
1821.02.06_Freeman'sJournalandDailyCommercialAdvertiser	1761.000000	18434.000000	0.095530
1821.02.06_Freeman'sJournalandDailyCommercialAdvertiser	1761.000000	18434.000000	0.095530
1821.02.07_Freeman'sJournalandDailyCommercialAdvertiser	462.000000	18881.000000	0.024469
1821.02.07_Freeman'sJournalandDailyCommercialAdvertiser	462.000000	18881.000000	0.024469
1821.02.07_TheAberdeenJournal	896.000000	41239.000000	0.021727
1821.02.07_TheDerbyMercury	336.000000	27898.000000	0.012044
1821.02.07_Times	298.000000	45787.000000	0.006508
1821.02.08_CaledonianMercury	2738.000000	28610.000000	0.095701
1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3412.000000	27078.000000	0.126006
1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3412.000000	27078.000000	0.126006
1821.02.09_Freeman'sJournalandDailyCommercialAdvertiser	2999.000000	20052.000000	0.149561
1821.02.09_GlasgowHerald	2053.000000	28433.000000	0.072205
1821.02.09_GlasgowHerald	2053.000000	28433.000000	0.072205
1821.02.09_LiverpoolMercuryetc	1574.000000	37300.000000	0.042198
1821.02.10_CaledonianMercury	4323.000000	31236.000000	0.138398
1821.02.10_Freeman'sJournalandDailyCommercialAdvertiser	1074.000000	22554.000000	0.047619
1821.02.10_Jackson'sOxfordJournal	4353.000000	35033.000000	0.124254
1821.02.10_Jackson'sOxfordJournal	4353.000000	35033.000000	0.124254
1821.02.10_TheBristolMercury	356.000000	34617.000000	0.010284
1821.02.10_TheIpswichJournal	2450.000000	30179.000000	0.081182
1821.02.10_TheNewcastleCourantetc	280.000000	40189.000000	0.006967
1821.02.11_TheExaminer	607.000000	18377.000000	0.033030
1821.02.12_CaledonianMercury	1091.000000	32021.000000	0.034071
1821.02.12_GlasgowHerald	3249.000000	27219.000000	0.119365
