1836.04.02_CaledonianMercury	366.000000	38709.000000	0.009455
1836.04.02_CaledonianMercury	366.000000	38709.000000	0.009455
1836.04.02_PrestonChronicle	524.000000	39069.000000	0.013412
1836.04.02_TheBristolMercury	3592.000000	46598.000000	0.077085
1836.04.02_TheBristolMercury	3592.000000	46598.000000	0.077085
1836.04.02_TheIpswichJournal	706.000000	39676.000000	0.017794
1836.04.02_TheManchesterTimesandGazette	1321.000000	65982.000000	0.020021
1836.04.02_TheMorningChronicle	637.000000	60728.000000	0.010489
1836.04.02_TheNewcastleCourantetc	808.000000	61318.000000	0.013177
1836.04.03_TheExaminer	4991.000000	36256.000000	0.137660
1836.04.03_TheExaminer	4991.000000	36256.000000	0.137660
1836.04.03_TheExaminer	4991.000000	36256.000000	0.137660
1836.04.03_TheExaminer	4991.000000	36256.000000	0.137660
1836.04.04_CaledonianMercury	1085.000000	36445.000000	0.029771
1836.04.04_CaledonianMercury	1085.000000	36445.000000	0.029771
1836.04.04_CaledonianMercury	1085.000000	36445.000000	0.029771
1836.04.04_HampshireTelegraphandSussexChronicleetc	841.000000	44675.000000	0.018825
1836.04.04_HampshireTelegraphandSussexChronicleetc	841.000000	44675.000000	0.018825
1836.04.04_Times	3890.000000	99623.000000	0.039047
1836.04.05_BrightonPatriotandLewesFreePressetc	1578.000000	36053.000000	0.043769
1836.04.05_NorthWalesChronicle	1329.000000	43489.000000	0.030559
1836.04.05_TheBelfastNews-Letter	857.000000	26877.000000	0.031886
1836.04.05_TheMorningChronicle	1653.000000	57106.000000	0.028946
1836.04.05_TheMorningChronicle	1653.000000	57106.000000	0.028946
1836.04.05_Times	1795.000000	51241.000000	0.035031
1836.04.06_TheDerbyMercury	2629.000000	43357.000000	0.060636
1836.04.06_TheDerbyMercury	2629.000000	43357.000000	0.060636
1836.04.06_Times	1400.000000	45780.000000	0.030581
1836.04.06_Times	1400.000000	45780.000000	0.030581
1836.04.07_CaledonianMercury	2539.000000	36901.000000	0.068806
1836.04.07_CaledonianMercury	2539.000000	36901.000000	0.068806
1836.04.07_TheMorningChronicle	633.000000	62960.000000	0.010054
1836.04.07_Times	3661.000000	101143.000000	0.036196
1836.04.07_Times	3661.000000	101143.000000	0.036196
1836.04.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1674.000000	47265.000000	0.035417
1836.04.08_TheBelfastNews-Letter	2903.000000	27201.000000	0.106724
1836.04.08_TheHullPacket	2646.000000	51124.000000	0.051757
1836.04.08_TheHullPacket	2646.000000	51124.000000	0.051757
1836.04.08_TheMorningChronicle	174.000000	61401.000000	0.002834
1836.04.08_Times	1907.000000	49307.000000	0.038676
1836.04.08_Times	1907.000000	49307.000000	0.038676
1836.04.09_CaledonianMercury	1574.000000	38045.000000	0.041372
1836.04.09_CaledonianMercury	1574.000000	38045.000000	0.041372
1836.04.09_PrestonChronicle	1020.000000	37564.000000	0.027154
1836.04.09_PrestonChronicle	1020.000000	37564.000000	0.027154
1836.04.09_TheBristolMercury	3046.000000	48694.000000	0.062554
