1810.03.03_CaledonianMercury	162.000000	15490.000000	0.010458
1810.03.03_Jackson'sOxfordJournal	997.000000	27296.000000	0.036525
1810.03.03_Jackson'sOxfordJournal	997.000000	27296.000000	0.036525
1810.03.03_Jackson'sOxfordJournal	997.000000	27296.000000	0.036525
1810.03.03_TheLeedsMercury	164.000000	24300.000000	0.006749
1810.03.04_TheExaminer	223.000000	22292.000000	0.010004
1810.03.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1021.000000	20624.000000	0.049505
1810.03.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1021.000000	20624.000000	0.049505
1810.03.07_TheAberdeenJournal	486.000000	28170.000000	0.017252
1810.03.08_TheDerbyMercury	2911.000000	24083.000000	0.120874
1810.03.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1683.000000	29876.000000	0.056333
1810.03.10_Cobbett'sWeeklyPoliticalRegister	132.000000	13516.000000	0.009766
1810.03.10_Jackson'sOxfordJournal	3422.000000	26255.000000	0.130337
1810.03.10_TheIpswichJournal	1194.000000	26891.000000	0.044401
1810.03.10_TheLeedsMercury	1614.000000	35467.000000	0.045507
1810.03.10_TheLeedsMercury	1614.000000	35467.000000	0.045507
1810.03.10_TheMorningChronicle	213.000000	28113.000000	0.007577
1810.03.12_HampshireTelegraphandSussexChronicleetc	240.000000	29078.000000	0.008254
1810.03.13_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2352.000000	19410.000000	0.121175
1810.03.13_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2352.000000	19410.000000	0.121175
1810.03.14_TheAberdeenJournal	932.000000	28601.000000	0.032586
1810.03.14_TheMorningChronicle	240.000000	26938.000000	0.008909
1810.03.15_CaledonianMercury	451.000000	19360.000000	0.023295
1810.03.15_CaledonianMercury	451.000000	19360.000000	0.023295
1810.03.15_TheDerbyMercury	1530.000000	23684.000000	0.064601
1810.03.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	783.000000	27249.000000	0.028735
1810.03.17_CaledonianMercury	703.000000	24628.000000	0.028545
1810.03.17_CaledonianMercury	703.000000	24628.000000	0.028545
1810.03.17_Jackson'sOxfordJournal	3718.000000	26298.000000	0.141380
1810.03.17_Jackson'sOxfordJournal	3718.000000	26298.000000	0.141380
1810.03.17_TheIpswichJournal	1250.000000	27279.000000	0.045823
1810.03.17_TheLeedsMercury	2584.000000	36207.000000	0.071367
1810.03.19_HampshireTelegraphandSussexChronicleetc	264.000000	30606.000000	0.008626
1810.03.20_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1157.000000	19968.000000	0.057943
1810.03.20_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1157.000000	19968.000000	0.057943
1810.03.21_TheAberdeenJournal	776.000000	28189.000000	0.027528
1810.03.21_TheAberdeenJournal	776.000000	28189.000000	0.027528
1810.03.22_TheDerbyMercury	1942.000000	23926.000000	0.081167
1810.03.22_TheDerbyMercury	1942.000000	23926.000000	0.081167
1810.03.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1273.000000	28338.000000	0.044922
1810.03.23_TheMorningChronicle	193.000000	28260.000000	0.006829
1810.03.24_Jackson'sOxfordJournal	4443.000000	25307.000000	0.175564
1810.03.24_Jackson'sOxfordJournal	4443.000000	25307.000000	0.175564
1810.03.24_TheIpswichJournal	1868.000000	27436.000000	0.068086
1810.03.24_TheLeedsMercury	2272.000000	34886.000000	0.065126
