1831.11.02_TheAberdeenJournal	325.000000	41507.000000	0.007830
1831.11.02_TheDerbyMercury	1344.000000	39711.000000	0.033845
1831.11.02_TheDerbyMercury	1344.000000	39711.000000	0.033845
1831.11.02_Times	4575.000000	43888.000000	0.104243
1831.11.03_CaledonianMercury	694.000000	22988.000000	0.030190
1831.11.03_Freeman'sJournalandDailyCommercialAdvertiser	1004.000000	24746.000000	0.040572
1831.11.03_Times	1034.000000	42836.000000	0.024139
1831.11.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	119.000000	17558.000000	0.006778
1831.11.04_Freeman'sJournalandDailyCommercialAdvertiser	4033.000000	26038.000000	0.154889
1831.11.04_LiverpoolMercuryetc	2282.000000	62195.000000	0.036691
1831.11.04_LiverpoolMercuryetc	2282.000000	62195.000000	0.036691
1831.11.04_LiverpoolMercuryetc	2282.000000	62195.000000	0.036691
1831.11.04_TheBelfastNews-Letter	854.000000	25672.000000	0.033266
1831.11.05_CaledonianMercury	890.000000	30015.000000	0.029652
1831.11.05_CaledonianMercury	890.000000	30015.000000	0.029652
1831.11.05_Cobbett'sWeeklyPoliticalRegister	786.000000	21278.000000	0.036940
1831.11.05_Freeman'sJournalandDailyCommercialAdvertiser	1194.000000	24543.000000	0.048649
1831.11.05_Freeman'sJournalandDailyCommercialAdvertiser	1194.000000	24543.000000	0.048649
1831.11.05_PrestonChronicle	2144.000000	32310.000000	0.066357
1831.11.05_PrestonChronicle	2144.000000	32310.000000	0.066357
1831.11.05_PrestonChronicle	2144.000000	32310.000000	0.066357
1831.11.05_TheManchesterTimesandGazette	635.000000	38354.000000	0.016556
1831.11.05_TheNewcastleCourantetc	2338.000000	50824.000000	0.046002
1831.11.06_TheExaminer	6968.000000	38194.000000	0.182437
1831.11.06_TheExaminer	6968.000000	38194.000000	0.182437
1831.11.06_TheExaminer	6968.000000	38194.000000	0.182437
1831.11.06_TheExaminer	6968.000000	38194.000000	0.182437
1831.11.06_TheExaminer	6968.000000	38194.000000	0.182437
1831.11.07_CaledonianMercury	134.000000	24093.000000	0.005562
1831.11.07_Freeman'sJournalandDailyCommercialAdvertiser	1081.000000	23783.000000	0.045453
1831.11.07_HampshireTelegraphandSussexChronicleetc	4634.000000	46322.000000	0.100039
1831.11.07_HampshireTelegraphandSussexChronicleetc	4634.000000	46322.000000	0.100039
1831.11.08_Freeman'sJournalandDailyCommercialAdvertiser	712.000000	22730.000000	0.031324
1831.11.08_NorthWalesChronicle	2271.000000	29350.000000	0.077376
1831.11.08_TheBelfastNews-Letter	10041.000000	27752.000000	0.361812
1831.11.08_TheBristolMercury	1321.000000	40100.000000	0.032943
1831.11.08_TheBristolMercury	1321.000000	40100.000000	0.032943
1831.11.08_TheHullPacketandHumberMercury	3679.000000	43112.000000	0.085336
1831.11.09_Freeman'sJournalandDailyCommercialAdvertiser	175.000000	23633.000000	0.007405
1831.11.09_TheAberdeenJournal	716.000000	44363.000000	0.016140
1831.11.09_TheDerbyMercury	4436.000000	38837.000000	0.114221
1831.11.09_TheDerbyMercury	4436.000000	38837.000000	0.114221
1831.11.09_TheDerbyMercury	4436.000000	38837.000000	0.114221
1831.11.09_Times	430.000000	43922.000000	0.009790
1831.11.10_CaledonianMercury	136.000000	21505.000000	0.006324
1831.11.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1566.000000	25546.000000	0.061301
1831.11.11_Freeman'sJournalandDailyCommercialAdvertiser	664.000000	24610.000000	0.026981
1831.11.11_Freeman'sJournalandDailyCommercialAdvertiser	664.000000	24610.000000	0.026981
1831.11.11_LiverpoolMercuryetc	3710.000000	64607.000000	0.057424
1831.11.11_LiverpoolMercuryetc	3710.000000	64607.000000	0.057424
1831.11.11_TheBelfastNews-Letter	2360.000000	25685.000000	0.091882
1831.11.11_TheBelfastNews-Letter	2360.000000	25685.000000	0.091882
1831.11.11_TheBelfastNews-Letter	2360.000000	25685.000000	0.091882
1831.11.11_Times	662.000000	44081.000000	0.015018
1831.11.12_CaledonianMercury	1056.000000	28720.000000	0.036769
1831.11.12_CaledonianMercury	1056.000000	28720.000000	0.036769
1831.11.12_Cobbett'sWeeklyPoliticalRegister	663.000000	23072.000000	0.028736
1831.11.12_Freeman'sJournalandDailyCommercialAdvertiser	861.000000	23484.000000	0.036663
1831.11.12_PrestonChronicle	4005.000000	33405.000000	0.119892
1831.11.12_TheManchesterTimesandGazette	3804.000000	50188.000000	0.075795
1831.11.12_TheManchesterTimesandGazette	3804.000000	50188.000000	0.075795
1831.11.12_TheManchesterTimesandGazette	3804.000000	50188.000000	0.075795
1831.11.12_TheNewcastleCourantetc	5215.000000	47196.000000	0.110497
1831.11.12_TheNewcastleCourantetc	5215.000000	47196.000000	0.110497
1831.11.12_ThePoorMan'sGuardian	2123.000000	10658.000000	0.199193
1831.11.12_Times	1045.000000	45690.000000	0.022872
1831.11.13_TheExaminer	2842.000000	36693.000000	0.077453
1831.11.13_TheExaminer	2842.000000	36693.000000	0.077453
1831.11.13_TheExaminer	2842.000000	36693.000000	0.077453
1831.11.14_CaledonianMercury	918.000000	26380.000000	0.034799
1831.11.14_CaledonianMercury	918.000000	26380.000000	0.034799
1831.11.14_Freeman'sJournalandDailyCommercialAdvertiser	2009.000000	24145.000000	0.083206
1831.11.14_Freeman'sJournalandDailyCommercialAdvertiser	2009.000000	24145.000000	0.083206
1831.11.14_HampshireTelegraphandSussexChronicleetc	1203.000000	47618.000000	0.025264
1831.11.14_HampshireTelegraphandSussexChronicleetc	1203.000000	47618.000000	0.025264
1831.11.14_Times	976.000000	43683.000000	0.022343
1831.11.15_Freeman'sJournalandDailyCommercialAdvertiser	958.000000	23085.000000	0.041499
1831.11.15_Freeman'sJournalandDailyCommercialAdvertiser	958.000000	23085.000000	0.041499
1831.11.15_NorthWalesChronicle	996.000000	31691.000000	0.031428
1831.11.15_TheBelfastNews-Letter	1304.000000	26272.000000	0.049635
1831.11.15_TheBristolMercury	2533.000000	41698.000000	0.060746
1831.11.15_TheHullPacketandHumberMercury	1456.000000	40774.000000	0.035709
1831.11.15_Times	762.000000	47270.000000	0.016120
1831.11.16_Freeman'sJournalandDailyCommercialAdvertiser	2083.000000	23974.000000	0.086886
1831.11.16_TheAberdeenJournal	329.000000	40313.000000	0.008161
1831.11.16_TheDerbyMercury	2141.000000	38341.000000	0.055841
1831.11.16_Times	2117.000000	44710.000000	0.047350
1831.11.17_Freeman'sJournalandDailyCommercialAdvertiser	615.000000	26070.000000	0.023590
1831.11.18_Freeman'sJournalandDailyCommercialAdvertiser	3121.000000	24249.000000	0.128706
1831.11.18_Freeman'sJournalandDailyCommercialAdvertiser	3121.000000	24249.000000	0.128706
1831.11.18_LiverpoolMercuryetc	3626.000000	65331.000000	0.055502
1831.11.18_LiverpoolMercuryetc	3626.000000	65331.000000	0.055502
1831.11.18_TheBelfastNews-Letter	2209.000000	27063.000000	0.081624
1831.11.18_Times	2000.000000	47032.000000	0.042524
1831.11.19_CaledonianMercury	1397.000000	27030.000000	0.051683
1831.11.19_Cobbett'sWeeklyPoliticalRegister	232.000000	18536.000000	0.012516
1831.11.19_Freeman'sJournalandDailyCommercialAdvertiser	1284.000000	24386.000000	0.052653
1831.11.19_Freeman'sJournalandDailyCommercialAdvertiser	1284.000000	24386.000000	0.052653
1831.11.19_TheLeedsMercury	568.000000	58138.000000	0.009770
1831.11.19_TheManchesterTimesandGazette	1139.000000	47024.000000	0.024222
1831.11.19_TheManchesterTimesandGazette	1139.000000	47024.000000	0.024222
1831.11.19_TheNewcastleCourantetc	6639.000000	47839.000000	0.138778
1831.11.19_TheNewcastleCourantetc	6639.000000	47839.000000	0.138778
1831.11.19_TheNewcastleCourantetc	6639.000000	47839.000000	0.138778
1831.11.19_ThePoorMan'sGuardian	282.000000	10535.000000	0.026768
1831.11.20_TheExaminer	4938.000000	37472.000000	0.131778
1831.11.20_TheExaminer	4938.000000	37472.000000	0.131778
1831.11.20_TheExaminer	4938.000000	37472.000000	0.131778
1831.11.20_TheExaminer	4938.000000	37472.000000	0.131778
1831.11.20_TheExaminer	4938.000000	37472.000000	0.131778
1831.11.20_TheExaminer	4938.000000	37472.000000	0.131778
1831.11.20_TheExaminer	4938.000000	37472.000000	0.131778
1831.11.20_TheExaminer	4938.000000	37472.000000	0.131778
1831.11.20_TheExaminer	4938.000000	37472.000000	0.131778
1831.11.21_CaledonianMercury	1012.000000	27776.000000	0.036434
1831.11.21_CaledonianMercury	1012.000000	27776.000000	0.036434
1831.11.21_Freeman'sJournalandDailyCommercialAdvertiser	1053.000000	24820.000000	0.042425
1831.11.21_HampshireTelegraphandSussexChronicleetc	4734.000000	46459.000000	0.101896
1831.11.22_Freeman'sJournalandDailyCommercialAdvertiser	348.000000	20311.000000	0.017134
1831.11.22_NorthWalesChronicle	897.000000	32083.000000	0.027959
1831.11.22_TheBelfastNews-Letter	2226.000000	25799.000000	0.086282
1831.11.22_TheBristolMercury	1481.000000	41786.000000	0.035442
1831.11.22_TheHullPacketandHumberMercury	3506.000000	41043.000000	0.085423
1831.11.23_Freeman'sJournalandDailyCommercialAdvertiser	2556.000000	24741.000000	0.103310
1831.11.23_Freeman'sJournalandDailyCommercialAdvertiser	2556.000000	24741.000000	0.103310
1831.11.23_TheAberdeenJournal	184.000000	40861.000000	0.004503
1831.11.23_TheDerbyMercury	4614.000000	39169.000000	0.117797
1831.11.23_TheDerbyMercury	4614.000000	39169.000000	0.117797
1831.11.23_TheDerbyMercury	4614.000000	39169.000000	0.117797
1831.11.24_CaledonianMercury	963.000000	24422.000000	0.039432
1831.11.24_Freeman'sJournalandDailyCommercialAdvertiser	829.000000	21869.000000	0.037908
1831.11.24_Times	605.000000	46928.000000	0.012892
1831.11.24_Times	605.000000	46928.000000	0.012892
1831.11.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1032.000000	29262.000000	0.035268
1831.11.25_Freeman'sJournalandDailyCommercialAdvertiser	509.000000	25747.000000	0.019769
1831.11.25_LiverpoolMercuryetc	2709.000000	62504.000000	0.043341
1831.11.25_LiverpoolMercuryetc	2709.000000	62504.000000	0.043341
1831.11.25_LiverpoolMercuryetc	2709.000000	62504.000000	0.043341
1831.11.25_TheBelfastNews-Letter	2605.000000	26303.000000	0.099038
1831.11.25_Times	1077.000000	44236.000000	0.024347
1831.11.26_CaledonianMercury	1066.000000	26755.000000	0.039843
1831.11.26_Cobbett'sWeeklyPoliticalRegister	5088.000000	24390.000000	0.208610
1831.11.26_Cobbett'sWeeklyPoliticalRegister	5088.000000	24390.000000	0.208610
1831.11.26_Cobbett'sWeeklyPoliticalRegister	5088.000000	24390.000000	0.208610
