1826.09.02_CaledonianMercury	680.000000	29154.000000	0.023324
1826.09.02_CaledonianMercury	680.000000	29154.000000	0.023324
1826.09.02_TheIpswichJournal	1195.000000	30003.000000	0.039829
1826.09.02_TheIpswichJournal	1195.000000	30003.000000	0.039829
1826.09.02_TheLeedsMercury	644.000000	56965.000000	0.011305
1826.09.02_TheLeedsMercury	644.000000	56965.000000	0.011305
1826.09.02_TheLeedsMercury	644.000000	56965.000000	0.011305
1826.09.02_TheMorningChronicle	1287.000000	41453.000000	0.031047
1826.09.02_TheMorningChronicle	1287.000000	41453.000000	0.031047
1826.09.02_TheNewcastleCourantetc	758.000000	38472.000000	0.019703
1826.09.03_TheExaminer	4392.000000	31291.000000	0.140360
1826.09.03_TheExaminer	4392.000000	31291.000000	0.140360
1826.09.04_CaledonianMercury	1165.000000	29358.000000	0.039683
1826.09.04_GlasgowHerald	2822.000000	29753.000000	0.094848
1826.09.04_GlasgowHerald	2822.000000	29753.000000	0.094848
1826.09.04_TheBristolMercury	814.000000	32709.000000	0.024886
1826.09.04_TheBristolMercury	814.000000	32709.000000	0.024886
1826.09.04_TheMorningChronicle	877.000000	41434.000000	0.021166
1826.09.04_TheMorningChronicle	877.000000	41434.000000	0.021166
1826.09.04_Times	4454.000000	44229.000000	0.100703
1826.09.04_Times	4454.000000	44229.000000	0.100703
1826.09.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1191.000000	24728.000000	0.048164
1826.09.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1191.000000	24728.000000	0.048164
1826.09.05_TheMorningChronicle	2105.000000	41431.000000	0.050807
1826.09.05_TheMorningChronicle	2105.000000	41431.000000	0.050807
1826.09.05_Times	1607.000000	46106.000000	0.034854
1826.09.06_TheDerbyMercury	3314.000000	30243.000000	0.109579
1826.09.06_TheDerbyMercury	3314.000000	30243.000000	0.109579
1826.09.06_TheDerbyMercury	3314.000000	30243.000000	0.109579
1826.09.06_TheMorningChronicle	320.000000	41024.000000	0.007800
1826.09.06_Times	2712.000000	46316.000000	0.058554
1826.09.07_CaledonianMercury	1093.000000	29437.000000	0.037130
1826.09.07_TheMorningChronicle	2434.000000	40970.000000	0.059409
1826.09.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	429.000000	35059.000000	0.012237
1826.09.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	429.000000	35059.000000	0.012237
1826.09.08_GlasgowHerald	4493.000000	29482.000000	0.152398
1826.09.08_LiverpoolMercuryetc	2485.000000	49242.000000	0.050465
1826.09.08_TheMorningChronicle	3096.000000	41717.000000	0.074214
1826.09.09_CaledonianMercury	1749.000000	31183.000000	0.056088
1826.09.09_CaledonianMercury	1749.000000	31183.000000	0.056088
1826.09.09_Cobbett'sWeeklyPoliticalRegister	146.000000	17202.000000	0.008487
1826.09.09_TheIpswichJournal	1019.000000	30833.000000	0.033049
1826.09.09_TheLeedsMercury	871.000000	51766.000000	0.016826
1826.09.09_TheMorningChronicle	3006.000000	41019.000000	0.073283
1826.09.09_TheMorningChronicle	3006.000000	41019.000000	0.073283
1826.09.09_TheNewcastleCourantetc	1941.000000	39903.000000	0.048643
1826.09.09_Times	5086.000000	44415.000000	0.114511
1826.09.10_TheExaminer	3553.000000	31520.000000	0.112722
1826.09.10_TheExaminer	3553.000000	31520.000000	0.112722
1826.09.10_TheExaminer	3553.000000	31520.000000	0.112722
1826.09.11_CaledonianMercury	2886.000000	30198.000000	0.095569
1826.09.11_GlasgowHerald	3531.000000	30555.000000	0.115562
1826.09.11_HampshireTelegraphandSussexChronicleetc	1473.000000	38258.000000	0.038502
1826.09.11_TheBristolMercury	1862.000000	33044.000000	0.056349
1826.09.11_TheMorningChronicle	1052.000000	40682.000000	0.025859
1826.09.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2990.000000	27101.000000	0.110328
1826.09.12_TheMorningChronicle	929.000000	41288.000000	0.022500
1826.09.12_Times	3190.000000	42604.000000	0.074876
1826.09.13_TheAberdeenJournal	191.000000	36559.000000	0.005224
1826.09.13_TheDerbyMercury	2503.000000	30319.000000	0.082555
1826.09.13_TheDerbyMercury	2503.000000	30319.000000	0.082555
1826.09.13_TheMorningChronicle	3128.000000	41317.000000	0.075707
1826.09.13_Times	2063.000000	45537.000000	0.045304
1826.09.14_CaledonianMercury	2261.000000	30261.000000	0.074717
1826.09.14_TheMorningChronicle	758.000000	41305.000000	0.018351
1826.09.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1423.000000	35106.000000	0.040534
1826.09.15_GlasgowHerald	3471.000000	30807.000000	0.112669
1826.09.15_GlasgowHerald	3471.000000	30807.000000	0.112669
1826.09.15_LiverpoolMercuryetc	2384.000000	46475.000000	0.051296
1826.09.15_LiverpoolMercuryetc	2384.000000	46475.000000	0.051296
1826.09.15_TheMorningChronicle	506.000000	39576.000000	0.012786
