1808.12.03_CaledonianMercury	1574.000000	24972.000000	0.063031
1808.12.03_Jackson'sOxfordJournal	1742.000000	25915.000000	0.067220
1808.12.03_Jackson'sOxfordJournal	1742.000000	25915.000000	0.067220
1808.12.03_Jackson'sOxfordJournal	1742.000000	25915.000000	0.067220
1808.12.03_Jackson'sOxfordJournal	1742.000000	25915.000000	0.067220
1808.12.03_TheIpswichJournal	584.000000	22636.000000	0.025800
1808.12.03_TheLeedsMercury	936.000000	28202.000000	0.033189
1808.12.05_CaledonianMercury	3015.000000	25751.000000	0.117083
1808.12.05_CaledonianMercury	3015.000000	25751.000000	0.117083
1808.12.05_CaledonianMercury	3015.000000	25751.000000	0.117083
1808.12.05_HampshireTelegraphandSussexChronicleetc	1026.000000	27055.000000	0.037923
1808.12.05_HampshireTelegraphandSussexChronicleetc	1026.000000	27055.000000	0.037923
1808.12.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1187.000000	22762.000000	0.052148
1808.12.06_TheMorningChronicle	273.000000	21522.000000	0.012685
1808.12.07_TheAberdeenJournal	1366.000000	27849.000000	0.049050
1808.12.07_TheAberdeenJournal	1366.000000	27849.000000	0.049050
1808.12.08_CaledonianMercury	2428.000000	25760.000000	0.094255
1808.12.08_CaledonianMercury	2428.000000	25760.000000	0.094255
1808.12.08_TheDerbyMercury	1404.000000	23548.000000	0.059623
1808.12.08_TheMorningChronicle	230.000000	21412.000000	0.010742
1808.12.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1033.000000	30742.000000	0.033602
1808.12.10_CaledonianMercury	3714.000000	25822.000000	0.143831
1808.12.10_CaledonianMercury	3714.000000	25822.000000	0.143831
1808.12.10_CaledonianMercury	3714.000000	25822.000000	0.143831
1808.12.10_Jackson'sOxfordJournal	4138.000000	25987.000000	0.159233
1808.12.10_Jackson'sOxfordJournal	4138.000000	25987.000000	0.159233
1808.12.10_TheIpswichJournal	1041.000000	23708.000000	0.043909
1808.12.10_TheIpswichJournal	1041.000000	23708.000000	0.043909
1808.12.10_TheMorningChronicle	237.000000	21523.000000	0.011011
1808.12.11_TheExaminer	341.000000	17558.000000	0.019421
1808.12.12_CaledonianMercury	2492.000000	25387.000000	0.098160
1808.12.12_CaledonianMercury	2492.000000	25387.000000	0.098160
1808.12.12_HampshireTelegraphandSussexChronicleetc	1161.000000	25262.000000	0.045958
1808.12.13_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2187.000000	22500.000000	0.097200
1808.12.14_TheAberdeenJournal	2750.000000	27785.000000	0.098974
1808.12.14_TheAberdeenJournal	2750.000000	27785.000000	0.098974
1808.12.15_CaledonianMercury	1872.000000	26199.000000	0.071453
1808.12.15_CaledonianMercury	1872.000000	26199.000000	0.071453
1808.12.15_TheDerbyMercury	722.000000	24041.000000	0.030032
1808.12.15_TheDerbyMercury	722.000000	24041.000000	0.030032
1808.12.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2299.000000	28133.000000	0.081719
1808.12.17_CaledonianMercury	2093.000000	25450.000000	0.082240
1808.12.17_CaledonianMercury	2093.000000	25450.000000	0.082240
1808.12.17_Jackson'sOxfordJournal	3166.000000	26720.000000	0.118488
1808.12.17_TheIpswichJournal	602.000000	21464.000000	0.028047
1808.12.18_TheExaminer	172.000000	17985.000000	0.009564
1808.12.19_CaledonianMercury	971.000000	24412.000000	0.039776
1808.12.19_CaledonianMercury	971.000000	24412.000000	0.039776
1808.12.19_HampshireTelegraphandSussexChronicleetc	1647.000000	28113.000000	0.058585
1808.12.20_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1582.000000	23031.000000	0.068690
1808.12.20_TheMorningChronicle	186.000000	20186.000000	0.009214
1808.12.21_TheAberdeenJournal	3860.000000	28525.000000	0.135320
1808.12.21_TheAberdeenJournal	3860.000000	28525.000000	0.135320
1808.12.22_CaledonianMercury	2849.000000	24386.000000	0.116829
1808.12.22_CaledonianMercury	2849.000000	24386.000000	0.116829
1808.12.22_TheDerbyMercury	1819.000000	24127.000000	0.075393
1808.12.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3409.000000	29864.000000	0.114151
1808.12.24_CaledonianMercury	4134.000000	24698.000000	0.167382
1808.12.24_TheIpswichJournal	922.000000	25389.000000	0.036315
1808.12.24_TheLeedsMercury	709.000000	26554.000000	0.026700
1808.12.24_TheMorningChronicle	1848.000000	22189.000000	0.083285
1808.12.25_TheExaminer	793.000000	17474.000000	0.045382
1808.12.26_CaledonianMercury	3216.000000	24553.000000	0.130982
1808.12.26_TheMorningChronicle	490.000000	22686.000000	0.021599
1808.12.27_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1078.000000	22000.000000	0.049000
1808.12.27_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1078.000000	22000.000000	0.049000
1808.12.27_Times	166.000000	17416.000000	0.009531
1808.12.28_TheAberdeenJournal	3214.000000	28766.000000	0.111729
1808.12.28_TheAberdeenJournal	3214.000000	28766.000000	0.111729
1808.12.29_CaledonianMercury	3245.000000	24084.000000	0.134737
1808.12.29_CaledonianMercury	3245.000000	24084.000000	0.134737
1808.12.29_TheDerbyMercury	1669.000000	24548.000000	0.067989
1808.12.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3320.000000	28668.000000	0.115809
1808.12.31_CaledonianMercury	1540.000000	25836.000000	0.059607
1808.12.31_CaledonianMercury	1540.000000	25836.000000	0.059607
1808.12.31_Jackson'sOxfordJournal	1476.000000	25408.000000	0.058092
1808.12.31_TheIpswichJournal	272.000000	22380.000000	0.012154
1808.12.31_TheLeedsMercury	1337.000000	27444.000000	0.048717
1808.12.31_TheMorningChronicle	350.000000	20934.000000	0.016719
1808.12.31_Times	549.000000	15296.000000	0.035892
1809.01.01_TheExaminer	142.000000	18114.000000	0.007839
1809.01.02_CaledonianMercury	520.000000	25187.000000	0.020646
1809.01.02_CaledonianMercury	520.000000	25187.000000	0.020646
1809.01.02_HampshireTelegraphandSussexChronicleetc	415.000000	22071.000000	0.018803
1809.01.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2824.000000	22013.000000	0.128288
1809.01.04_TheAberdeenJournal	2578.000000	28971.000000	0.088986
1809.01.04_TheAberdeenJournal	2578.000000	28971.000000	0.088986
1809.01.04_TheAberdeenJournal	2578.000000	28971.000000	0.088986
1809.01.05_TheDerbyMercury	540.000000	35899.000000	0.015042
1809.01.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3155.000000	28942.000000	0.109011
1809.01.07_CaledonianMercury	794.000000	24924.000000	0.031857
1809.01.07_Jackson'sOxfordJournal	1349.000000	26403.000000	0.051093
1809.01.07_TheIpswichJournal	191.000000	24883.000000	0.007676
1809.01.07_TheMorningChronicle	498.000000	20529.000000	0.024258
1809.01.09_CaledonianMercury	947.000000	25935.000000	0.036514
1809.01.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	749.000000	21297.000000	0.035169
1809.01.11_TheAberdeenJournal	2388.000000	28864.000000	0.082733
1809.01.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	565.000000	28671.000000	0.019706
1809.01.14_Jackson'sOxfordJournal	688.000000	26838.000000	0.025635
1809.01.14_Jackson'sOxfordJournal	688.000000	26838.000000	0.025635
1809.01.14_TheLeedsMercury	210.000000	28915.000000	0.007263
1809.01.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	227.000000	23140.000000	0.009810
1809.01.18_TheAberdeenJournal	463.000000	29223.000000	0.015844
