1833.12.02_CaledonianMercury	482.000000	37891.000000	0.012721
1833.12.02_CaledonianMercury	482.000000	37891.000000	0.012721
1833.12.02_HampshireTelegraphandSussexChronicleetc	378.000000	45082.000000	0.008385
1833.12.03_Freeman'sJournalandDailyCommercialAdvertiser	1488.000000	22406.000000	0.066411
1833.12.03_NorthWalesChronicle	564.000000	32535.000000	0.017335
1833.12.03_NorthWalesChronicle	564.000000	32535.000000	0.017335
1833.12.03_TheBelfastNews-Letter	974.000000	30351.000000	0.032091
1833.12.03_TheBelfastNews-Letter	974.000000	30351.000000	0.032091
1833.12.03_TheBelfastNews-Letter	974.000000	30351.000000	0.032091
1833.12.03_TheMorningChronicle	782.000000	41998.000000	0.018620
1833.12.04_Freeman'sJournalandDailyCommercialAdvertiser	599.000000	22146.000000	0.027048
1833.12.04_TheAberdeenJournal	330.000000	60842.000000	0.005424
1833.12.04_TheDerbyMercury	808.000000	41780.000000	0.019339
1833.12.04_TheDerbyMercury	808.000000	41780.000000	0.019339
1833.12.04_TheDerbyMercury	808.000000	41780.000000	0.019339
1833.12.04_TheMorningChronicle	1574.000000	41108.000000	0.038289
1833.12.04_Times	1173.000000	49359.000000	0.023765
1833.12.05_CaledonianMercury	655.000000	37507.000000	0.017463
1833.12.05_Freeman'sJournalandDailyCommercialAdvertiser	1604.000000	22537.000000	0.071172
1833.12.05_TheMorningChronicle	217.000000	38989.000000	0.005566
1833.12.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	727.000000	43967.000000	0.016535
1833.12.06_Freeman'sJournalandDailyCommercialAdvertiser	2000.000000	23288.000000	0.085881
1833.12.06_LiverpoolMercuryetc	1619.000000	70447.000000	0.022982
1833.12.06_LiverpoolMercuryetc	1619.000000	70447.000000	0.022982
1833.12.06_LiverpoolMercuryetc	1619.000000	70447.000000	0.022982
1833.12.06_TheBelfastNews-Letter	1618.000000	27906.000000	0.057980
1833.12.06_TheBelfastNews-Letter	1618.000000	27906.000000	0.057980
1833.12.06_TheBelfastNews-Letter	1618.000000	27906.000000	0.057980
1833.12.06_TheHullPacket	654.000000	52408.000000	0.012479
1833.12.06_TheHullPacket	654.000000	52408.000000	0.012479
1833.12.06_TheMorningChronicle	1310.000000	39016.000000	0.033576
1833.12.06_Times	720.000000	47107.000000	0.015284
1833.12.07_CaledonianMercury	1231.000000	39509.000000	0.031157
1833.12.07_CaledonianMercury	1231.000000	39509.000000	0.031157
1833.12.07_Cobbett'sWeeklyPoliticalRegister	715.000000	22440.000000	0.031863
1833.12.07_Freeman'sJournalandDailyCommercialAdvertiser	619.000000	21935.000000	0.028220
1833.12.07_PrestonChronicle	1906.000000	39466.000000	0.048295
1833.12.07_TheBristolMercury	1794.000000	46077.000000	0.038935
1833.12.07_TheBristolMercury	1794.000000	46077.000000	0.038935
1833.12.07_TheBristolMercury	1794.000000	46077.000000	0.038935
1833.12.07_TheIpswichJournal	1440.000000	37821.000000	0.038074
1833.12.07_TheManchesterTimesandGazette	1283.000000	56194.000000	0.022832
1833.12.07_TheMorningChronicle	1061.000000	40462.000000	0.026222
1833.12.07_TheMorningChronicle	1061.000000	40462.000000	0.026222
1833.12.07_TheNewcastleCourantetc	1743.000000	60164.000000	0.028971
1833.12.07_ThePoorMan'sGuardian	562.000000	10623.000000	0.052904
1833.12.08_TheExaminer	3724.000000	35583.000000	0.104657
1833.12.08_TheExaminer	3724.000000	35583.000000	0.104657
1833.12.08_TheExaminer	3724.000000	35583.000000	0.104657
1833.12.08_TheExaminer	3724.000000	35583.000000	0.104657
1833.12.09_CaledonianMercury	1967.000000	39124.000000	0.050276
1833.12.09_HampshireTelegraphandSussexChronicleetc	1989.000000	45212.000000	0.043993
1833.12.09_TheMorningChronicle	1246.000000	43481.000000	0.028656
1833.12.09_TheMorningChronicle	1246.000000	43481.000000	0.028656
1833.12.09_Times	2417.000000	44923.000000	0.053803
1833.12.10_Freeman'sJournalandDailyCommercialAdvertiser	121.000000	22679.000000	0.005335
1833.12.10_NorthWalesChronicle	1801.000000	33457.000000	0.053830
1833.12.10_TheBelfastNews-Letter	1301.000000	29733.000000	0.043756
1833.12.10_TheMorningChronicle	2620.000000	39517.000000	0.066301
1833.12.10_Times	1404.000000	50332.000000	0.027895
1833.12.11_Freeman'sJournalandDailyCommercialAdvertiser	169.000000	23354.000000	0.007236
1833.12.11_TheAberdeenJournal	1060.000000	60010.000000	0.017664
1833.12.11_TheAberdeenJournal	1060.000000	60010.000000	0.017664
1833.12.11_TheDerbyMercury	2883.000000	43002.000000	0.067043
1833.12.11_TheMorningChronicle	1007.000000	40368.000000	0.024946
1833.12.11_TheMorningChronicle	1007.000000	40368.000000	0.024946
1833.12.11_Times	2240.000000	100844.000000	0.022213
1833.12.12_CaledonianMercury	1559.000000	40207.000000	0.038774
1833.12.12_CaledonianMercury	1559.000000	40207.000000	0.038774
1833.12.12_Freeman'sJournalandDailyCommercialAdvertiser	1750.000000	23676.000000	0.073915
1833.12.12_TheMorningChronicle	1731.000000	40124.000000	0.043141
1833.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1026.000000	45376.000000	0.022611
1833.12.13_Freeman'sJournalandDailyCommercialAdvertiser	1456.000000	21827.000000	0.066706
1833.12.13_Freeman'sJournalandDailyCommercialAdvertiser	1456.000000	21827.000000	0.066706
1833.12.13_LiverpoolMercuryetc	2765.000000	65965.000000	0.041916
1833.12.13_LiverpoolMercuryetc	2765.000000	65965.000000	0.041916
1833.12.13_TheBelfastNews-Letter	2010.000000	29656.000000	0.067777
1833.12.13_TheMorningChronicle	1018.000000	39224.000000	0.025953
1833.12.14_CaledonianMercury	1941.000000	37717.000000	0.051462
1833.12.14_Cobbett'sWeeklyPoliticalRegister	1143.000000	21082.000000	0.054217
1833.12.14_Freeman'sJournalandDailyCommercialAdvertiser	2859.000000	23700.000000	0.120633
1833.12.14_Freeman'sJournalandDailyCommercialAdvertiser	2859.000000	23700.000000	0.120633
1833.12.14_PrestonChronicle	3090.000000	37779.000000	0.081791
1833.12.14_TheBristolMercury	3003.000000	49036.000000	0.061241
1833.12.14_TheBristolMercury	3003.000000	49036.000000	0.061241
1833.12.14_TheIpswichJournal	3265.000000	36935.000000	0.088399
1833.12.14_TheLeedsMercury	316.000000	80065.000000	0.003947
1833.12.14_TheManchesterTimesandGazette	2348.000000	54964.000000	0.042719
1833.12.14_TheManchesterTimesandGazette	2348.000000	54964.000000	0.042719
1833.12.14_TheMorningChronicle	870.000000	38792.000000	0.022427
1833.12.14_TheMorningChronicle	870.000000	38792.000000	0.022427
1833.12.14_TheNewcastleCourantetc	2365.000000	58769.000000	0.040242
1833.12.14_ThePoorMan'sGuardian	151.000000	9044.000000	0.016696
1833.12.14_Times	4683.000000	99333.000000	0.047144
1833.12.15_TheExaminer	6368.000000	36406.000000	0.174916
1833.12.15_TheExaminer	6368.000000	36406.000000	0.174916
1833.12.15_TheExaminer	6368.000000	36406.000000	0.174916
1833.12.16_CaledonianMercury	1585.000000	39155.000000	0.040480
1833.12.16_Freeman'sJournalandDailyCommercialAdvertiser	829.000000	22000.000000	0.037682
1833.12.16_HampshireTelegraphandSussexChronicleetc	1548.000000	47261.000000	0.032754
1833.12.16_TheMorningChronicle	1710.000000	44103.000000	0.038773
1833.12.16_Times	4937.000000	46784.000000	0.105528
1833.12.17_NorthWalesChronicle	1881.000000	33073.000000	0.056874
1833.12.17_TheBelfastNews-Letter	3355.000000	29811.000000	0.112542
1833.12.17_TheMorningChronicle	174.000000	40675.000000	0.004278
1833.12.17_Times	2713.000000	46998.000000	0.057726
1833.12.18_Freeman'sJournalandDailyCommercialAdvertiser	627.000000	22239.000000	0.028194
1833.12.18_TheAberdeenJournal	663.000000	58908.000000	0.011255
1833.12.18_TheDerbyMercury	2616.000000	40804.000000	0.064111
1833.12.18_Times	641.000000	47037.000000	0.013628
1833.12.19_CaledonianMercury	1131.000000	40088.000000	0.028213
1833.12.19_Freeman'sJournalandDailyCommercialAdvertiser	1052.000000	22140.000000	0.047516
1833.12.19_TheMorningChronicle	679.000000	39687.000000	0.017109
1833.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1063.000000	44478.000000	0.023899
1833.12.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1063.000000	44478.000000	0.023899
1833.12.20_Freeman'sJournalandDailyCommercialAdvertiser	1616.000000	22351.000000	0.072301
1833.12.20_LiverpoolMercuryetc	4085.000000	68248.000000	0.059855
1833.12.20_TheBelfastNews-Letter	2103.000000	28730.000000	0.073199
1833.12.20_TheBelfastNews-Letter	2103.000000	28730.000000	0.073199
1833.12.20_TheHullPacket	1368.000000	48415.000000	0.028256
1833.12.20_TheMorningChronicle	1869.000000	38315.000000	0.048780
1833.12.20_TheMorningChronicle	1869.000000	38315.000000	0.048780
1833.12.20_TheMorningChronicle	1869.000000	38315.000000	0.048780
1833.12.21_CaledonianMercury	860.000000	41270.000000	0.020838
1833.12.21_CaledonianMercury	860.000000	41270.000000	0.020838
1833.12.21_Cobbett'sWeeklyPoliticalRegister	2481.000000	19803.000000	0.125284
1833.12.21_Cobbett'sWeeklyPoliticalRegister	2481.000000	19803.000000	0.125284
1833.12.21_Freeman'sJournalandDailyCommercialAdvertiser	1388.000000	22555.000000	0.061538
1833.12.21_PrestonChronicle	4102.000000	35764.000000	0.114696
1833.12.21_TheBristolMercury	2084.000000	46412.000000	0.044902
1833.12.21_TheIpswichJournal	2869.000000	40563.000000	0.070729
1833.12.21_TheLeedsMercury	479.000000	84988.000000	0.005636
1833.12.21_TheManchesterTimesandGazette	2607.000000	54394.000000	0.047928
1833.12.21_TheMorningChronicle	1595.000000	39283.000000	0.040603
1833.12.21_TheNewcastleCourantetc	2587.000000	59226.000000	0.043680
1833.12.21_ThePoorMan'sGuardian	132.000000	9528.000000	0.013854
1833.12.21_Times	3504.000000	45402.000000	0.077177
1833.12.22_TheExaminer	6696.000000	36271.000000	0.184610
1833.12.22_TheExaminer	6696.000000	36271.000000	0.184610
1833.12.22_TheExaminer	6696.000000	36271.000000	0.184610
1833.12.22_TheExaminer	6696.000000	36271.000000	0.184610
1833.12.22_TheExaminer	6696.000000	36271.000000	0.184610
1833.12.22_TheExaminer	6696.000000	36271.000000	0.184610
1833.12.23_CaledonianMercury	2987.000000	40515.000000	0.073726
1833.12.23_CaledonianMercury	2987.000000	40515.000000	0.073726
1833.12.23_Freeman'sJournalandDailyCommercialAdvertiser	1440.000000	21204.000000	0.067912
1833.12.23_HampshireTelegraphandSussexChronicleetc	2649.000000	44693.000000	0.059271
1833.12.23_HampshireTelegraphandSussexChronicleetc	2649.000000	44693.000000	0.059271
1833.12.23_HampshireTelegraphandSussexChronicleetc	2649.000000	44693.000000	0.059271
1833.12.23_TheMorningChronicle	875.000000	44735.000000	0.019560
1833.12.23_Times	2710.000000	48685.000000	0.055664
1833.12.24_Freeman'sJournalandDailyCommercialAdvertiser	553.000000	23400.000000	0.023632
1833.12.24_NorthWalesChronicle	2638.000000	33550.000000	0.078629
1833.12.24_TheBelfastNews-Letter	2890.000000	28396.000000	0.101775
1833.12.24_TheMorningChronicle	3955.000000	62989.000000	0.062789
1833.12.24_TheMorningChronicle	3955.000000	62989.000000	0.062789
1833.12.24_TheMorningChronicle	3955.000000	62989.000000	0.062789
1833.12.24_TheMorningChronicle	3955.000000	62989.000000	0.062789
