1829.10.02_LiverpoolMercuryetc	235.000000	52419.000000	0.004483
1829.10.02_TheBelfastNews-Letter	190.000000	24272.000000	0.007828
1829.10.02_TheMorningChronicle	519.000000	41069.000000	0.012637
1829.10.02_Times	6299.000000	50834.000000	0.123913
1829.10.03_TheMorningChronicle	2155.000000	39997.000000	0.053879
1829.10.03_TheNewcastleCourantetc	1200.000000	47409.000000	0.025312
1829.10.03_TheNewcastleCourantetc	1200.000000	47409.000000	0.025312
1829.10.03_TheNewcastleCourantetc	1200.000000	47409.000000	0.025312
1829.10.03_TheNewcastleCourantetc	1200.000000	47409.000000	0.025312
1829.10.03_Times	6117.000000	50628.000000	0.120822
1829.10.03_Times	6117.000000	50628.000000	0.120822
1829.10.04_TheExaminer	1370.000000	30637.000000	0.044717
1829.10.05_HampshireTelegraphandSussexChronicleetc	1332.000000	41014.000000	0.032477
1829.10.05_HampshireTelegraphandSussexChronicleetc	1332.000000	41014.000000	0.032477
1829.10.05_TheMorningChronicle	1826.000000	41630.000000	0.043863
1829.10.05_TheMorningChronicle	1826.000000	41630.000000	0.043863
1829.10.06_TheBelfastNews-Letter	1119.000000	27420.000000	0.040810
1829.10.06_TheBristolMercury	908.000000	34627.000000	0.026222
1829.10.06_TheHullPacketandHumberMercury	1423.000000	39265.000000	0.036241
1829.10.06_TheMorningChronicle	932.000000	40238.000000	0.023162
1829.10.06_TheMorningChronicle	932.000000	40238.000000	0.023162
1829.10.06_Times	4389.000000	52342.000000	0.083852
1829.10.07_TheAberdeenJournal	1007.000000	43546.000000	0.023125
1829.10.07_TheDerbyMercury	1401.000000	31123.000000	0.045015
1829.10.07_TheMorningChronicle	302.000000	45477.000000	0.006641
1829.10.07_Times	4804.000000	49293.000000	0.097458
1829.10.08_CaledonianMercury	301.000000	23226.000000	0.012960
1829.10.08_NorthWalesChronicle	153.000000	32264.000000	0.004742
1829.10.08_TheMorningChronicle	748.000000	40772.000000	0.018346
1829.10.08_Times	6987.000000	50005.000000	0.139726
1829.10.08_Times	6987.000000	50005.000000	0.139726
1829.10.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	236.000000	24867.000000	0.009490
1829.10.09_LiverpoolMercuryetc	1847.000000	51028.000000	0.036196
1829.10.09_LiverpoolMercuryetc	1847.000000	51028.000000	0.036196
1829.10.09_LiverpoolMercuryetc	1847.000000	51028.000000	0.036196
1829.10.09_TheBelfastNews-Letter	3239.000000	25266.000000	0.128196
1829.10.09_TheBelfastNews-Letter	3239.000000	25266.000000	0.128196
1829.10.09_TheMorningChronicle	1161.000000	40287.000000	0.028818
1829.10.09_TheMorningChronicle	1161.000000	40287.000000	0.028818
1829.10.09_Times	6276.000000	48111.000000	0.130448
1829.10.10_CaledonianMercury	1919.000000	30016.000000	0.063933
1829.10.10_Cobbett'sWeeklyPoliticalRegister	653.000000	10371.000000	0.062964
1829.10.10_TheLeedsMercury	747.000000	66261.000000	0.011274
1829.10.10_TheManchesterTimesandGazette	1466.000000	52496.000000	0.027926
1829.10.10_TheManchesterTimesandGazette	1466.000000	52496.000000	0.027926
1829.10.10_TheMorningChronicle	1169.000000	41029.000000	0.028492
1829.10.10_TheMorningChronicle	1169.000000	41029.000000	0.028492
1829.10.10_TheNewcastleCourantetc	6512.000000	47959.000000	0.135783
1829.10.10_Times	2924.000000	48001.000000	0.060915
1829.10.11_TheExaminer	4213.000000	30876.000000	0.136449
1829.10.12_CaledonianMercury	766.000000	30815.000000	0.024858
1829.10.12_HampshireTelegraphandSussexChronicleetc	2465.000000	40857.000000	0.060332
1829.10.12_Times	5146.000000	49643.000000	0.103660
1829.10.12_Times	5146.000000	49643.000000	0.103660
1829.10.12_Times	5146.000000	49643.000000	0.103660
1829.10.13_TheBelfastNews-Letter	1402.000000	26981.000000	0.051962
1829.10.13_TheBristolMercury	1502.000000	34720.000000	0.043260
1829.10.13_TheHullPacketandHumberMercury	1826.000000	38561.000000	0.047354
1829.10.13_TheMorningChronicle	710.000000	39650.000000	0.017907
1829.10.13_Times	5976.000000	43243.000000	0.138196
1829.10.13_Times	5976.000000	43243.000000	0.138196
1829.10.14_TheAberdeenJournal	3565.000000	44671.000000	0.079806
1829.10.14_TheAberdeenJournal	3565.000000	44671.000000	0.079806
1829.10.14_TheDerbyMercury	4826.000000	31051.000000	0.155422
1829.10.14_TheDerbyMercury	4826.000000	31051.000000	0.155422
1829.10.14_TheMorningChronicle	971.000000	42559.000000	0.022815
1829.10.14_Times	6910.000000	48248.000000	0.143218
1829.10.14_Times	6910.000000	48248.000000	0.143218
1829.10.14_Times	6910.000000	48248.000000	0.143218
1829.10.15_CaledonianMercury	1372.000000	29556.000000	0.046420
1829.10.15_CaledonianMercury	1372.000000	29556.000000	0.046420
1829.10.15_NorthWalesChronicle	1126.000000	30287.000000	0.037178
1829.10.15_TheMorningChronicle	1609.000000	40866.000000	0.039373
1829.10.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	644.000000	31878.000000	0.020202
1829.10.16_LiverpoolMercuryetc	1133.000000	51571.000000	0.021970
1829.10.16_TheBelfastNews-Letter	2638.000000	27222.000000	0.096907
1829.10.16_TheMorningChronicle	796.000000	37420.000000	0.021272
1829.10.17_CaledonianMercury	1820.000000	31053.000000	0.058609
1829.10.17_Cobbett'sWeeklyPoliticalRegister	600.000000	11479.000000	0.052269
1829.10.17_TheMorningChronicle	1132.000000	40007.000000	0.028295
1829.10.17_TheNewcastleCourantetc	6211.000000	46176.000000	0.134507
1829.10.17_TheNewcastleCourantetc	6211.000000	46176.000000	0.134507
1829.10.17_Times	6181.000000	49092.000000	0.125906
1829.10.17_Times	6181.000000	49092.000000	0.125906
1829.10.18_TheExaminer	5080.000000	30937.000000	0.164205
1829.10.19_CaledonianMercury	2886.000000	30811.000000	0.093668
1829.10.19_HampshireTelegraphandSussexChronicleetc	5531.000000	39627.000000	0.139577
1829.10.19_TheMorningChronicle	1482.000000	42146.000000	0.035163
1829.10.20_TheBelfastNews-Letter	3117.000000	25231.000000	0.123539
1829.10.20_TheBelfastNews-Letter	3117.000000	25231.000000	0.123539
1829.10.20_TheBristolMercury	1508.000000	35343.000000	0.042668
