1822.04.02_Times	1893.000000	44572.000000	0.042471
1822.04.02_Times	1893.000000	44572.000000	0.042471
1822.04.03_TheAberdeenJournal	189.000000	37095.000000	0.005095
1822.04.03_TheDerbyMercury	159.000000	29778.000000	0.005340
1822.04.03_TheMorningChronicle	725.000000	40438.000000	0.017929
1822.04.04_CaledonianMercury	415.000000	29374.000000	0.014128
1822.04.04_CaledonianMercury	415.000000	29374.000000	0.014128
1822.04.04_TheMorningChronicle	1604.000000	39579.000000	0.040527
1822.04.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	650.000000	24956.000000	0.026046
1822.04.05_GlasgowHerald	588.000000	29866.000000	0.019688
1822.04.05_GlasgowHerald	588.000000	29866.000000	0.019688
1822.04.05_LiverpoolMercuryetc	1014.000000	36534.000000	0.027755
1822.04.05_LiverpoolMercuryetc	1014.000000	36534.000000	0.027755
1822.04.05_TheMorningChronicle	2046.000000	38464.000000	0.053193
1822.04.05_TheMorningChronicle	2046.000000	38464.000000	0.053193
1822.04.05_Times	2006.000000	43147.000000	0.046492
1822.04.06_CaledonianMercury	1002.000000	26988.000000	0.037128
1822.04.06_CaledonianMercury	1002.000000	26988.000000	0.037128
1822.04.06_Cobbett'sWeeklyPoliticalRegister	1036.000000	12452.000000	0.083199
1822.04.06_Jackson'sOxfordJournal	2161.000000	34243.000000	0.063108
1822.04.06_TheBristolMercury	771.000000	34295.000000	0.022481
1822.04.06_TheIpswichJournal	1731.000000	29498.000000	0.058682
1822.04.06_TheLeedsMercury	2137.000000	41662.000000	0.051294
1822.04.06_TheMorningChronicle	3486.000000	40496.000000	0.086083
1822.04.07_TheExaminer	1154.000000	23451.000000	0.049209
1822.04.08_CaledonianMercury	3661.000000	30101.000000	0.121624
1822.04.08_GlasgowHerald	4745.000000	31532.000000	0.150482
1822.04.08_GlasgowHerald	4745.000000	31532.000000	0.150482
1822.04.08_HampshireTelegraphandSussexChronicleetc	249.000000	40848.000000	0.006096
1822.04.08_Times	1251.000000	37029.000000	0.033784
1822.04.08_Times	1251.000000	37029.000000	0.033784
1822.04.09_TheMorningChronicle	1181.000000	41598.000000	0.028391
1822.04.09_Times	1008.000000	38947.000000	0.025881
1822.04.10_TheAberdeenJournal	1461.000000	37423.000000	0.039040
1822.04.10_TheDerbyMercury	1183.000000	29945.000000	0.039506
1822.04.10_TheMorningChronicle	443.000000	41106.000000	0.010777
1822.04.10_Times	1122.000000	45379.000000	0.024725
1822.04.11_CaledonianMercury	2256.000000	29608.000000	0.076196
1822.04.11_TheMorningChronicle	2355.000000	40821.000000	0.057691
1822.04.11_Times	3590.000000	47394.000000	0.075748
1822.04.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1114.000000	23373.000000	0.047662
1822.04.12_GlasgowHerald	2055.000000	30039.000000	0.068411
1822.04.12_LiverpoolMercuryetc	1003.000000	36205.000000	0.027703
1822.04.12_TheMorningChronicle	3429.000000	41414.000000	0.082798
1822.04.12_TheMorningChronicle	3429.000000	41414.000000	0.082798
1822.04.12_Times	2245.000000	44347.000000	0.050623
1822.04.12_Times	2245.000000	44347.000000	0.050623
1822.04.13_CaledonianMercury	1657.000000	29508.000000	0.056154
1822.04.13_Cobbett'sWeeklyPoliticalRegister	174.000000	8655.000000	0.020104
1822.04.13_Jackson'sOxfordJournal	3228.000000	32794.000000	0.098433
1822.04.13_TheBristolMercury	1269.000000	34855.000000	0.036408
1822.04.13_TheIpswichJournal	2277.000000	26339.000000	0.086450
1822.04.13_TheMorningChronicle	1131.000000	40022.000000	0.028259
1822.04.13_TheNewcastleCourantetc	1551.000000	38862.000000	0.039910
1822.04.13_Times	1221.000000	41188.000000	0.029645
1822.04.14_TheExaminer	4081.000000	23843.000000	0.171161
1822.04.15_CaledonianMercury	2062.000000	28444.000000	0.072493
1822.04.15_GlasgowHerald	2324.000000	30158.000000	0.077061
1822.04.15_GlasgowHerald	2324.000000	30158.000000	0.077061
1822.04.15_HampshireTelegraphandSussexChronicleetc	176.000000	38717.000000	0.004546
1822.04.16_TheMorningChronicle	425.000000	40616.000000	0.010464
1822.04.16_Times	1816.000000	44800.000000	0.040536
1822.04.17_TheAberdeenJournal	2200.000000	39008.000000	0.056399
1822.04.17_TheDerbyMercury	295.000000	30914.000000	0.009543
1822.04.17_TheDerbyMercury	295.000000	30914.000000	0.009543
1822.04.17_TheMorningChronicle	4215.000000	39737.000000	0.106072
1822.04.17_TheMorningChronicle	4215.000000	39737.000000	0.106072
1822.04.17_Times	3107.000000	41994.000000	0.073987
1822.04.18_CaledonianMercury	1543.000000	27650.000000	0.055805
1822.04.18_TheMorningChronicle	1359.000000	40391.000000	0.033646
1822.04.18_Times	2295.000000	42545.000000	0.053943
1822.04.18_Times	2295.000000	42545.000000	0.053943
1822.04.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	689.000000	23847.000000	0.028893
1822.04.19_GlasgowHerald	2304.000000	30194.000000	0.076307
1822.04.19_GlasgowHerald	2304.000000	30194.000000	0.076307
1822.04.19_LiverpoolMercuryetc	1465.000000	36563.000000	0.040068
1822.04.19_LiverpoolMercuryetc	1465.000000	36563.000000	0.040068
1822.04.19_LiverpoolMercuryetc	1465.000000	36563.000000	0.040068
1822.04.19_TheMorningChronicle	1014.000000	39407.000000	0.025731
1822.04.19_Times	2021.000000	40758.000000	0.049585
1822.04.19_Times	2021.000000	40758.000000	0.049585
1822.04.20_CaledonianMercury	1670.000000	23549.000000	0.070916
1822.04.20_Jackson'sOxfordJournal	2987.000000	33387.000000	0.089466
1822.04.20_TheBristolMercury	1519.000000	34409.000000	0.044145
1822.04.20_TheIpswichJournal	1618.000000	28706.000000	0.056365
1822.04.20_TheIpswichJournal	1618.000000	28706.000000	0.056365
1822.04.20_TheLeedsMercury	3365.000000	43189.000000	0.077913
1822.04.20_TheMorningChronicle	1651.000000	39038.000000	0.042292
1822.04.20_TheNewcastleCourantetc	442.000000	39176.000000	0.011282
1822.04.20_Times	3220.000000	44620.000000	0.072165
1822.04.21_TheExaminer	2624.000000	22215.000000	0.118118
1822.04.22_CaledonianMercury	2194.000000	27185.000000	0.080706
1822.04.22_GlasgowHerald	2251.000000	30967.000000	0.072690
1822.04.22_TheMorningChronicle	814.000000	41447.000000	0.019640
1822.04.22_Times	1670.000000	44360.000000	0.037647
1822.04.23_Times	1419.000000	46407.000000	0.030577
1822.04.24_TheAberdeenJournal	792.000000	35232.000000	0.022480
1822.04.24_TheDerbyMercury	336.000000	30346.000000	0.011072
1822.04.24_TheMorningChronicle	995.000000	39675.000000	0.025079
1822.04.24_TheMorningChronicle	995.000000	39675.000000	0.025079
1822.04.24_Times	3648.000000	44024.000000	0.082864
1822.04.24_Times	3648.000000	44024.000000	0.082864
1822.04.25_CaledonianMercury	2726.000000	30958.000000	0.088055
