1832.08.02_Freeman'sJournalandDailyCommercialAdvertiser	235.000000	21349.000000	0.011008
1832.08.02_Times	3346.000000	47583.000000	0.070319
1832.08.02_Times	3346.000000	47583.000000	0.070319
1832.08.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	858.000000	30086.000000	0.028518
1832.08.03_Freeman'sJournalandDailyCommercialAdvertiser	817.000000	23812.000000	0.034310
1832.08.03_LiverpoolMercuryetc	919.000000	61943.000000	0.014836
1832.08.03_TheBelfastNews-Letter	554.000000	27879.000000	0.019872
1832.08.03_TheMorningChronicle	1415.000000	43420.000000	0.032589
1832.08.04_CaledonianMercury	941.000000	36472.000000	0.025801
1832.08.04_Freeman'sJournalandDailyCommercialAdvertiser	1352.000000	24196.000000	0.055877
1832.08.04_PrestonChronicle	1531.000000	39914.000000	0.038357
1832.08.04_TheBristolMercury	1772.000000	48711.000000	0.036378
1832.08.04_TheBristolMercury	1772.000000	48711.000000	0.036378
1832.08.04_TheBristolMercury	1772.000000	48711.000000	0.036378
1832.08.04_TheLeedsMercury	1753.000000	77692.000000	0.022563
1832.08.04_TheLeedsMercury	1753.000000	77692.000000	0.022563
1832.08.04_TheMorningChronicle	1089.000000	41772.000000	0.026070
1832.08.04_TheNewcastleCourantetc	904.000000	60985.000000	0.014823
1832.08.04_ThePoorMan'sGuardian	1129.000000	11376.000000	0.099244
1832.08.04_ThePoorMan'sGuardian	1129.000000	11376.000000	0.099244
1832.08.05_TheExaminer	4539.000000	38820.000000	0.116924
1832.08.05_TheExaminer	4539.000000	38820.000000	0.116924
1832.08.06_CaledonianMercury	3798.000000	36932.000000	0.102838
1832.08.06_Freeman'sJournalandDailyCommercialAdvertiser	673.000000	26519.000000	0.025378
1832.08.06_TheMorningChronicle	2788.000000	42640.000000	0.065385
1832.08.06_TheMorningChronicle	2788.000000	42640.000000	0.065385
1832.08.06_Times	5922.000000	101297.000000	0.058462
1832.08.07_Freeman'sJournalandDailyCommercialAdvertiser	2178.000000	23147.000000	0.094094
1832.08.07_NorthWalesChronicle	1548.000000	28430.000000	0.054450
1832.08.07_TheBelfastNews-Letter	3042.000000	27907.000000	0.109005
1832.08.07_TheBelfastNews-Letter	3042.000000	27907.000000	0.109005
1832.08.07_TheBelfastNews-Letter	3042.000000	27907.000000	0.109005
1832.08.07_TheBelfastNews-Letter	3042.000000	27907.000000	0.109005
1832.08.07_TheHullPacketandHumberMercury	1294.000000	44737.000000	0.028925
1832.08.07_TheMorningChronicle	2233.000000	43353.000000	0.051507
1832.08.08_Freeman'sJournalandDailyCommercialAdvertiser	1099.000000	22968.000000	0.047849
1832.08.08_TheAberdeenJournal	746.000000	50502.000000	0.014772
1832.08.08_TheDerbyMercury	4827.000000	41601.000000	0.116031
1832.08.08_TheDerbyMercury	4827.000000	41601.000000	0.116031
1832.08.08_Times	720.000000	49005.000000	0.014692
1832.08.09_CaledonianMercury	2363.000000	27900.000000	0.084695
1832.08.09_Freeman'sJournalandDailyCommercialAdvertiser	623.000000	20049.000000	0.031074
1832.08.09_TheMorningChronicle	3017.000000	40446.000000	0.074593
1832.08.10_Freeman'sJournalandDailyCommercialAdvertiser	1077.000000	26188.000000	0.041126
1832.08.10_LiverpoolMercuryetc	4531.000000	63974.000000	0.070826
1832.08.10_TheBelfastNews-Letter	2923.000000	27785.000000	0.105201
