1821.11.02_Freeman'sJournalandDailyCommercialAdvertiser	559.000000	17635.000000	0.031698
1821.11.02_GlasgowHerald	172.000000	28846.000000	0.005963
1821.11.02_LiverpoolMercuryetc	1237.000000	35908.000000	0.034449
1821.11.02_Times	609.000000	38457.000000	0.015836
1821.11.03_CaledonianMercury	1082.000000	28057.000000	0.038564
1821.11.03_CaledonianMercury	1082.000000	28057.000000	0.038564
1821.11.03_Freeman'sJournalandDailyCommercialAdvertiser	2395.000000	17721.000000	0.135150
1821.11.03_Jackson'sOxfordJournal	1851.000000	33372.000000	0.055466
1821.11.03_Jackson'sOxfordJournal	1851.000000	33372.000000	0.055466
1821.11.03_Jackson'sOxfordJournal	1851.000000	33372.000000	0.055466
1821.11.03_TheBristolMercury	550.000000	32944.000000	0.016695
1821.11.03_TheIpswichJournal	1400.000000	28422.000000	0.049258
1821.11.03_TheIpswichJournal	1400.000000	28422.000000	0.049258
1821.11.03_TheLeedsMercury	1636.000000	38431.000000	0.042570
1821.11.04_TheExaminer	2079.000000	22214.000000	0.093590
1821.11.05_CaledonianMercury	2435.000000	27734.000000	0.087798
1821.11.05_Freeman'sJournalandDailyCommercialAdvertiser	3464.000000	18445.000000	0.187802
1821.11.05_GlasgowHerald	1263.000000	28321.000000	0.044596
1821.11.06_Freeman'sJournalandDailyCommercialAdvertiser	1029.000000	18266.000000	0.056334
1821.11.06_Times	2907.000000	38246.000000	0.076008
1821.11.07_Freeman'sJournalandDailyCommercialAdvertiser	2982.000000	17521.000000	0.170196
1821.11.07_Freeman'sJournalandDailyCommercialAdvertiser	2982.000000	17521.000000	0.170196
1821.11.07_TheAberdeenJournal	936.000000	35775.000000	0.026164
1821.11.07_TheDerbyMercury	422.000000	29417.000000	0.014345
1821.11.07_Times	2820.000000	39976.000000	0.070542
1821.11.08_CaledonianMercury	2247.000000	28995.000000	0.077496
1821.11.08_Freeman'sJournalandDailyCommercialAdvertiser	3134.000000	17579.000000	0.178281
1821.11.08_Freeman'sJournalandDailyCommercialAdvertiser	3134.000000	17579.000000	0.178281
1821.11.08_Times	3782.000000	39030.000000	0.096900
1821.11.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2487.000000	26250.000000	0.094743
