1810.11.03_CaledonianMercury	296.000000	22198.000000	0.013335
1810.11.03_Cobbett'sWeeklyPoliticalRegister	574.000000	12380.000000	0.046365
1810.11.03_Jackson'sOxfordJournal	537.000000	27299.000000	0.019671
1810.11.03_TheLeedsMercury	237.000000	37564.000000	0.006309
1810.11.05_CaledonianMercury	655.000000	25535.000000	0.025651
1810.11.05_CaledonianMercury	655.000000	25535.000000	0.025651
1810.11.05_HampshireTelegraphandSussexChronicleetc	450.000000	29799.000000	0.015101
1810.11.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	288.000000	19665.000000	0.014645
1810.11.07_Cobbett'sWeeklyPoliticalRegister	982.000000	12740.000000	0.077080
1810.11.07_Cobbett'sWeeklyPoliticalRegister	982.000000	12740.000000	0.077080
1810.11.07_Cobbett'sWeeklyPoliticalRegister	982.000000	12740.000000	0.077080
1810.11.07_TheAberdeenJournal	1038.000000	27928.000000	0.037167
1810.11.07_TheAberdeenJournal	1038.000000	27928.000000	0.037167
1810.11.08_CaledonianMercury	431.000000	24317.000000	0.017724
1810.11.08_TheDerbyMercury	571.000000	24258.000000	0.023539
1810.11.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1850.000000	27376.000000	0.067577
1810.11.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1850.000000	27376.000000	0.067577
1810.11.09_Times	402.000000	20263.000000	0.019839
1810.11.10_Cobbett'sWeeklyPoliticalRegister	1299.000000	12982.000000	0.100062
1810.11.10_Jackson'sOxfordJournal	2602.000000	29781.000000	0.087371
1810.11.10_Jackson'sOxfordJournal	2602.000000	29781.000000	0.087371
1810.11.10_TheIpswichJournal	1752.000000	25860.000000	0.067749
1810.11.10_TheLeedsMercury	691.000000	37022.000000	0.018665
1810.11.11_TheExaminer	479.000000	18202.000000	0.026316
1810.11.12_HampshireTelegraphandSussexChronicleetc	232.000000	29760.000000	0.007796
1810.11.13_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1734.000000	21015.000000	0.082512
1810.11.13_TheMorningChronicle	368.000000	24770.000000	0.014857
1810.11.14_Cobbett'sWeeklyPoliticalRegister	601.000000	12371.000000	0.048581
1810.11.14_Cobbett'sWeeklyPoliticalRegister	601.000000	12371.000000	0.048581
1810.11.14_TheAberdeenJournal	470.000000	28651.000000	0.016404
1810.11.14_TheMorningChronicle	158.000000	26052.000000	0.006065
1810.11.15_TheDerbyMercury	1081.000000	23972.000000	0.045094
1810.11.17_Cobbett'sWeeklyPoliticalRegister	1322.000000	13378.000000	0.098819
1810.11.17_Cobbett'sWeeklyPoliticalRegister	1322.000000	13378.000000	0.098819
