1843.03.02_CaledonianMercury	457.000000	44379.000000	0.010298
1843.03.02_CaledonianMercury	457.000000	44379.000000	0.010298
1843.03.02_Freeman'sJournalandDailyCommercialAdvertiser	881.000000	42529.000000	0.020715
1843.03.02_TheMorningChronicle	795.000000	96990.000000	0.008197
1843.03.02_TheMorningChronicle	795.000000	96990.000000	0.008197
1843.03.02_Times	883.000000	107564.000000	0.008209
1843.03.02_Times	883.000000	107564.000000	0.008209
1843.03.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	822.000000	59707.000000	0.013767
1843.03.03_Freeman'sJournalandDailyCommercialAdvertiser	3758.000000	42789.000000	0.087826
1843.03.03_LiverpoolMercuryetc	2392.000000	109121.000000	0.021921
1843.03.03_TheBelfastNews-Letter	403.000000	36520.000000	0.011035
1843.03.03_TheHullPacketandEastRidingTimes	2079.000000	58400.000000	0.035599
1843.03.03_TheMorningChronicle	1126.000000	64018.000000	0.017589
1843.03.03_TheNewcastleCourantetc	7128.000000	90450.000000	0.078806
1843.03.03_TheNewcastleCourantetc	7128.000000	90450.000000	0.078806
1843.03.04_CaledonianMercury	3679.000000	45483.000000	0.080887
1843.03.04_CaledonianMercury	3679.000000	45483.000000	0.080887
1843.03.04_Freeman'sJournalandDailyCommercialAdvertiser	9110.000000	40669.000000	0.224004
1843.03.04_Freeman'sJournalandDailyCommercialAdvertiser	9110.000000	40669.000000	0.224004
1843.03.04_Jackson'sOxfordJournal	2175.000000	50667.000000	0.042927
1843.03.04_PrestonChronicle	3728.000000	54002.000000	0.069034
1843.03.04_PrestonChronicle	3728.000000	54002.000000	0.069034
1843.03.04_PrestonChronicle	3728.000000	54002.000000	0.069034
1843.03.04_TheBristolMercury	5608.000000	94678.000000	0.059232
1843.03.04_TheExaminer	8293.000000	52025.000000	0.159404
1843.03.04_TheIpswichJournal	5533.000000	55368.000000	0.099931
1843.03.04_TheLeedsMercury	5747.000000	101918.000000	0.056388
1843.03.04_TheManchesterTimesandGazette	6908.000000	90089.000000	0.076680
1843.03.04_TheManchesterTimesandGazette	6908.000000	90089.000000	0.076680
1843.03.04_TheMorningChronicle	3483.000000	94879.000000	0.036710
1843.03.05_Lloyd'sWeeklyLondonNewspaper	10584.000000	77444.000000	0.136666
1843.03.05_TheEra	4627.000000	72630.000000	0.063706
1843.03.05_TheEra	4627.000000	72630.000000	0.063706
1843.03.06_CaledonianMercury	4041.000000	46008.000000	0.087833
1843.03.06_Freeman'sJournalandDailyCommercialAdvertiser	5558.000000	40569.000000	0.137001
1843.03.06_HampshireTelegraphandSussexChronicleetc	1794.000000	62312.000000	0.028791
1843.03.06_TheMorningChronicle	1671.000000	97449.000000	0.017147
1843.03.06_Times	1864.000000	111006.000000	0.016792
1843.03.07_Freeman'sJournalandDailyCommercialAdvertiser	188.000000	44716.000000	0.004204
1843.03.07_NorthWalesChronicle	1202.000000	43599.000000	0.027569
1843.03.07_TheBelfastNews-Letter	3407.000000	39830.000000	0.085539
1843.03.07_TheMorningChronicle	1202.000000	60878.000000	0.019744
1843.03.08_Freeman'sJournalandDailyCommercialAdvertiser	2916.000000	40403.000000	0.072173
1843.03.08_Freeman'sJournalandDailyCommercialAdvertiser	2916.000000	40403.000000	0.072173
1843.03.08_TheAberdeenJournal	1532.000000	65324.000000	0.023452
1843.03.08_TheDerbyMercury	6047.000000	52223.000000	0.115792
1843.03.08_TheMorningChronicle	2051.000000	94977.000000	0.021595
1843.03.08_Times	5748.000000	90210.000000	0.063718
1843.03.08_Times	5748.000000	90210.000000	0.063718
1843.03.08_Times	5748.000000	90210.000000	0.063718
1843.03.09_CaledonianMercury	2176.000000	45851.000000	0.047458
1843.03.09_Freeman'sJournalandDailyCommercialAdvertiser	5986.000000	40555.000000	0.147602
1843.03.09_TheMorningChronicle	2269.000000	96559.000000	0.023499
1843.03.09_TheMorningChronicle	2269.000000	96559.000000	0.023499
1843.03.09_Times	6185.000000	139117.000000	0.044459
1843.03.09_Times	6185.000000	139117.000000	0.044459
1843.03.09_Times	6185.000000	139117.000000	0.044459
1843.03.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2065.000000	62937.000000	0.032811
1843.03.10_Freeman'sJournalandDailyCommercialAdvertiser	4728.000000	40292.000000	0.117343
1843.03.10_LiverpoolMercuryetc	7445.000000	110038.000000	0.067658
1843.03.10_TheBelfastNews-Letter	4368.000000	37253.000000	0.117252
1843.03.10_TheHullPacketandEastRidingTimes	3036.000000	59761.000000	0.050802
1843.03.10_TheMorningChronicle	1547.000000	100145.000000	0.015448
1843.03.10_TheNewcastleCourantetc	12754.000000	88686.000000	0.143811
1843.03.10_TheNewcastleCourantetc	12754.000000	88686.000000	0.143811
1843.03.10_TheNewcastleCourantetc	12754.000000	88686.000000	0.143811
1843.03.10_TheNewcastleCourantetc	12754.000000	88686.000000	0.143811
1843.03.10_Times	5416.000000	98985.000000	0.054715
1843.03.10_Times	5416.000000	98985.000000	0.054715
1843.03.11_CaledonianMercury	4815.000000	45998.000000	0.104678
1843.03.11_Freeman'sJournalandDailyCommercialAdvertiser	7353.000000	41080.000000	0.178992
1843.03.11_Jackson'sOxfordJournal	4576.000000	48760.000000	0.093847
1843.03.11_Jackson'sOxfordJournal	4576.000000	48760.000000	0.093847
