1842.12.02_Freeman'sJournalandDailyCommercialAdvertiser	2405.000000	41424.000000	0.058058
1842.12.02_LiverpoolMercuryetc	624.000000	98253.000000	0.006351
1842.12.02_TheBelfastNews-Letter	1426.000000	36751.000000	0.038802
1842.12.02_TheBelfastNews-Letter	1426.000000	36751.000000	0.038802
1842.12.02_TheBelfastNews-Letter	1426.000000	36751.000000	0.038802
1842.12.02_TheHullPacketandEastRidingTimes	2068.000000	63612.000000	0.032510
1842.12.02_TheMorningChronicle	1092.000000	61249.000000	0.017829
1842.12.02_TheNewcastleCourantetc	5843.000000	89532.000000	0.065262
1842.12.02_TheNewcastleCourantetc	5843.000000	89532.000000	0.065262
1842.12.02_TheNewcastleCourantetc	5843.000000	89532.000000	0.065262
1842.12.02_TheNewcastleCourantetc	5843.000000	89532.000000	0.065262
1842.12.02_TheNewcastleCourantetc	5843.000000	89532.000000	0.065262
1842.12.02_Times	1696.000000	71604.000000	0.023686
1842.12.03_CaledonianMercury	1985.000000	44009.000000	0.045104
1842.12.03_CaledonianMercury	1985.000000	44009.000000	0.045104
1842.12.03_Freeman'sJournalandDailyCommercialAdvertiser	4081.000000	42247.000000	0.096599
1842.12.03_Freeman'sJournalandDailyCommercialAdvertiser	4081.000000	42247.000000	0.096599
1842.12.03_Jackson'sOxfordJournal	1332.000000	42320.000000	0.031474
1842.12.03_Jackson'sOxfordJournal	1332.000000	42320.000000	0.031474
1842.12.03_PrestonChronicle	4145.000000	53827.000000	0.077006
1842.12.03_PrestonChronicle	4145.000000	53827.000000	0.077006
1842.12.03_TheBristolMercury	5042.000000	89993.000000	0.056027
1842.12.03_TheExaminer	4451.000000	52386.000000	0.084965
1842.12.03_TheExaminer	4451.000000	52386.000000	0.084965
1842.12.03_TheIpswichJournal	4281.000000	58956.000000	0.072613
1842.12.03_TheIpswichJournal	4281.000000	58956.000000	0.072613
1842.12.03_TheManchesterTimesandGazette	2956.000000	85551.000000	0.034552
1842.12.03_TheManchesterTimesandGazette	2956.000000	85551.000000	0.034552
1842.12.03_TheMorningChronicle	1228.000000	58794.000000	0.020886
1842.12.03_Times	3058.000000	92224.000000	0.033158
1842.12.03_Times	3058.000000	92224.000000	0.033158
1842.12.04_Lloyd'sIllustratedLondonNewspaper	3801.000000	41976.000000	0.090552
1842.12.04_Lloyd'sIllustratedLondonNewspaper	3801.000000	41976.000000	0.090552
1842.12.04_TheEra	5210.000000	78470.000000	0.066395
1842.12.04_TheEra	5210.000000	78470.000000	0.066395
1842.12.05_CaledonianMercury	2251.000000	46232.000000	0.048689
1842.12.05_Freeman'sJournalandDailyCommercialAdvertiser	5967.000000	41611.000000	0.143400
1842.12.05_HampshireTelegraphandSussexChronicleetc	793.000000	59210.000000	0.013393
1842.12.05_TheMorningChronicle	346.000000	59402.000000	0.005825
1842.12.05_Times	3126.000000	84248.000000	0.037105
1842.12.05_Times	3126.000000	84248.000000	0.037105
1842.12.05_Times	3126.000000	84248.000000	0.037105
1842.12.05_Times	3126.000000	84248.000000	0.037105
1842.12.06_Freeman'sJournalandDailyCommercialAdvertiser	2003.000000	42807.000000	0.046791
1842.12.06_NorthWalesChronicle	2028.000000	43415.000000	0.046712
1842.12.06_TheBelfastNews-Letter	2865.000000	37393.000000	0.076619
1842.12.06_TheMorningChronicle	1595.000000	62188.000000	0.025648
1842.12.06_Times	2199.000000	92244.000000	0.023839
1842.12.06_Times	2199.000000	92244.000000	0.023839
1842.12.07_Freeman'sJournalandDailyCommercialAdvertiser	3701.000000	41114.000000	0.090018
1842.12.07_TheAberdeenJournal	368.000000	66176.000000	0.005561
1842.12.07_TheDerbyMercury	3848.000000	51637.000000	0.074520
1842.12.07_TheMorningChronicle	783.000000	62942.000000	0.012440
1842.12.07_Times	4809.000000	84485.000000	0.056921
1842.12.08_CaledonianMercury	4750.000000	44704.000000	0.106254
1842.12.08_Freeman'sJournalandDailyCommercialAdvertiser	3701.000000	42348.000000	0.087395
1842.12.08_Freeman'sJournalandDailyCommercialAdvertiser	3701.000000	42348.000000	0.087395
1842.12.08_TheMorningChronicle	994.000000	63829.000000	0.015573
1842.12.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4887.000000	64595.000000	0.075656
1842.12.09_Freeman'sJournalandDailyCommercialAdvertiser	3945.000000	40148.000000	0.098261
1842.12.09_LiverpoolMercuryetc	3108.000000	105480.000000	0.029465
1842.12.09_TheBelfastNews-Letter	7311.000000	37553.000000	0.194685
1842.12.09_TheHullPacketandEastRidingTimes	6448.000000	61738.000000	0.104441
1842.12.09_TheMorningChronicle	2126.000000	65016.000000	0.032700
1842.12.09_TheNewcastleCourantetc	12390.000000	89389.000000	0.138608
1842.12.09_TheNewcastleCourantetc	12390.000000	89389.000000	0.138608
1842.12.09_Times	1981.000000	85535.000000	0.023160
1842.12.10_CaledonianMercury	4174.000000	43764.000000	0.095375
1842.12.10_CaledonianMercury	4174.000000	43764.000000	0.095375
1842.12.10_Freeman'sJournalandDailyCommercialAdvertiser	6111.000000	41288.000000	0.148009
1842.12.10_Freeman'sJournalandDailyCommercialAdvertiser	6111.000000	41288.000000	0.148009
1842.12.10_Jackson'sOxfordJournal	3931.000000	46573.000000	0.084405
1842.12.10_PrestonChronicle	8796.000000	54604.000000	0.161087
1842.12.10_TheBristolMercury	9997.000000	89387.000000	0.111840
1842.12.10_TheBristolMercury	9997.000000	89387.000000	0.111840
1842.12.10_TheExaminer	8618.000000	51934.000000	0.165941
1842.12.10_TheExaminer	8618.000000	51934.000000	0.165941
1842.12.10_TheExaminer	8618.000000	51934.000000	0.165941
1842.12.10_TheIpswichJournal	8781.000000	58380.000000	0.150411
1842.12.10_TheManchesterTimesandGazette	4434.000000	90247.000000	0.049132
1842.12.10_TheMorningChronicle	2774.000000	63191.000000	0.043899
1842.12.10_TheMorningChronicle	2774.000000	63191.000000	0.043899
1842.12.10_Times	6335.000000	86234.000000	0.073463
1842.12.11_Lloyd'sIllustratedLondonNewspaper	8317.000000	45289.000000	0.183643
1842.12.11_TheEra	9809.000000	80701.000000	0.121547
1842.12.12_CaledonianMercury	4293.000000	45432.000000	0.094493
1842.12.12_Freeman'sJournalandDailyCommercialAdvertiser	3530.000000	42580.000000	0.082903
1842.12.12_HampshireTelegraphandSussexChronicleetc	613.000000	55132.000000	0.011119
1842.12.12_TheMorningChronicle	952.000000	64979.000000	0.014651
1842.12.12_Times	3538.000000	80840.000000	0.043765
1842.12.12_Times	3538.000000	80840.000000	0.043765
1842.12.13_Freeman'sJournalandDailyCommercialAdvertiser	5841.000000	42649.000000	0.136955
1842.12.13_NorthWalesChronicle	1053.000000	41678.000000	0.025265
1842.12.13_TheBelfastNews-Letter	3485.000000	39404.000000	0.088443
1842.12.13_TheBelfastNews-Letter	3485.000000	39404.000000	0.088443
1842.12.13_TheMorningChronicle	1444.000000	62982.000000	0.022927
1842.12.13_Times	2117.000000	84110.000000	0.025169
1842.12.14_Freeman'sJournalandDailyCommercialAdvertiser	5351.000000	41503.000000	0.128930
1842.12.14_TheAberdeenJournal	865.000000	59563.000000	0.014522
1842.12.14_TheDerbyMercury	8485.000000	51935.000000	0.163377
1842.12.14_TheDerbyMercury	8485.000000	51935.000000	0.163377
1842.12.14_TheMorningChronicle	1970.000000	61560.000000	0.032001
1842.12.14_Times	1700.000000	78713.000000	0.021597
1842.12.15_CaledonianMercury	3978.000000	42427.000000	0.093761
1842.12.15_CaledonianMercury	3978.000000	42427.000000	0.093761
1842.12.15_CaledonianMercury	3978.000000	42427.000000	0.093761
1842.12.15_Freeman'sJournalandDailyCommercialAdvertiser	6811.000000	41729.000000	0.163220
1842.12.15_TheMorningChronicle	989.000000	62809.000000	0.015746
1842.12.15_Times	2906.000000	79249.000000	0.036669
1842.12.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	5035.000000	61440.000000	0.081950
1842.12.16_Freeman'sJournalandDailyCommercialAdvertiser	4303.000000	40535.000000	0.106155
1842.12.16_Freeman'sJournalandDailyCommercialAdvertiser	4303.000000	40535.000000	0.106155
1842.12.16_LiverpoolMercuryetc	3380.000000	104362.000000	0.032387
1842.12.16_TheBelfastNews-Letter	5128.000000	38852.000000	0.131988
1842.12.16_TheHullPacketandEastRidingTimes	8239.000000	63180.000000	0.130405
1842.12.16_TheMorningChronicle	1261.000000	63546.000000	0.019844
1842.12.16_TheNewcastleCourantetc	7063.000000	89578.000000	0.078847
1842.12.16_Times	3300.000000	90238.000000	0.036570
1842.12.16_Times	3300.000000	90238.000000	0.036570
1842.12.16_Times	3300.000000	90238.000000	0.036570
1842.12.17_CaledonianMercury	3642.000000	42647.000000	0.085399
1842.12.17_Freeman'sJournalandDailyCommercialAdvertiser	8483.000000	40353.000000	0.210220
1842.12.17_Jackson'sOxfordJournal	3562.000000	46132.000000	0.077213
1842.12.17_Jackson'sOxfordJournal	3562.000000	46132.000000	0.077213
1842.12.17_PrestonChronicle	7638.000000	54882.000000	0.139171
1842.12.17_TheBristolMercury	10127.000000	94480.000000	0.107187
1842.12.17_TheBristolMercury	10127.000000	94480.000000	0.107187
1842.12.17_TheExaminer	7971.000000	52794.000000	0.150983
1842.12.17_TheExaminer	7971.000000	52794.000000	0.150983
1842.12.17_TheExaminer	7971.000000	52794.000000	0.150983
1842.12.17_TheIpswichJournal	6874.000000	58099.000000	0.118315
1842.12.17_TheIpswichJournal	6874.000000	58099.000000	0.118315
1842.12.17_TheManchesterTimesandGazette	6792.000000	92759.000000	0.073222
1842.12.17_TheMorningChronicle	720.000000	63008.000000	0.011427
