1816.12.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2044.000000	27009.000000	0.075678
1816.12.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2044.000000	27009.000000	0.075678
1816.12.06_LiverpoolMercuryetc	768.000000	33338.000000	0.023037
1816.12.06_LiverpoolMercuryetc	768.000000	33338.000000	0.023037
1816.12.06_TheMorningChronicle	1619.000000	30631.000000	0.052855
1816.12.06_Times	507.000000	32134.000000	0.015778
1816.12.06_Times	507.000000	32134.000000	0.015778
1816.12.07_CaledonianMercury	1126.000000	28213.000000	0.039911
1816.12.07_CaledonianMercury	1126.000000	28213.000000	0.039911
1816.12.07_Jackson'sOxfordJournal	2338.000000	33395.000000	0.070010
1816.12.07_TheIpswichJournal	637.000000	28731.000000	0.022171
1816.12.07_TheLeedsMercury	1811.000000	38321.000000	0.047259
1816.12.07_TheMorningChronicle	1809.000000	30249.000000	0.059804
1816.12.09_CaledonianMercury	650.000000	29357.000000	0.022141
1816.12.09_Times	830.000000	33499.000000	0.024777
1816.12.10_TheMorningChronicle	1835.000000	29370.000000	0.062479
1816.12.11_TheMorningChronicle	1293.000000	29633.000000	0.043634
1816.12.11_TheMorningChronicle	1293.000000	29633.000000	0.043634
1816.12.12_CaledonianMercury	1774.000000	28154.000000	0.063011
1816.12.12_CaledonianMercury	1774.000000	28154.000000	0.063011
1816.12.12_TheDerbyMercury	193.000000	29172.000000	0.006616
1816.12.12_TheMorningChronicle	1647.000000	29023.000000	0.056748
1816.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	940.000000	25484.000000	0.036886
1816.12.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	940.000000	25484.000000	0.036886
1816.12.13_LiverpoolMercuryetc	1776.000000	32001.000000	0.055498
1816.12.13_LiverpoolMercuryetc	1776.000000	32001.000000	0.055498
1816.12.13_Times	1159.000000	31679.000000	0.036586
1816.12.14_CaledonianMercury	1325.000000	27510.000000	0.048164
1816.12.14_CaledonianMercury	1325.000000	27510.000000	0.048164
1816.12.14_Jackson'sOxfordJournal	413.000000	33029.000000	0.012504
1816.12.14_TheIpswichJournal	384.000000	28210.000000	0.013612
1816.12.14_TheLeedsMercury	185.000000	37466.000000	0.004938
1816.12.14_TheMorningChronicle	1000.000000	32199.000000	0.031057
1816.12.14_Times	739.000000	31014.000000	0.023828
1816.12.14_Times	739.000000	31014.000000	0.023828
1816.12.15_TheExaminer	783.000000	23275.000000	0.033641
1816.12.16_CaledonianMercury	1002.000000	27207.000000	0.036829
1816.12.16_CaledonianMercury	1002.000000	27207.000000	0.036829
