1826.02.02_CaledonianMercury	504.000000	29902.000000	0.016855
1826.02.02_CaledonianMercury	504.000000	29902.000000	0.016855
1826.02.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	119.000000	30176.000000	0.003944
1826.02.03_GlasgowHerald	815.000000	26767.000000	0.030448
1826.02.03_GlasgowHerald	815.000000	26767.000000	0.030448
1826.02.03_LiverpoolMercuryetc	527.000000	46032.000000	0.011449
1826.02.03_Times	126.000000	45216.000000	0.002787
1826.02.04_CaledonianMercury	1122.000000	29259.000000	0.038347
1826.02.04_Cobbett'sWeeklyPoliticalRegister	762.000000	14828.000000	0.051389
1826.02.04_Cobbett'sWeeklyPoliticalRegister	762.000000	14828.000000	0.051389
1826.02.04_TheIpswichJournal	1174.000000	30953.000000	0.037928
1826.02.04_TheIpswichJournal	1174.000000	30953.000000	0.037928
1826.02.04_TheIpswichJournal	1174.000000	30953.000000	0.037928
1826.02.04_TheLeedsMercury	327.000000	55469.000000	0.005895
1826.02.04_TheNewcastleCourantetc	1486.000000	36535.000000	0.040673
1826.02.04_TheNewcastleCourantetc	1486.000000	36535.000000	0.040673
1826.02.04_TheNewcastleCourantetc	1486.000000	36535.000000	0.040673
1826.02.05_TheExaminer	2138.000000	31975.000000	0.066865
1826.02.05_TheExaminer	2138.000000	31975.000000	0.066865
1826.02.06_CaledonianMercury	2216.000000	30996.000000	0.071493
1826.02.06_CaledonianMercury	2216.000000	30996.000000	0.071493
1826.02.06_GlasgowHerald	3628.000000	29972.000000	0.121046
1826.02.06_HampshireTelegraphandSussexChronicleetc	1606.000000	41246.000000	0.038937
1826.02.06_TheBristolMercury	568.000000	16891.000000	0.033627
1826.02.06_TheMorningChronicle	673.000000	42964.000000	0.015664
1826.02.06_Times	996.000000	43798.000000	0.022741
1826.02.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	834.000000	26186.000000	0.031849
1826.02.07_Times	237.000000	41599.000000	0.005697
1826.02.08_TheAberdeenJournal	658.000000	37764.000000	0.017424
1826.02.08_TheDerbyMercury	2060.000000	32304.000000	0.063769
1826.02.08_TheDerbyMercury	2060.000000	32304.000000	0.063769
1826.02.08_TheDerbyMercury	2060.000000	32304.000000	0.063769
1826.02.08_TheMorningChronicle	341.000000	33566.000000	0.010159
1826.02.09_CaledonianMercury	2048.000000	29785.000000	0.068759
1826.02.09_Times	909.000000	43689.000000	0.020806
1826.02.10_GlasgowHerald	2269.000000	30861.000000	0.073523
1826.02.10_GlasgowHerald	2269.000000	30861.000000	0.073523
1826.02.10_GlasgowHerald	2269.000000	30861.000000	0.073523
1826.02.10_LiverpoolMercuryetc	2364.000000	48210.000000	0.049035
1826.02.10_LiverpoolMercuryetc	2364.000000	48210.000000	0.049035
1826.02.10_TheMorningChronicle	650.000000	45491.000000	0.014289
1826.02.11_CaledonianMercury	2354.000000	28649.000000	0.082167
1826.02.11_Cobbett'sWeeklyPoliticalRegister	3117.000000	17654.000000	0.176561
1826.02.11_Cobbett'sWeeklyPoliticalRegister	3117.000000	17654.000000	0.176561
1826.02.11_Cobbett'sWeeklyPoliticalRegister	3117.000000	17654.000000	0.176561
1826.02.11_TheIpswichJournal	2161.000000	30806.000000	0.070149
1826.02.11_TheIpswichJournal	2161.000000	30806.000000	0.070149
1826.02.11_TheLeedsMercury	1210.000000	48734.000000	0.024829
1826.02.11_TheNewcastleCourantetc	2911.000000	39489.000000	0.073717
1826.02.12_TheExaminer	3715.000000	30698.000000	0.121018
1826.02.12_TheExaminer	3715.000000	30698.000000	0.121018
1826.02.12_TheExaminer	3715.000000	30698.000000	0.121018
1826.02.13_CaledonianMercury	1777.000000	31679.000000	0.056094
1826.02.13_CaledonianMercury	1777.000000	31679.000000	0.056094
1826.02.13_GlasgowHerald	3022.000000	30224.000000	0.099987
1826.02.13_GlasgowHerald	3022.000000	30224.000000	0.099987
1826.02.13_HampshireTelegraphandSussexChronicleetc	2170.000000	39994.000000	0.054258
1826.02.13_TheBristolMercury	1439.000000	33585.000000	0.042847
1826.02.13_Times	130.000000	39300.000000	0.003308
1826.02.14_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	932.000000	25867.000000	0.036030
1826.02.14_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	932.000000	25867.000000	0.036030
1826.02.15_TheAberdeenJournal	825.000000	35369.000000	0.023326
1826.02.15_TheDerbyMercury	1503.000000	31478.000000	0.047748
1826.02.15_TheDerbyMercury	1503.000000	31478.000000	0.047748
1826.02.16_CaledonianMercury	1889.000000	34177.000000	0.055271
1826.02.16_CaledonianMercury	1889.000000	34177.000000	0.055271
1826.02.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	823.000000	29882.000000	0.027542
1826.02.17_GlasgowHerald	2757.000000	31929.000000	0.086348
1826.02.17_GlasgowHerald	2757.000000	31929.000000	0.086348
1826.02.17_GlasgowHerald	2757.000000	31929.000000	0.086348
1826.02.17_LiverpoolMercuryetc	2652.000000	47010.000000	0.056414
1826.02.18_CaledonianMercury	2181.000000	34147.000000	0.063871
1826.02.18_CaledonianMercury	2181.000000	34147.000000	0.063871
1826.02.18_Cobbett'sWeeklyPoliticalRegister	3326.000000	17111.000000	0.194378
1826.02.18_TheIpswichJournal	2942.000000	31398.000000	0.093700
1826.02.18_TheLeedsMercury	2202.000000	56325.000000	0.039095
1826.02.18_TheLeedsMercury	2202.000000	56325.000000	0.039095
1826.02.18_TheNewcastleCourantetc	1862.000000	40067.000000	0.046472
1826.02.18_TheNewcastleCourantetc	1862.000000	40067.000000	0.046472
1826.02.19_TheExaminer	4654.000000	31191.000000	0.149210
1826.02.19_TheExaminer	4654.000000	31191.000000	0.149210
1826.02.19_TheExaminer	4654.000000	31191.000000	0.149210
1826.02.20_CaledonianMercury	944.000000	30844.000000	0.030606
1826.02.20_GlasgowHerald	3686.000000	34204.000000	0.107765
1826.02.20_GlasgowHerald	3686.000000	34204.000000	0.107765
1826.02.20_GlasgowHerald	3686.000000	34204.000000	0.107765
1826.02.20_HampshireTelegraphandSussexChronicleetc	931.000000	40918.000000	0.022753
1826.02.20_TheBristolMercury	2284.000000	35502.000000	0.064334
1826.02.20_TheBristolMercury	2284.000000	35502.000000	0.064334
1826.02.20_TheBristolMercury	2284.000000	35502.000000	0.064334
1826.02.20_TheBristolMercury	2284.000000	35502.000000	0.064334
1826.02.20_TheMorningChronicle	333.000000	44342.000000	0.007510
1826.02.20_Times	1458.000000	45207.000000	0.032252
1826.02.21_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	855.000000	26392.000000	0.032396
1826.02.21_TheMorningChronicle	166.000000	34610.000000	0.004796
1826.02.22_TheAberdeenJournal	848.000000	40129.000000	0.021132
1826.02.22_TheDerbyMercury	1977.000000	29416.000000	0.067208
1826.02.23_CaledonianMercury	1164.000000	32619.000000	0.035685
1826.02.23_CaledonianMercury	1164.000000	32619.000000	0.035685
1826.02.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1436.000000	30291.000000	0.047407
1826.02.24_GlasgowHerald	2034.000000	31114.000000	0.065373
1826.02.24_LiverpoolMercuryetc	1458.000000	48506.000000	0.030058
1826.02.24_Times	905.000000	93304.000000	0.009699
1826.02.25_CaledonianMercury	1744.000000	32308.000000	0.053980
1826.02.25_Cobbett'sWeeklyPoliticalRegister	2010.000000	19124.000000	0.105104
1826.02.25_TheIpswichJournal	2729.000000	30573.000000	0.089262
1826.02.25_TheLeedsMercury	1564.000000	58503.000000	0.026734
1826.02.25_TheNewcastleCourantetc	2663.000000	41624.000000	0.063978
1826.02.25_TheNewcastleCourantetc	2663.000000	41624.000000	0.063978
1826.02.25_Times	566.000000	45937.000000	0.012321
1826.02.26_TheExaminer	1461.000000	31013.000000	0.047109
1826.02.26_TheExaminer	1461.000000	31013.000000	0.047109
1826.02.26_TheExaminer	1461.000000	31013.000000	0.047109
1826.02.27_CaledonianMercury	2657.000000	32930.000000	0.080686
1826.02.27_GlasgowHerald	2979.000000	30474.000000	0.097755
1826.02.27_GlasgowHerald	2979.000000	30474.000000	0.097755
1826.02.27_GlasgowHerald	2979.000000	30474.000000	0.097755
1826.02.27_GlasgowHerald	2979.000000	30474.000000	0.097755
1826.02.27_HampshireTelegraphandSussexChronicleetc	1114.000000	41180.000000	0.027052
1826.02.27_TheBristolMercury	2111.000000	32790.000000	0.064379
1826.02.27_TheBristolMercury	2111.000000	32790.000000	0.064379
1826.02.28_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1816.000000	24640.000000	0.073701
1826.02.28_Times	1440.000000	47179.000000	0.030522
1826.03.01_TheAberdeenJournal	1604.000000	38711.000000	0.041435
1826.03.01_TheAberdeenJournal	1604.000000	38711.000000	0.041435
1826.03.01_TheDerbyMercury	4126.000000	29825.000000	0.138340
1826.03.01_TheMorningChronicle	220.000000	44168.000000	0.004981
1826.03.02_CaledonianMercury	2569.000000	31367.000000	0.081901
1826.03.02_CaledonianMercury	2569.000000	31367.000000	0.081901
1826.03.02_TheMorningChronicle	315.000000	43378.000000	0.007262
