1837.12.05_NorthWalesChronicle_0001	0.133095
1837.12.05_NorthWalesChronicle_0002	0.015439
1837.12.05_NorthWalesChronicle_0003	0.036028
1837.12.05_NorthWalesChronicle_0004	0.018724
1837.12.12_NorthWalesChronicle_0001	0.108548
1837.12.12_NorthWalesChronicle_0002	0.021461
1837.12.12_NorthWalesChronicle_0003	0.021452
1837.12.12_NorthWalesChronicle_0004	0.044456
1837.12.19_NorthWalesChronicle_0001	0.238118
1837.12.19_NorthWalesChronicle_0002	0.066403
1837.12.19_NorthWalesChronicle_0003	0.102841
1837.12.19_NorthWalesChronicle_0004	0.019702
1837.12.26_NorthWalesChronicle_0001	0.057471
1837.12.26_NorthWalesChronicle_0002	0.023497
1837.12.26_NorthWalesChronicle_0003	0.054178
1837.12.26_NorthWalesChronicle_0004	0.046477
