1837.01.03_BrightonPatriot_0001	0.113344
1837.01.03_BrightonPatriot_0002	0.028880
1837.01.03_BrightonPatriot_0003	0.037203
1837.01.03_BrightonPatriot_0004	0.090749
1837.01.10_BrightonPatriot_0001	0.370519
1837.01.10_BrightonPatriot_0002	0.032096
1837.01.10_BrightonPatriot_0003	0.049988
1837.01.10_BrightonPatriot_0004	0.012546
1837.01.17_BrightonPatriot_0001	0.324164
1837.01.17_BrightonPatriot_0002	0.048708
1837.01.17_BrightonPatriot_0004	0.056022
1837.01.24_BrightonPatriot_0001	0.438536
1837.01.24_BrightonPatriot_0002	0.102389
1837.01.24_BrightonPatriot_0003	0.029520
1837.01.24_BrightonPatriot_0004	0.109289
1837.01.31_BrightonPatriot_0001	0.292035
1837.01.31_BrightonPatriot_0002	0.054105
1837.01.31_BrightonPatriot_0003	0.041765
1837.01.31_BrightonPatriot_0004	0.067080
1837.02.07_BrightonPatriot_0001	0.404683
1837.02.07_BrightonPatriot_0003	0.032973
1837.02.14_BrightonPatriot_0001	0.149486
1837.02.14_BrightonPatriot_0002	0.047317
1837.02.14_BrightonPatriot_0003	0.032556
1837.02.21_BrightonPatriot_0001	0.206603
