1837.01.03_BrightonPatriot_0001	0.714455
1837.01.03_BrightonPatriot_0002	0.034089
1837.01.03_BrightonPatriot_0003	0.060252
1837.01.03_BrightonPatriot_0004	0.090749
1837.01.10_BrightonPatriot_0001	0.370519
1837.01.10_BrightonPatriot_0002	0.032096
1837.01.10_BrightonPatriot_0003	0.063402
1837.01.10_BrightonPatriot_0004	0.027558
1837.01.17_BrightonPatriot_0001	0.324164
1837.01.17_BrightonPatriot_0002	0.048708
1837.01.17_BrightonPatriot_0003	0.030987
1837.01.17_BrightonPatriot_0004	0.139256
1837.01.24_BrightonPatriot_0001	0.438536
1837.01.24_BrightonPatriot_0002	0.102389
1837.01.24_BrightonPatriot_0003	0.038314
1837.01.24_BrightonPatriot_0004	0.109289
1837.01.31_BrightonPatriot_0001	0.338880
1837.01.31_BrightonPatriot_0002	0.054105
1837.01.31_BrightonPatriot_0003	0.041765
1837.01.31_BrightonPatriot_0004	0.067080
