1837.09.05_BrightonPatriot_0001	0.064737
1837.09.05_BrightonPatriot_0002	0.021959
1837.09.05_BrightonPatriot_0003	0.019129
1837.09.05_BrightonPatriot_0004	0.087590
1837.09.12_BrightonPatriot_0001	0.273299
1837.09.12_BrightonPatriot_0002	0.075564
1837.09.12_BrightonPatriot_0004	0.199351
1837.09.19_BrightonPatriot_0001	0.305163
1837.09.19_BrightonPatriot_0002	0.019636
1837.09.19_BrightonPatriot_0004	0.015685
1837.09.26_BrightonPatriot_0001	0.374675
1837.09.26_BrightonPatriot_0002	0.046147
1837.09.26_BrightonPatriot_0003	0.043980
1837.09.26_BrightonPatriot_0004	0.059833
1837.10.03_BrightonPatriot_0001	0.179713
1837.10.03_BrightonPatriot_0002	0.035802
1837.10.03_BrightonPatriot_0004	0.048669
1837.10.10_BrightonPatriot_0001	0.360384
1837.10.10_BrightonPatriot_0002	0.015944
1837.10.10_BrightonPatriot_0004	0.111408
1837.10.17_BrightonPatriot_0001	0.276010
1837.10.17_BrightonPatriot_0002	0.013610
1837.10.17_BrightonPatriot_0003	0.020749
