1837.09.05_BrightonPatriot_0001	0.064737
1837.09.05_BrightonPatriot_0002	0.021959
1837.09.05_BrightonPatriot_0003	0.019129
1837.09.05_BrightonPatriot_0004	0.087590
1837.09.12_BrightonPatriot_0001	0.273299
1837.09.12_BrightonPatriot_0002	0.075564
1837.09.12_BrightonPatriot_0004	0.199351
1837.09.19_BrightonPatriot_0001	0.305163
1837.09.19_BrightonPatriot_0002	0.019636
1837.09.19_BrightonPatriot_0004	0.015685
1837.09.26_BrightonPatriot_0001	0.374675
1837.09.26_BrightonPatriot_0002	0.046147
1837.09.26_BrightonPatriot_0003	0.043980
1837.09.26_BrightonPatriot_0004	0.059833
