1837.03.07_BrightonPatriot_0001	0.066707
1837.03.07_BrightonPatriot_0002	0.035884
1837.03.07_BrightonPatriot_0003	0.042688
1837.03.07_BrightonPatriot_0004	0.095570
1837.03.14_BrightonPatriot_0001	0.436710
1837.03.14_BrightonPatriot_0002	0.181871
1837.03.14_BrightonPatriot_0003	0.020344
1837.03.14_BrightonPatriot_0004	0.116057
1837.03.21_BrightonPatriot_0001	0.321402
1837.03.21_BrightonPatriot_0002	0.134687
1837.03.21_BrightonPatriot_0003	0.042156
1837.03.28_BrightonPatriot_0001	0.218593
1837.03.28_BrightonPatriot_0002	0.071801
1837.03.28_BrightonPatriot_0003	0.032108
1837.03.28_BrightonPatriot_0004	0.030996
1837.04.04_BrightonPatriot_0001	0.232241
1837.04.04_BrightonPatriot_0003	0.029694
1837.04.04_BrightonPatriot_0004	0.206235
1837.04.11_BrightonPatriot_0001	0.182391
1837.04.11_BrightonPatriot_0003	0.032392
1837.04.11_BrightonPatriot_0004	0.166534
1837.04.18_BrightonPatriot_0001	0.200964
