1837.07.04_BrightonPatriot_0001	0.126357
1837.07.04_BrightonPatriot_0004	0.217270
1837.07.11_BrightonPatriot_0001	0.484463
1837.07.11_BrightonPatriot_0002	0.037306
1837.07.11_BrightonPatriot_0003	0.061089
1837.07.11_BrightonPatriot_0004	0.024728
1837.07.18_BrightonPatriot_0001	0.287762
1837.07.18_BrightonPatriot_0002	0.066468
1837.07.18_BrightonPatriot_0003	0.016765
1837.07.25_BrightonPatriot_0001	0.470419
1837.07.25_BrightonPatriot_0002	0.092663
1837.07.25_BrightonPatriot_0003	0.023373
1837.07.25_BrightonPatriot_0004	0.179446
1837.08.01_BrightonPatriot_0001	0.282268
1837.08.01_BrightonPatriot_0002	0.015387
1837.08.01_BrightonPatriot_0003	0.064148
1837.08.01_BrightonPatriot_0004	0.072831
1837.08.08_BrightonPatriot_0001	0.230762
1837.08.08_BrightonPatriot_0003	0.015481
1837.08.08_BrightonPatriot_0004	0.016060
1837.08.15_BrightonPatriot_0001	0.205460
1837.08.15_BrightonPatriot_0003	0.093827
