1838.08.07_BrightonPatriot_0001	0.033025
1838.08.07_BrightonPatriot_0002	0.019484
1838.08.07_BrightonPatriot_0004	0.014751
1838.08.14_BrightonPatriot_0001	0.193376
1838.08.14_BrightonPatriot_0002	0.047354
1838.08.14_BrightonPatriot_0003	0.030124
1838.08.14_BrightonPatriot_0004	0.204258
1838.08.21_BrightonPatriot_0001	0.265556
1838.08.21_BrightonPatriot_0002	0.014562
1838.08.21_BrightonPatriot_0003	0.032083
1838.08.21_BrightonPatriot_0004	0.011990
1838.08.28_BrightonPatriot_0001	0.359981
1838.08.28_BrightonPatriot_0002	0.014871
1838.08.28_BrightonPatriot_0003	0.041097
1838.08.28_BrightonPatriot_0004	0.071765
1838.09.04_BrightonPatriot_0001	0.308686
1838.09.04_BrightonPatriot_0003	0.024862
1838.09.04_BrightonPatriot_0004	0.014843
1838.09.11_BrightonPatriot_0001	0.291033
1838.09.18_BrightonPatriot_0001	0.226958
