1835.11.03_BrightonPatriot_0001	0.035697
1835.11.03_BrightonPatriot_0003	0.040896
1835.11.10_BrightonPatriot_0001	0.513060
1835.11.10_BrightonPatriot_0003	0.057740
1835.11.10_BrightonPatriot_0004	0.090240
1835.11.17_BrightonPatriot_0001	0.612633
1835.11.17_BrightonPatriot_0002	0.082346
1835.11.17_BrightonPatriot_0003	0.051731
1835.11.17_BrightonPatriot_0004	0.015029
1835.11.24_BrightonPatriot_0001	0.425712
1835.11.24_BrightonPatriot_0002	0.063893
1835.11.24_BrightonPatriot_0003	0.014919
1835.11.24_BrightonPatriot_0004	0.085633
1835.12.01_BrightonPatriot_0001	0.567967
1835.12.01_BrightonPatriot_0003	0.061137
1835.12.01_BrightonPatriot_0004	0.020890
1835.12.08_BrightonPatriot_0001	0.503716
1835.12.08_BrightonPatriot_0002	0.098663
1835.12.08_BrightonPatriot_0003	0.057894
1835.12.08_BrightonPatriot_0004	0.016766
1835.12.15_BrightonPatriot_0001	0.316143
