1835.11.03_BrightonPatriot_0001	0.035697
1835.11.03_BrightonPatriot_0003	0.040896
1835.11.10_BrightonPatriot_0001	0.513060
1835.11.10_BrightonPatriot_0003	0.057740
1835.11.10_BrightonPatriot_0004	0.090240
1835.11.17_BrightonPatriot_0001	0.612633
1835.11.17_BrightonPatriot_0002	0.082346
1835.11.17_BrightonPatriot_0003	0.051731
1835.11.17_BrightonPatriot_0004	0.015029
1835.11.24_BrightonPatriot_0001	0.425712
1835.11.24_BrightonPatriot_0002	0.063893
1835.11.24_BrightonPatriot_0003	0.014919
1835.11.24_BrightonPatriot_0004	0.085633
