1833.08.10_PoorMan'sGuardian_0005	0.259880
1833.08.10_PoorMan'sGuardian_0006	0.428662
1833.08.10_PoorMan'sGuardian_0007	0.241294
1833.08.17_PoorMan'sGuardian_0003	0.116097
1833.08.17_PoorMan'sGuardian_0005	0.109898
1833.08.17_PoorMan'sGuardian_0006	0.073478
1833.08.24_PoorMan'sGuardian_0001	0.441547
1833.08.24_PoorMan'sGuardian_0002	0.366527
1833.08.24_PoorMan'sGuardian_0005	0.311201
1833.08.24_PoorMan'sGuardian_0006	0.193152
1833.08.31_PoorMan'sGuardian_0004	0.103953
1833.08.31_PoorMan'sGuardian_0005	0.246622
1833.08.31_PoorMan'sGuardian_0006	0.454965
1833.08.31_PoorMan'sGuardian_0007	0.141844
1833.08.31_PoorMan'sGuardian_0008	0.384781
