1835.01.10_PoorMan'sGuardian_0004	0.227753
1835.01.10_PoorMan'sGuardian_0006	0.222515
1835.01.10_PoorMan'sGuardian_0007	0.186790
1835.01.17_PoorMan'sGuardian_0003	0.090753
1835.01.17_PoorMan'sGuardian_0004	0.344335
1835.01.17_PoorMan'sGuardian_0005	0.170571
1835.01.24_PoorMan'sGuardian_0004	0.196596
1835.01.24_PoorMan'sGuardian_0006	0.242231
1835.01.24_PoorMan'sGuardian_0007	0.284653
1835.01.30_PoorMan'sGuardian_0004	0.210830
1835.01.30_PoorMan'sGuardian_0005	0.149485
1835.01.30_PoorMan'sGuardian_0007	0.292527
1835.02.07_PoorMan'sGuardian_0005	0.559181
1835.02.07_PoorMan'sGuardian_0007	0.083465
