1832.10.06_PoorMan'sGuardian_0005	0.123929
1832.10.13_PoorMan'sGuardian_0001	0.179803
1832.10.13_PoorMan'sGuardian_0002	0.218795
1832.10.13_PoorMan'sGuardian_0003	0.116246
1832.10.13_PoorMan'sGuardian_0004	0.077940
1832.10.13_PoorMan'sGuardian_0006	0.202321
1832.10.13_PoorMan'sGuardian_0007	0.184903
1832.10.20_PoorMan'sGuardian_0004	0.470006
1832.10.20_PoorMan'sGuardian_0005	0.210117
1832.10.20_PoorMan'sGuardian_0006	0.201482
1832.10.27_PoorMan'sGuardian_0003	0.088670
1832.10.27_PoorMan'sGuardian_0004	0.140909
1832.11.03_PoorMan'sGuardian_0002	0.252094
1832.11.03_PoorMan'sGuardian_0003	0.173410
1832.11.10_PoorMan'sGuardian_0005	0.183080
