1841.08.07_TheBristolMercury	0.059336
1841.08.07_TheBristolMercury	0.059336
1841.08.14_TheBristolMercury	0.110232
1841.08.14_TheBristolMercury	0.110232
1841.08.14_TheBristolMercury	0.110232
1841.08.21_TheBristolMercury	0.137921
1841.08.21_TheBristolMercury	0.137921
1841.08.21_TheBristolMercury	0.137921
1841.08.28_TheBristolMercury	0.193705
1841.08.28_TheBristolMercury	0.193705
1841.09.04_TheBristolMercury	0.140555
1841.09.04_TheBristolMercury	0.140555
1841.09.11_TheBristolMercury	0.121383
1841.09.18_TheBristolMercury	0.081166
