1856.01.01_TheTimes	0.026583
1856.01.02_TheTimes	0.095882
1856.01.03_TheTimes	0.019785
1856.01.04_TheTimes	0.081318
1856.01.05_TheTimes	0.067112
1856.01.07_TheTimes	0.093492
1856.01.08_TheTimes	0.084964
1856.01.09_TheTimes	0.051246
1856.01.11_TheTimes	0.088506
1856.01.12_TheTimes	0.129416
1856.01.14_TheTimes	0.036273
1856.01.15_TheTimes	0.135853
1856.01.16_TheTimes	0.052716
1856.01.17_TheTimes	0.069749
1856.01.18_TheTimes	0.137856
1856.01.19_TheTimes	0.076024
1856.01.21_TheTimes	0.064344
1856.01.22_TheTimes	0.060315
1856.01.23_TheTimes	0.065798
1856.01.25_TheTimes	0.066792
1856.01.26_TheTimes	0.049307
1856.01.28_TheTimes	0.055548
1856.01.29_TheTimes	0.059941
1856.01.30_TheTimes	0.072653
1856.01.31_TheTimes	0.077277
