1836.07.04_TheTimes	0.042352
1836.07.05_TheTimes	0.037476
1836.07.06_TheTimes	0.076024
1836.07.07_TheTimes	0.054883
1836.07.08_TheTimes	0.082923
1836.07.09_TheTimes	0.093230
1836.07.11_TheTimes	0.100413
1836.07.12_TheTimes	0.218181
1836.07.13_TheTimes	0.092794
1836.07.14_TheTimes	0.079681
1836.07.15_TheTimes	0.062279
1836.07.16_TheTimes	0.100332
1836.07.18_TheTimes	0.124286
1836.07.19_TheTimes	0.019442
1836.07.20_TheTimes	0.075450
1836.07.21_TheTimes	0.079442
1836.07.22_TheTimes	0.047848
1836.07.23_TheTimes	0.065596
1836.07.25_TheTimes	0.082434
1836.07.26_TheTimes	0.059630
1836.07.27_TheTimes	0.084247
1836.07.28_TheTimes	0.082182
1836.07.29_TheTimes	0.023449
1836.07.30_TheTimes	0.058447
