1836.12.05_TheTimes	0.030773
1836.12.07_TheTimes	0.015604
1836.12.08_TheTimes	0.016329
1836.12.09_TheTimes	0.009357
1836.12.10_TheTimes	0.017615
1836.12.12_TheTimes	0.016002
1836.12.13_TheTimes	0.032447
1836.12.15_TheTimes	0.027513
1836.12.16_TheTimes	0.012345
1836.12.17_TheTimes	0.025974
1836.12.20_TheTimes	0.012353
1836.12.21_TheTimes	0.018134
1836.12.22_TheTimes	0.016093
1836.12.24_TheTimes	0.022399
1836.12.26_TheTimes	0.034890
1836.12.27_TheTimes	0.021068
1836.12.28_TheTimes	0.010568
1836.12.29_TheTimes	0.004717
1836.12.30_TheTimes	0.015377
1836.12.31_TheTimes	0.018514
