1829.09.02_TheTimes	0.033031
1829.09.07_TheTimes	0.094150
1829.09.08_TheTimes	0.092025
1829.09.10_TheTimes	0.047928
1829.09.12_TheTimes	0.174790
1829.09.14_TheTimes	0.086902
1829.09.15_TheTimes	0.098876
1829.09.16_TheTimes	0.114336
1829.09.18_TheTimes	0.082013
1829.09.19_TheTimes	0.116578
1829.09.21_TheTimes	0.167411
1829.09.22_TheTimes	0.116198
1829.09.23_TheTimes	0.134983
1829.09.24_TheTimes	0.053153
1829.09.25_TheTimes	0.157847
1829.09.26_TheTimes	0.112719
1829.09.29_TheTimes	0.159286
1829.09.30_TheTimes	0.144658
