1836.09.02_TheTimes	0.017415
1836.09.03_TheTimes	0.016445
1836.09.05_TheTimes	0.040941
1836.09.06_TheTimes	0.050306
1836.09.10_TheTimes	0.034688
1836.09.12_TheTimes	0.038304
1836.09.13_TheTimes	0.060212
1836.09.14_TheTimes	0.088920
1836.09.15_TheTimes	0.042239
1836.09.16_TheTimes	0.034258
1836.09.17_TheTimes	0.069230
1836.09.19_TheTimes	0.138370
1836.09.20_TheTimes	0.053365
1836.09.21_TheTimes	0.065198
1836.09.22_TheTimes	0.037645
1836.09.23_TheTimes	0.068650
1836.09.24_TheTimes	0.040973
1836.09.27_TheTimes	0.060880
1836.09.28_TheTimes	0.059517
1836.09.29_TheTimes	0.050890
1836.09.30_TheTimes	0.069121
