1836.12.04_TheChampionandWeeklyHerald	0.193495
1836.12.04_TheChampionandWeeklyHerald	0.225202
1836.12.04_TheChampionandWeeklyHerald	0.338208
1836.12.04_TheChampionandWeeklyHerald	0.369466
1836.12.04_TheChampionandWeeklyHerald	0.720006
1836.12.11_TheChampionandWeeklyHerald	0.228154
1836.12.11_TheChampionandWeeklyHerald	0.281405
1836.12.11_TheChampionandWeeklyHerald	0.512414
1836.12.18_TheChampionandWeeklyHerald	0.266683
1836.12.18_TheChampionandWeeklyHerald	0.495901
1836.12.18_TheChampionandWeeklyHerald	0.616832
1836.12.18_TheChampionandWeeklyHerald	0.779926
1836.12.25_TheChampionandWeeklyHerald	0.546366
1836.12.25_TheChampionandWeeklyHerald	0.688640
1836.12.25_TheChampionandWeeklyHerald	0.817293
1837.01.01_TheChampionandWeeklyHerald	0.702156
1837.01.01_TheChampionandWeeklyHerald	0.340762
1837.01.08_TheChampionandWeeklyHerald	0.036331
1837.01.09_TheChampionandWeeklyHerald	0.127628
1837.01.15_TheChampionandWeeklyHerald	0.117220
1837.01.16_TheChampionandWeeklyHerald	0.208801
