1837.04.02_TheChampionandWeeklyHerald	0.399570
1837.04.02_TheChampionandWeeklyHerald	0.715104
1837.04.09_TheChampionandWeeklyHerald	0.358142
1837.04.09_TheChampionandWeeklyHerald	0.525413
1837.04.09_TheChampionandWeeklyHerald	0.836893
1837.04.16_TheChampionandWeeklyHerald	0.168767
1837.04.23_TheChampionandWeeklyHerald	0.150457
1837.04.23_TheChampionandWeeklyHerald	0.423199
1837.04.23_TheChampionandWeeklyHerald	0.803606
1837.04.30_TheChampionandWeeklyHerald	0.318278
1837.04.30_TheChampionandWeeklyHerald	0.841078
1837.05.07_TheChampionandWeeklyHerald	0.568126
