1828.07.04_LiverpoolMercury_0001	0.023218
1828.07.04_LiverpoolMercury_0003	0.070877
1828.07.04_LiverpoolMercury_0005	0.027042
1828.07.04_LiverpoolMercury_0006	0.043154
1828.07.04_LiverpoolMercury_0007	0.045343
1828.07.11_LiverpoolMercury_0002	0.017337
1828.07.11_LiverpoolMercury_0003	0.021000
1828.07.11_LiverpoolMercury_0006	0.021212
1828.07.11_LiverpoolMercury_0007	0.161573
1828.07.18_LiverpoolMercury_0001	0.045532
1828.07.18_LiverpoolMercury_0002	0.044746
1828.07.18_LiverpoolMercury_0003	0.027502
1828.07.18_LiverpoolMercury_0005	0.044966
1828.07.18_LiverpoolMercury_0007	0.201203
1828.07.25_LiverpoolMercury_0002	0.030282
1828.07.25_LiverpoolMercury_0003	0.024772
1828.07.25_LiverpoolMercury_0005	0.023501
1828.07.25_LiverpoolMercury_0006	0.033567
1828.07.25_LiverpoolMercury_0007	0.199001
