1816.08.02_LiverpoolMercury_0001	0.054804
1816.08.09_LiverpoolMercury_0002	0.028363
1816.08.09_LiverpoolMercury_0003	0.111929
1816.08.09_LiverpoolMercury_0006	0.051711
1816.08.16_LiverpoolMercury_0001	0.080265
1816.08.16_LiverpoolMercury_0002	0.111998
1816.08.16_LiverpoolMercury_0005	0.107850
1816.08.16_LiverpoolMercury_0006	0.146455
1816.08.23_LiverpoolMercury_0001	0.097072
1816.08.23_LiverpoolMercury_0002	0.263158
1816.08.23_LiverpoolMercury_0003	0.079354
1816.08.23_LiverpoolMercury_0006	0.064069
1816.08.23_LiverpoolMercury_0008	0.060199
1816.08.30_LiverpoolMercury_0002	0.131155
1816.08.30_LiverpoolMercury_0003	0.128799
1816.08.30_LiverpoolMercury_0005	0.138733
1816.08.30_LiverpoolMercury_0006	0.154349
