1813.01.08_LiverpoolMercury_0001	0.125996
1813.01.08_LiverpoolMercury_0003	0.120018
1813.01.08_LiverpoolMercury_0005	0.161920
1813.01.15_LiverpoolMercury_0002	0.245570
1813.01.15_LiverpoolMercury_0003	0.246848
1813.01.15_LiverpoolMercury_0004	0.153285
1813.01.15_LiverpoolMercury_0005	0.137186
1813.01.15_LiverpoolMercury_0006	0.116843
1813.01.22_LiverpoolMercury_0003	0.163915
1813.01.22_LiverpoolMercury_0006	0.175785
1813.01.22_LiverpoolMercury_0007	0.125532
1813.01.29_LiverpoolMercury_0003	0.113248
1813.01.29_LiverpoolMercury_0006	0.064516
1813.02.05_LiverpoolMercury_0005	0.068354
1813.02.05_LiverpoolMercury_0007	0.255358
1813.02.19_LiverpoolMercury_0002	0.103321
