1816.11.08_LiverpoolMercury_0004	0.388645
1816.11.08_LiverpoolMercury_0005	0.116223
1816.11.08_LiverpoolMercury_0006	0.094955
1816.11.08_LiverpoolMercury_0007	0.054269
1816.11.15_LiverpoolMercury_0002	0.219561
1816.11.15_LiverpoolMercury_0003	0.071738
1816.11.15_LiverpoolMercury_0005	0.070441
1816.11.15_LiverpoolMercury_0006	0.102609
1816.11.22_LiverpoolMercury_0002	0.069514
1816.11.22_LiverpoolMercury_0003	0.212426
1816.11.22_LiverpoolMercury_0004	0.246497
1816.11.22_LiverpoolMercury_0005	0.206258
1816.11.29_LiverpoolMercury_0001	0.076307
1816.11.29_LiverpoolMercury_0002	0.052174
1816.11.29_LiverpoolMercury_0003	0.067921
1816.11.29_LiverpoolMercury_0005	0.320644
1816.11.29_LiverpoolMercury_0008	0.029051
