1803.02.07_HampshireTelegraph&PortsmouthGazette	0.212056
1803.02.14_HampshireTelegraph&PortsmouthGazette	0.299415
1803.02.14_HampshireTelegraph&PortsmouthGazette	0.299415
1803.02.21_HampshireTelegraph&PortsmouthGazette	0.532811
1803.02.21_HampshireTelegraph&PortsmouthGazette	0.532811
1803.02.28_HampshireTelegraph&PortsmouthGazette	0.676670
1803.02.28_HampshireTelegraph&PortsmouthGazette	0.676670
1803.02.28_HampshireTelegraph&PortsmouthGazette	0.676670
1803.03.07_HampshireTelegraph&PortsmouthGazette	0.583609
1803.03.14_HampshireTelegraph&PortsmouthGazette	0.425428
