1825.03.07_HampshireTelegraphandSussexChronicleetc	0.038595
1825.03.07_HampshireTelegraphandSussexChronicleetc	0.038595
1825.03.07_HampshireTelegraphandSussexChronicleetc	0.038595
1825.03.14_HampshireTelegraphandSussexChronicleetc	0.092208
1825.03.21_HampshireTelegraphandSussexChronicleetc	0.053970
1825.03.21_HampshireTelegraphandSussexChronicleetc	0.053970
1825.03.28_HampshireTelegraphandSussexChronicleetc	0.051679
1825.04.04_HampshireTelegraphandSussexChronicleetc	0.045578
1825.04.11_HampshireTelegraphandSussexChronicleetc	0.034048
1825.04.18_HampshireTelegraphandSussexChronicleetc	0.013647
