1833.11.04_HampshireTelegraphandSussexChronicleetc	0.298235
1833.11.04_HampshireTelegraphandSussexChronicleetc	0.298235
1833.11.11_HampshireTelegraphandSussexChronicleetc	0.655041
1833.11.11_HampshireTelegraphandSussexChronicleetc	0.633002
1833.11.18_HampshireTelegraphandSussexChronicleetc	0.638485
1833.11.25_HampshireTelegraphandSussexChronicleetc	0.217517
1833.12.02_HampshireTelegraphandSussexChronicleetc	0.987756
1833.12.02_HampshireTelegraphandSussexChronicleetc	0.779136
1833.12.02_HampshireTelegraphandSussexChronicleetc	0.489885
1833.12.09_HampshireTelegraphandSussexChronicleetc	0.501040
1833.12.16_HampshireTelegraphandSussexChronicleetc	0.047735
