1823.09.08_HampshireTelegraphandSussexChronicleetc	0.929927
1823.09.08_HampshireTelegraphandSussexChronicleetc	0.941107
1823.09.08_HampshireTelegraphandSussexChronicleetc	0.558628
1823.09.15_HampshireTelegraphandSussexChronicleetc	0.360626
1823.09.15_HampshireTelegraphandSussexChronicleetc	0.360626
1823.09.22_HampshireTelegraphandSussexChronicleetc	0.339336
1823.09.29_HampshireTelegraphandSussexChronicleetc	0.261919
1823.10.06_HampshireTelegraphandSussexChronicleetc	0.082325
1823.10.13_HampshireTelegraphandSussexChronicleetc	0.012031
1823.10.20_HampshireTelegraphandSussexChronicleetc	0.108914
