1830.03.02_TheHullPacketandHumberMercury	0.059357
1830.03.09_TheHullPacketandHumberMercury	0.251919
1830.03.16_TheHullPacketandHumberMercury	0.353230
1830.03.16_TheHullPacketandHumberMercury	0.353230
1830.03.23_TheHullPacketandHumberMercury	0.910060
1830.03.23_TheHullPacketandHumberMercury	0.910060
1830.03.23_TheHullPacketandHumberMercury	0.910060
1830.04.06_TheHullPacketandHumberMercury	0.585764
1830.04.06_TheHullPacketandHumberMercury	0.585764
1830.04.13_TheHullPacketandHumberMercury	0.212640
