1856.01.01_TheTimes_0001	0.018550
1856.01.01_TheTimes_0003	0.022047
1856.01.01_TheTimes_0005	0.033728
1856.01.01_TheTimes_0006	0.074581
1856.01.01_TheTimes_0008	0.045594
1856.01.01_TheTimes_0009	0.031726
1856.01.01_TheTimes_0010	0.043096
1856.01.01_TheTimes_0011	0.027259
1856.01.02_TheTimes_0003	0.037695
1856.01.02_TheTimes_0005	0.062472
1856.01.02_TheTimes_0006	0.043287
1856.01.02_TheTimes_0007	0.318555
1856.01.02_TheTimes_0008	0.310369
1856.01.03_TheTimes_0001	0.029043
1856.01.03_TheTimes_0008	0.022469
1856.01.03_TheTimes_0009	0.035958
1856.01.03_TheTimes_0010	0.101448
1856.01.04_TheTimes_0005	0.225343
1856.01.04_TheTimes_0006	0.034630
1856.01.04_TheTimes_0007	0.245828
1856.01.04_TheTimes_0008	0.180504
1856.01.05_TheTimes_0004	0.024839
1856.01.05_TheTimes_0006	0.023034
1856.01.05_TheTimes_0008	0.104138
1856.01.05_TheTimes_0009	0.274817
1856.01.05_TheTimes_0010	0.118944
1856.01.07_TheTimes_0001	0.032840
1856.01.07_TheTimes_0004	0.167087
1856.01.07_TheTimes_0005	0.068772
1856.01.07_TheTimes_0008	0.350674
1856.01.07_TheTimes_0009	0.062944
1856.01.07_TheTimes_0010	0.262239
1856.01.08_TheTimes_0001	0.026890
1856.01.08_TheTimes_0004	0.122446
1856.01.08_TheTimes_0005	0.053539
1856.01.08_TheTimes_0009	0.340178
1856.01.08_TheTimes_0010	0.143956
1856.01.08_TheTimes_0011	0.035335
1856.01.09_TheTimes_0001	0.029529
1856.01.09_TheTimes_0008	0.062195
1856.01.09_TheTimes_0011	0.338549
1856.01.10_TheTimes_0004	0.051548
1856.01.10_TheTimes_0005	0.131582
1856.01.10_TheTimes_0006	0.042016
1856.01.10_TheTimes_0009	0.599015
1856.01.10_TheTimes_0010	0.161185
1856.01.11_TheTimes_0003	0.043636
1856.01.11_TheTimes_0004	0.044118
1856.01.11_TheTimes_0007	0.512111
1856.01.11_TheTimes_0008	0.087374
1856.01.11_TheTimes_0012	0.021417
1856.01.12_TheTimes_0001	0.047774
1856.01.12_TheTimes_0004	0.075296
1856.01.12_TheTimes_0006	0.023933
1856.01.12_TheTimes_0007	0.104174
1856.01.12_TheTimes_0008	0.554666
1856.01.12_TheTimes_0009	0.243837
1856.01.12_TheTimes_0012	0.085375
1856.01.14_TheTimes_0005	0.023541
1856.01.14_TheTimes_0007	0.043710
1856.01.14_TheTimes_0011	0.216502
1856.01.14_TheTimes_0012	0.055355
1856.01.14_TheTimes_0016	0.024340
1856.01.15_TheTimes_0003	0.033180
1856.01.15_TheTimes_0004	0.071008
1856.01.15_TheTimes_0005	0.195996
1856.01.15_TheTimes_0007	0.469763
1856.01.15_TheTimes_0011	0.035478
1856.01.16_TheTimes_0005	0.028769
1856.01.16_TheTimes_0006	0.098885
1856.01.16_TheTimes_0008	0.078576
1856.01.16_TheTimes_0011	0.226534
1856.01.16_TheTimes_0012	0.059606
1856.01.16_TheTimes_0016	0.048887
1856.01.17_TheTimes_0001	0.036178
1856.01.17_TheTimes_0005	0.049223
1856.01.17_TheTimes_0010	0.154094
1856.01.18_TheTimes_0001	0.072162
1856.01.18_TheTimes_0003	0.030903
1856.01.18_TheTimes_0005	0.091143
1856.01.18_TheTimes_0007	0.164816
1856.01.18_TheTimes_0008	0.371586
1856.01.19_TheTimes_0001	0.027579
1856.01.19_TheTimes_0003	0.072790
1856.01.19_TheTimes_0004	0.075431
1856.01.19_TheTimes_0005	0.175602
1856.01.19_TheTimes_0010	0.085644
1856.01.19_TheTimes_0012	0.034251
1856.01.21_TheTimes_0001	0.059997
1856.01.21_TheTimes_0004	0.033403
1856.01.21_TheTimes_0005	0.028135
1856.01.21_TheTimes_0007	0.059287
1856.01.21_TheTimes_0009	0.186734
1856.01.21_TheTimes_0010	0.196261
1856.01.21_TheTimes_0012	0.125022
1856.01.21_TheTimes_0013	0.037402
1856.01.21_TheTimes_0014	0.016487
1856.01.21_TheTimes_0015	0.018008
1856.01.21_TheTimes_0016	0.097232
1856.01.22_TheTimes_0001	0.030566
1856.01.22_TheTimes_0003	0.021981
1856.01.22_TheTimes_0004	0.066721
1856.01.22_TheTimes_0006	0.035950
1856.01.22_TheTimes_0007	0.045018
1856.01.22_TheTimes_0008	0.104701
1856.01.22_TheTimes_0010	0.093219
1856.01.22_TheTimes_0011	0.030285
1856.01.23_TheTimes_0005	0.051429
1856.01.23_TheTimes_0006	0.069825
1856.01.23_TheTimes_0008	0.069423
1856.01.23_TheTimes_0009	0.080235
1856.01.23_TheTimes_0010	0.060564
1856.01.23_TheTimes_0011	0.104478
1856.01.23_TheTimes_0012	0.317234
1856.01.23_TheTimes_0013	0.070544
1856.01.24_TheTimes_0005	0.267506
1856.01.24_TheTimes_0006	0.085845
1856.01.24_TheTimes_0007	0.033856
1856.01.24_TheTimes_0010	0.044729
1856.01.24_TheTimes_0012	0.042096
1856.01.25_TheTimes_0001	0.029099
1856.01.25_TheTimes_0003	0.035773
1856.01.25_TheTimes_0004	0.052223
1856.01.25_TheTimes_0005	0.046201
1856.01.25_TheTimes_0006	0.075547
1856.01.25_TheTimes_0008	0.040771
1856.01.25_TheTimes_0010	0.218196
1856.01.26_TheTimes_0001	0.027148
1856.01.26_TheTimes_0005	0.020941
1856.01.26_TheTimes_0006	0.109216
1856.01.26_TheTimes_0008	0.068554
1856.01.26_TheTimes_0010	0.130835
1856.01.26_TheTimes_0011	0.069981
1856.01.26_TheTimes_0012	0.061806
1856.01.26_TheTimes_0013	0.046287
1856.01.26_TheTimes_0014	0.029456
1856.01.26_TheTimes_0016	0.030671
1856.01.28_TheTimes_0003	0.043865
1856.01.28_TheTimes_0004	0.074434
1856.01.28_TheTimes_0005	0.128805
1856.01.28_TheTimes_0006	0.025571
1856.01.28_TheTimes_0008	0.202667
1856.01.28_TheTimes_0012	0.028742
1856.01.29_TheTimes_0001	0.030028
1856.01.29_TheTimes_0003	0.051777
1856.01.29_TheTimes_0004	0.055283
1856.01.29_TheTimes_0005	0.046394
1856.01.29_TheTimes_0006	0.066962
1856.01.29_TheTimes_0007	0.069937
1856.01.29_TheTimes_0008	0.082005
1856.01.29_TheTimes_0011	0.018555
1856.01.29_TheTimes_0012	0.030652
1856.01.30_TheTimes_0001	0.031990
1856.01.30_TheTimes_0005	0.074707
1856.01.30_TheTimes_0006	0.143482
1856.01.30_TheTimes_0008	0.114258
1856.01.30_TheTimes_0009	0.214828
1856.01.30_TheTimes_0010	0.244102
1856.01.30_TheTimes_0012	0.079424
1856.01.30_TheTimes_0013	0.046620
1856.01.31_TheTimes_0001	0.030072
1856.01.31_TheTimes_0005	0.049536
1856.01.31_TheTimes_0006	0.090580
1856.01.31_TheTimes_0008	0.103480
1856.01.31_TheTimes_0009	0.476860
1856.01.31_TheTimes_0010	0.038998
1856.01.31_TheTimes_0013	0.029918
