1830.01.02_TheTimes_0002	0.129796
1830.01.02_TheTimes_0004	0.204051
1830.01.04_TheTimes_0004	0.064044
1830.01.05_TheTimes_0002	0.066144
1830.01.05_TheTimes_0004	0.044315
1830.01.06_TheTimes_0002	0.053000
1830.01.06_TheTimes_0004	0.046044
1830.01.07_TheTimes_0002	0.109075
1830.01.07_TheTimes_0003	0.097096
1830.01.08_TheTimes_0002	0.074699
1830.01.08_TheTimes_0003	0.259308
1830.01.09_TheTimes_0002	0.137728
1830.01.11_TheTimes_0001	0.027578
1830.01.11_TheTimes_0002	0.055957
1830.01.12_TheTimes_0003	0.028693
1830.01.13_TheTimes_0002	0.059863
1830.01.14_TheTimes_0003	0.084216
1830.01.15_TheTimes_0001	0.030198
1830.01.15_TheTimes_0004	0.016071
1830.01.18_TheTimes_0001	0.015298
1830.01.18_TheTimes_0003	0.104462
1830.01.18_TheTimes_0004	0.089388
1830.01.19_TheTimes_0001	0.042546
1830.01.19_TheTimes_0002	0.204722
1830.01.20_TheTimes_0002	0.114408
1830.01.20_TheTimes_0004	0.038543
1830.01.21_TheTimes_0002	0.036544
1830.01.21_TheTimes_0004	0.035062
1830.01.22_TheTimes_0004	0.026298
1830.01.25_TheTimes_0002	0.140067
1830.01.26_TheTimes_0001	0.022448
1830.01.26_TheTimes_0003	0.135502
1830.01.26_TheTimes_0004	0.097218
1830.01.27_TheTimes_0001	0.035176
1830.01.27_TheTimes_0002	0.202870
1830.01.28_TheTimes_0001	0.061677
1830.01.28_TheTimes_0002	0.062429
1830.01.28_TheTimes_0003	0.058538
1830.01.30_TheTimes_0005	0.094860
1830.01.30_TheTimes_0006	0.146948
1830.01.30_TheTimes_0007	0.028979
1830.01.30_TheTimes_0008	0.047338
