1839.10.02_TheTimes_0005	0.013650
1839.10.03_TheTimes_0005	0.023689
1839.10.03_TheTimes_0006	0.222313
1839.10.04_TheTimes_0004	0.068086
1839.10.04_TheTimes_0006	0.178480
1839.10.05_TheTimes_0003	0.222145
1839.10.05_TheTimes_0004	0.032983
1839.10.05_TheTimes_0006	0.154684
1839.10.05_TheTimes_0008	0.051289
1839.10.07_TheTimes_0002	0.100084
1839.10.07_TheTimes_0003	0.073805
1839.10.07_TheTimes_0005	0.040760
1839.10.07_TheTimes_0006	0.021495
1839.10.08_TheTimes_0001	0.019196
1839.10.08_TheTimes_0003	0.025190
1839.10.08_TheTimes_0004	0.044677
1839.10.08_TheTimes_0005	0.011963
1839.10.08_TheTimes_0007	0.133727
1839.10.09_TheTimes_0002	0.014014
1839.10.09_TheTimes_0003	0.396019
1839.10.09_TheTimes_0004	0.043729
1839.10.09_TheTimes_0005	0.280883
1839.10.09_TheTimes_0006	0.038786
1839.10.09_TheTimes_0008	0.078086
1839.10.10_TheTimes_0005	0.189970
1839.10.10_TheTimes_0006	0.123821
1839.10.10_TheTimes_0008	0.030215
1839.10.11_TheTimes_0001	0.025003
1839.10.11_TheTimes_0003	0.083181
1839.10.11_TheTimes_0005	0.137860
1839.10.11_TheTimes_0008	0.037463
1839.10.12_TheTimes_0001	0.033270
1839.10.12_TheTimes_0002	0.034555
1839.10.12_TheTimes_0003	0.083292
1839.10.12_TheTimes_0004	0.036193
1839.10.12_TheTimes_0005	0.073822
1839.10.12_TheTimes_0008	0.069843
1839.10.14_TheTimes_0002	0.018062
1839.10.14_TheTimes_0003	0.079548
1839.10.14_TheTimes_0004	0.031278
1839.10.14_TheTimes_0008	0.023138
1839.10.15_TheTimes_0002	0.015289
1839.10.15_TheTimes_0004	0.060142
1839.10.15_TheTimes_0005	0.088124
1839.10.15_TheTimes_0006	0.029062
1839.10.16_TheTimes_0001	0.037579
1839.10.16_TheTimes_0002	0.085558
1839.10.16_TheTimes_0003	0.020465
1839.10.16_TheTimes_0004	0.027301
1839.10.16_TheTimes_0005	0.057696
1839.10.16_TheTimes_0006	0.063821
1839.10.16_TheTimes_0007	0.020432
1839.10.16_TheTimes_0008	0.057474
1839.10.17_TheTimes_0004	0.036013
1839.10.17_TheTimes_0005	0.030427
1839.10.17_TheTimes_0007	0.019049
1839.10.17_TheTimes_0008	0.034094
1839.10.18_TheTimes_0002	0.006068
1839.10.18_TheTimes_0004	0.079166
1839.10.18_TheTimes_0006	0.066118
1839.10.18_TheTimes_0007	0.151095
1839.10.18_TheTimes_0008	0.019305
1839.10.19_TheTimes_0001	0.057594
1839.10.19_TheTimes_0002	0.010017
1839.10.19_TheTimes_0006	0.369105
1839.10.19_TheTimes_0007	0.040561
1839.10.19_TheTimes_0008	0.077328
1839.10.21_TheTimes_0002	0.012179
1839.10.21_TheTimes_0003	0.140333
1839.10.21_TheTimes_0005	0.091281
1839.10.21_TheTimes_0008	0.019057
1839.10.22_TheTimes_0001	0.020474
1839.10.22_TheTimes_0004	0.129900
1839.10.22_TheTimes_0006	0.114062
1839.10.23_TheTimes_0003	0.097554
1839.10.23_TheTimes_0006	0.068592
1839.10.24_TheTimes_0003	0.037217
1839.10.24_TheTimes_0004	0.074750
1839.10.24_TheTimes_0006	0.247161
1839.10.24_TheTimes_0008	0.027106
1839.10.25_TheTimes_0003	0.033862
1839.10.25_TheTimes_0005	0.133507
1839.10.25_TheTimes_0008	0.037291
1839.10.26_TheTimes_0001	0.043754
1839.10.26_TheTimes_0004	0.038057
1839.10.26_TheTimes_0005	0.248879
1839.10.26_TheTimes_0008	0.135582
1839.10.28_TheTimes_0002	0.031169
1839.10.28_TheTimes_0004	0.020276
1839.10.28_TheTimes_0005	0.131412
1839.10.28_TheTimes_0006	0.033817
1839.10.28_TheTimes_0008	0.039257
1839.10.29_TheTimes_0002	0.290393
1839.10.29_TheTimes_0003	0.091413
1839.10.29_TheTimes_0004	0.046035
1839.10.29_TheTimes_0005	0.042531
1839.10.29_TheTimes_0006	0.048990
1839.10.30_TheTimes_0004	0.013754
1839.10.30_TheTimes_0006	0.080479
1839.10.31_TheTimes_0004	0.517786
