1828.01.02_TheTimes_0002	0.223494
1828.01.02_TheTimes_0003	0.034848
1828.01.02_TheTimes_0004	0.100727
1828.01.03_TheTimes_0002	0.087296
1828.01.03_TheTimes_0004	0.062707
1828.01.05_TheTimes_0003	0.075525
1828.01.07_TheTimes_0002	0.124024
1828.01.07_TheTimes_0004	0.043139
1828.01.08_TheTimes_0002	0.042578
1828.01.08_TheTimes_0004	0.027196
1828.01.09_TheTimes_0003	0.015394
1828.01.10_TheTimes_0003	0.046473
1828.01.10_TheTimes_0004	0.043001
1828.01.11_TheTimes_0004	0.030377
1828.01.12_TheTimes_0002	0.121209
1828.01.14_TheTimes_0001	0.011448
1828.01.14_TheTimes_0004	0.136924
1828.01.15_TheTimes_0003	0.036607
1828.01.15_TheTimes_0004	0.021026
1828.01.16_TheTimes_0003	0.054462
1828.01.17_TheTimes_0003	0.046523
1828.01.17_TheTimes_0004	0.025966
1828.01.18_TheTimes_0001	0.014102
1828.01.18_TheTimes_0002	0.095519
1828.01.19_TheTimes_0004	0.020372
1828.01.22_TheTimes_0002	0.083983
1828.01.22_TheTimes_0004	0.027999
1828.01.23_TheTimes_0004	0.052740
1828.01.24_TheTimes_0002	0.097788
1828.01.24_TheTimes_0003	0.087189
1828.01.25_TheTimes_0004	0.032850
1828.01.26_TheTimes_0003	0.037787
1828.01.28_TheTimes_0003	0.043047
1828.01.28_TheTimes_0004	0.026934
1828.01.29_TheTimes_0002	0.044013
1828.01.29_TheTimes_0003	0.066828
1828.01.29_TheTimes_0004	0.045750
1828.01.30_TheTimes_0001	0.010719
1828.01.31_TheTimes_0003	0.077808
