1820.09.06_TheTimes_0004	0.085042
1820.09.11_TheTimes_0002	0.046450
1820.09.12_TheTimes_0004	0.109844
1820.09.13_TheTimes_0003	0.070134
1820.09.14_TheTimes_0001	0.026319
1820.09.14_TheTimes_0002	0.056809
1820.09.14_TheTimes_0003	0.015464
1820.09.18_TheTimes_0002	0.034722
1820.09.18_TheTimes_0003	0.015858
1820.09.19_TheTimes_0001	0.084432
1820.09.19_TheTimes_0004	0.133262
1820.09.21_TheTimes_0002	0.070344
1820.09.21_TheTimes_0003	0.013674
1820.09.23_TheTimes_0003	0.039720
1820.09.26_TheTimes_0002	0.035158
1820.09.26_TheTimes_0004	0.177385
1820.09.27_TheTimes_0001	0.029629
1820.09.27_TheTimes_0004	0.051210
1820.09.28_TheTimes_0003	0.075210
1820.09.28_TheTimes_0004	0.145432
1820.09.29_TheTimes_0003	0.022137
1820.09.30_TheTimes_0003	0.029472
