1820.05.05_GlasgowHerald	0.290028
1820.05.05_GlasgowHerald	0.290028
1820.05.08_GlasgowHerald	0.012339
1820.05.12_GlasgowHerald	0.312673
1820.05.12_GlasgowHerald	0.312673
1820.05.15_GlasgowHerald	0.245051
1820.05.15_GlasgowHerald	0.245051
1820.05.19_GlasgowHerald	0.034502
1820.05.22_GlasgowHerald	0.208214
1820.05.26_GlasgowHerald	0.090476
1820.05.29_GlasgowHerald	0.441430
1820.06.02_GlasgowHerald	0.099314
1820.06.05_GlasgowHerald	0.088646
1820.06.09_GlasgowHerald	0.127521
1820.06.12_GlasgowHerald	0.017405
